,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
5,2013-01-22,4,0,"[12, 7, 10, 12]",280.56,0.00052,60,85249.0
6,2013-01-23,3,0,"[13, 6, 13]",420.08,0.000754,64,91485.0
7,2013-01-24,2,0,"[14, 6]",231.95,0.000415,72,102823.0
8,2013-01-25,5,0,"[4, 5, 15, 2, 4]",537.96,0.000946,68,96847.0
9,2013-01-28,1,0,[6],61.65,0.00010800000000000001,70,99666.0
10,2013-01-29,4,0,"[2, 11, 5, 17]",292.40999999999997,0.0005210000000000001,68,96810.0
11,2013-01-30,5,1,"[17, 12, 17, 6, 11, 18]",315.47999999999996,0.00057,62,87960.0
12,2013-01-31,7,0,"[4, 3, 9, 7, 6, 17, 13]",1399.19,0.00247,62,87993.0
13,2013-02-01,3,0,"[2, 13, 7]",219.56,0.00039100000000000007,67,95556.0
14,2013-02-04,0,1,[21],-34.24,-6e-05,70,99922.0
15,2013-02-05,7,0,"[12, 9, 22, 10, 11, 18, 9]",592.24,0.001057,65,93153.0
16,2013-02-06,7,0,"[4, 4, 12, 5, 3, 10, 19]",894.09,0.0015769999999999998,67,95768.0
17,2013-02-07,2,0,"[3, 6]",239.70000000000002,0.00041600000000000003,70,100205.0
18,2013-02-08,4,1,"[18, 6, 12, 14, 6]",325.01,0.000729,68,97250.0
19,2013-02-11,2,0,"[7, 11]",195.16,0.00034199999999999996,66,94436.0
20,2013-02-12,2,2,"[15, 3, 20, 13]",109.50999999999999,0.000371,64,91651.0
21,2013-02-13,1,1,"[6, 28]",4.789999999999992,5.000000000000013e-06,65,93385.0
22,2013-02-14,1,0,[7],89.07,0.000154,67,96525.0
23,2013-02-15,6,1,"[12, 11, 22, 7, 8, 10, 7]",588.7900000000001,0.001043,60,86077.0
24,2013-02-19,1,0,[26],114.9,0.000212,65,93496.0
25,2013-02-20,2,3,"[10, 13, 32, 32, 27]",-468.22999999999996,-0.000603,66,95296.0
26,2013-02-21,7,2,"[21, 3, 13, 29, 12, 30, 11, 15, 3]",742.48,0.0013730000000000003,64,92868.0
27,2013-02-22,2,3,"[6, 12, 34, 34, 30]",-367.66,-0.000579,60,87054.0
28,2013-02-25,0,6,"[34, 34, 25, 34, 23, 34]",-1149.13,-0.001948,59,86044.0
29,2013-02-26,1,1,"[4, 36]",-64.34000000000002,-0.00011800000000000002,62,90555.0
30,2013-02-27,3,0,"[10, 2, 3]",249.67000000000002,0.000415,61,89072.0
31,2013-02-28,3,1,"[33, 7, 14, 8]",-29.580000000000013,-2.6999999999999965e-05,61,89281.0
32,2013-03-01,0,3,"[31, 39, 38]",-1038.54,-0.0017109999999999998,62,91049.0
33,2013-03-04,2,4,"[18, 21, 20, 17, 40, 40]",-676.69,-0.00112,58,85378.0
34,2013-03-05,2,1,"[9, 36, 9]",-131.96,-0.00017500000000000005,61,89948.0
35,2013-03-06,6,1,"[20, 7, 16, 7, 18, 10, 5]",334.1700000000001,0.0005709999999999999,57,84141.0
36,2013-03-07,2,2,"[25, 8, 4, 20]",328.14,0.0005639999999999999,58,85752.0
37,2013-03-08,1,2,"[10, 14, 44]",-263.96,-0.00036800000000000005,58,85949.0
38,2013-03-11,1,3,"[14, 45, 19, 18]",-329.61999999999995,-0.00039400000000000004,58,86102.0
39,2013-03-12,1,2,"[8, 15, 46]",-268.74,-0.00035600000000000003,58,86080.0
40,2013-03-13,3,0,"[16, 15, 20]",174.04000000000002,0.00031,57,84690.0
41,2013-03-14,4,1,"[10, 10, 26, 13, 18]",119.71,0.000222,55,81741.0
42,2013-03-15,3,1,"[12, 12, 18, 42]",-579.38,-0.0009170000000000001,58,86247.0
43,2013-03-18,2,0,"[3, 14]",152.51,0.000264,57,84809.0
44,2013-03-19,5,2,"[23, 14, 11, 3, 9, 12, 11]",219.13,0.000401,56,83511.0
45,2013-03-20,0,2,"[12, 39]",-325.84,-0.00047,62,92793.0
46,2013-03-21,7,0,"[23, 15, 9, 6, 13, 13, 10]",597.05,0.001064,60,89879.0
47,2013-03-25,2,1,"[21, 13, 10]",95.49000000000001,0.000193,62,93121.0
48,2013-03-26,2,0,"[6, 4]",253.01999999999998,0.000432,65,97342.0
49,2013-03-27,3,2,"[12, 25, 29, 11, 21]",-20.74999999999997,9.000000000000029e-06,64,95687.0
50,2013-03-28,4,0,"[7, 6, 7, 10]",580.2299999999999,0.001008,70,104608.0
51,2013-04-01,0,3,"[15, 19, 28]",-542.49,-0.0007530000000000001,68,101545.0
52,2013-04-02,3,1,"[7, 27, 3, 6]",141.91,0.00026299999999999994,69,102888.0
53,2013-04-03,2,5,"[19, 4, 43, 10, 10, 48, 19]",-812.92,-0.001353,65,96845.0
54,2013-04-04,2,1,"[5, 17, 14]",174.97000000000003,0.000304,65,96721.0
55,2013-04-05,6,2,"[19, 8, 21, 14, 13, 8, 6, 15]",218.65999999999997,0.000466,60,89162.0
56,2013-04-05,19,41,"[57, 50, 47, 40, 31, 29, 29, 22, 22, 22, 20, 20, 19, 17, 16, 15, 15, 15, 13, 13, 13, 13, 12, 12, 12, 12, 11, 11, 11, 10, 9, 9, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1]",-4733.339999999999,-0.007472999999999998,60,89162.0
0,2013-04-11,2,0,"[4, 4]",317.68,0.0005740000000000001,34,46792.0
1,2013-04-15,2,0,"[4, 6]",74.91,0.000137,45,62364.0
2,2013-04-16,3,0,"[5, 2, 3]",270.25,0.00048499999999999997,50,69177.0
3,2013-04-17,5,0,"[3, 3, 6, 8, 3]",633.3499999999999,0.0011750000000000003,50,68933.0
4,2013-04-18,4,0,"[2, 7, 7, 6]",405.4,0.000769,52,72256.0
5,2013-04-19,2,0,"[2, 3]",473.79999999999995,0.0008569999999999999,56,78143.0
6,2013-04-23,2,0,"[8, 4]",219.82,0.00039099999999999996,60,83905.0
7,2013-04-24,5,0,"[12, 4, 4, 7, 12]",700.73,0.001262,58,81156.0
8,2013-04-25,6,0,"[9, 7, 3, 2, 12, 6]",720.3499999999999,0.001271,69,97424.0
9,2013-04-26,4,1,"[13, 15, 9, 10, 10]",1163.6299999999999,0.002101,69,97781.0
10,2013-04-29,3,0,"[7, 5, 8]",292.62,0.000517,77,109915.0
11,2013-04-30,4,1,"[3, 17, 8, 15, 4]",343.84000000000003,0.000619,74,105486.0
12,2013-05-01,1,0,[11],118.04,0.00020500000000000002,76,108547.0
13,2013-05-02,5,1,"[19, 15, 6, 8, 6, 16]",560.57,0.001044,74,105893.0
14,2013-05-03,3,0,"[5, 15, 7]",173.93,0.000316,73,104261.0
15,2013-05-06,3,0,"[16, 12, 10]",221.03,0.00044500000000000003,77,110166.0
16,2013-05-07,6,1,"[16, 12, 20, 5, 7, 9, 4]",592.4599999999999,0.0010429999999999999,71,101637.0
17,2013-05-08,7,0,"[10, 10, 10, 21, 9, 4, 10]",774.1599999999999,0.00147,71,102255.0
18,2013-05-09,3,0,"[11, 9, 11]",307.62,0.000533,70,100695.0
19,2013-05-10,3,0,"[12, 23, 13]",544.0500000000001,0.0010040000000000001,68,98086.0
20,2013-05-13,5,2,"[24, 18, 6, 13, 18, 17, 4]",283.15999999999997,0.000576,61,88160.0
21,2013-05-14,2,1,"[4, 14, 4]",32.95,9.999999999999999e-05,61,88030.0
22,2013-05-15,5,2,"[22, 26, 13, 28, 6, 8, 9]",439.4,0.000928,57,82461.0
23,2013-05-16,2,0,"[16, 22]",259.7,0.000482,55,79722.0
24,2013-05-17,2,2,"[25, 8, 28, 15]",68.59,0.000148,54,78219.0
25,2013-05-20,3,2,"[31, 17, 11, 4, 7]",166.27,0.00033500000000000007,52,75241.0
26,2013-05-21,3,1,"[19, 3, 26, 17]",40.34,0.00022899999999999998,52,75332.0
27,2013-05-22,4,2,"[2, 32, 15, 15, 31, 21]",115.91999999999993,0.00029199999999999994,54,79044.0
28,2013-05-23,3,2,"[19, 2, 4, 28, 32]",-45.0,-5.000000000000002e-05,56,82011.0
29,2013-05-24,2,0,"[20, 14]",301.87,0.000513,54,79055.0
30,2013-05-28,1,1,"[36, 16]",-207.18,-0.000288,61,89681.0
31,2013-05-29,4,1,"[31, 15, 15, 4, 11]",466.66999999999996,0.0007930000000000001,60,88539.0
32,2013-05-30,3,2,"[7, 37, 32, 11, 6]",-287.8,-0.00044899999999999985,59,87771.0
33,2013-05-31,3,1,"[2, 7, 21, 39]",-114.94,-0.00016900000000000004,64,95734.0
34,2013-06-03,3,3,"[24, 5, 39, 18, 40, 24]",-683.57,-0.001084,65,97402.0
35,2013-06-04,4,1,"[8, 6, 26, 8, 8]",307.33000000000004,0.000554,64,96412.0
36,2013-06-05,1,2,"[11, 25, 9]",-270.42,-0.000437,62,93501.0
37,2013-06-06,6,2,"[14, 21, 4, 23, 32, 11, 8, 4]",-241.39000000000004,-0.00036399999999999985,57,86245.0
38,2013-06-07,4,1,"[6, 4, 6, 12, 17]",462.89,0.0007700000000000001,57,85522.0
39,2013-06-10,4,0,"[5, 8, 6, 8]",446.69,0.0007430000000000001,55,82324.0
40,2013-06-11,2,0,"[14, 11]",198.79000000000002,0.000336,54,80944.0
41,2013-06-12,2,1,"[9, 16, 5]",131.83,0.000232,51,76167.0
42,2013-06-13,3,0,"[9, 16, 9]",325.79,0.000544,54,80863.0
43,2013-06-14,7,3,"[11, 11, 10, 13, 23, 9, 5, 32, 7, 20]",330.32,0.0006079999999999999,46,69113.0
44,2013-06-17,3,0,"[12, 17, 37]",149.08,0.000254,49,74024.0
45,2013-06-18,3,1,"[21, 13, 3, 9]",219.58,0.000356,47,70948.0
46,2013-06-19,1,2,"[38, 17, 19]",-376.19,-0.000544,51,77628.0
47,2013-06-20,8,1,"[15, 18, 5, 14, 21, 6, 6, 4, 6]",766.0100000000001,0.001354,50,75844.0
48,2013-06-21,4,0,"[7, 3, 11, 5]",505.06000000000006,0.000934,57,86517.0
49,2013-06-24,6,0,"[4, 19, 2, 19, 3, 5]",371.65,0.0007000000000000001,61,92488.0
50,2013-06-25,1,2,"[21, 30, 21]",-335.07,-0.0005250000000000001,62,94151.0
51,2013-06-26,6,2,"[3, 6, 22, 14, 4, 5, 2, 42]",507.07,0.0008210000000000001,60,91941.0
52,2013-06-27,1,0,[6],205.34,0.000339,66,101312.0
53,2013-06-28,2,0,"[7, 4]",244.36,0.000402,66,101687.0
54,2013-07-01,2,1,"[11, 6, 24]",149.29999999999998,0.000272,65,100468.0
55,2013-07-02,1,1,"[9, 31]",-101.99,-0.000162,67,103814.0
56,2013-07-03,2,1,"[3, 47, 10]",-108.35000000000002,-0.00017999999999999998,66,102019.0
57,2013-07-05,5,0,"[10, 6, 6, 12, 18]",458.43999999999994,0.0007909999999999999,66,101892.0
58,2013-07-05,15,51,"[63, 49, 43, 43, 26, 25, 23, 22, 20, 20, 20, 19, 16, 16, 14, 14, 14, 13, 12, 12, 12, 11, 11, 10, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1]",-7536.940000000002,-0.011587,66,101892.0
0,2013-07-11,4,0,"[4, 4, 4, 3]",586.6,0.000989,28,41662.0
1,2013-07-12,1,0,[5],434.28,0.000722,36,53852.0
2,2013-07-15,2,0,"[6, 5]",316.08000000000004,0.000531,41,61349.0
3,2013-07-17,4,0,"[6, 8, 8, 7]",536.1800000000001,0.0009080000000000001,45,67555.0
4,2013-07-18,3,0,"[9, 3, 5]",383.90000000000003,0.0006430000000000001,54,81344.0
5,2013-07-19,7,0,"[3, 4, 2, 2, 5, 3, 8]",981.29,0.001638,60,90391.0
6,2013-07-22,1,0,[6],51.2,8.5e-05,63,95159.0
7,2013-07-23,3,0,"[8, 5, 3]",530.49,0.00091,65,98013.0
8,2013-07-24,7,0,"[5, 12, 9, 9, 12, 5, 4]",1038.8600000000001,0.0017670000000000001,64,96588.0
9,2013-07-25,5,0,"[6, 5, 10, 3, 11]",743.2499999999999,0.001242,63,94818.0
10,2013-07-26,6,0,"[3, 15, 6, 2, 15, 4]",1126.41,0.0018900000000000002,61,92030.0
11,2013-07-29,5,0,"[7, 15, 14, 16, 16]",362.15000000000003,0.000622,58,87537.0
12,2013-07-31,3,0,"[8, 17, 2]",174.0,0.000286,60,90760.0
13,2013-08-01,4,0,"[11, 14, 6, 3]",363.81,0.0005920000000000001,58,87823.0
14,2013-08-02,2,0,"[20, 12]",97.33,0.00018700000000000002,62,94288.0
15,2013-08-05,1,0,[7],278.99,0.00044699999999999997,66,100341.0
16,2013-08-06,1,1,"[10, 15]",116.38,0.00019,66,100361.0
17,2013-08-07,0,1,[19],-65.07,-9.400000000000001e-05,68,103512.0
18,2013-08-08,4,2,"[15, 19, 16, 6, 22, 19]",492.22999999999996,0.000848,65,99338.0
19,2013-08-09,1,1,"[21, 9]",-82.25,-0.00012399999999999998,64,97673.0
20,2013-08-12,0,1,[19],-85.04,-0.000115,65,99164.0
21,2013-08-13,2,0,"[18, 15]",165.01999999999998,0.000275,64,97561.0
22,2013-08-14,2,2,"[18, 6, 20, 28]",193.04,0.00031400000000000004,62,94650.0
23,2013-08-15,1,1,"[20, 25]",-172.25,-0.00028799999999999995,61,93076.0
24,2013-08-16,3,3,"[26, 10, 10, 15, 21, 27]",79.30999999999997,0.00014199999999999998,58,88832.0
25,2013-08-19,0,2,"[22, 14]",-92.5,-0.000146,59,90549.0
26,2013-08-20,3,2,"[29, 20, 27, 14, 17]",-135.42000000000002,-0.00015299999999999995,58,89361.0
27,2013-08-21,1,3,"[30, 20, 33, 21]",-79.25,-0.000127,56,86648.0
28,2013-08-22,3,2,"[23, 23, 26, 11, 13]",84.17999999999999,0.00021300000000000003,56,87220.0
29,2013-08-23,2,0,"[2, 16]",176.3,0.00029699999999999996,56,87203.0
30,2013-08-26,2,1,"[17, 36, 9]",-128.68,-0.00020700000000000002,55,85498.0
31,2013-08-27,3,5,"[4, 20, 28, 18, 27, 14, 6, 30]",-620.1200000000001,-0.000957,50,77922.0
32,2013-08-28,0,1,[19],-30.96,-5.999999999999999e-06,56,87305.0
33,2013-08-29,2,1,"[17, 13, 25]",31.47,7.8e-05,55,86073.0
34,2013-08-30,1,3,"[31, 16, 20, 20]",-188.21,-0.000279,59,92178.0
35,2013-09-03,3,0,"[8, 16, 11]",280.33000000000004,0.00047400000000000003,62,97133.0
36,2013-09-04,0,3,"[37, 34, 32]",-699.98,-0.001141,63,98551.0
37,2013-09-05,1,0,[7],39.32,6.5e-05,69,108105.0
38,2013-09-06,4,0,"[4, 5, 7, 8]",445.85,0.000714,70,109731.0
39,2013-09-09,12,2,"[5, 14, 6, 5, 11, 5, 3, 8, 8, 11, 4, 4, 34, 33]",995.9899999999999,0.0016160000000000002,63,98640.0
40,2013-09-10,7,1,"[6, 16, 7, 3, 14, 4, 21, 11]",240.75,0.00042400000000000006,61,95931.0
41,2013-09-11,5,3,"[9, 15, 24, 9, 28, 3, 5, 8]",19.240000000000023,7.000000000000002e-05,56,87608.0
42,2013-09-12,6,5,"[45, 2, 7, 19, 11, 13, 19, 4, 29, 3, 20]",-460.4100000000001,-0.00045000000000000004,54,84189.0
43,2013-09-13,3,0,"[10, 10, 5]",308.34000000000003,0.0005200000000000001,56,87798.0
44,2013-09-17,6,1,"[9, 4, 6, 8, 2, 24, 15]",373.03000000000003,0.0006100000000000001,59,92056.0
45,2013-09-18,8,1,"[39, 5, 15, 7, 5, 6, 21, 9, 5]",346.47999999999996,0.0006569999999999999,61,95281.0
46,2013-09-19,1,3,"[2, 32, 22, 31]",-253.02999999999997,-0.000369,66,103803.0
47,2013-09-20,5,0,"[4, 3, 3, 4, 7]",559.21,0.0009090000000000001,68,107405.0
48,2013-09-23,2,0,"[3, 2]",135.65,0.00022199999999999998,68,107288.0
49,2013-09-24,5,0,"[4, 9, 17, 11, 9]",607.96,0.00099,66,104348.0
50,2013-09-25,3,1,"[20, 15, 11, 6]",175.64,0.000283,63,99770.0
51,2013-09-26,5,0,"[14, 10, 8, 5, 13]",420.65999999999997,0.0006720000000000001,59,93585.0
52,2013-09-27,5,0,"[17, 9, 14, 16, 6]",445.88,0.0007279999999999999,56,88962.0
53,2013-09-30,0,1,[19],-69.88,-0.000111,55,87463.0
54,2013-10-01,6,0,"[11, 10, 11, 9, 13, 24]",446.34999999999997,0.0007139999999999999,54,86153.0
55,2013-10-02,4,2,"[11, 18, 13, 9, 4, 12]",229.75000000000003,0.000373,56,89627.0
56,2013-10-03,1,1,"[23, 3]",51.010000000000005,8.4e-05,56,89711.0
57,2013-10-03,11,45,"[55, 54, 49, 49, 43, 34, 33, 30, 30, 24, 21, 20, 19, 19, 16, 16, 15, 15, 15, 13, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 10, 10, 9, 9, 8, 8, 8, 7, 6, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1]",-6605.0799999999945,-0.009680999999999999,56,89711.0
0,2013-10-07,1,0,[2],100.28,0.000166,23,36293.0
1,2013-10-08,1,0,[3],152.52,0.00026,35,54955.0
2,2013-10-10,3,0,"[4, 5, 3]",429.47999999999996,0.0007059999999999999,39,61330.0
3,2013-10-14,1,0,[5],142.31,0.000235,48,76039.0
4,2013-10-15,3,0,"[7, 8, 4]",399.20000000000005,0.0006590000000000001,53,83800.0
5,2013-10-16,3,0,"[3, 4, 8]",503.1700000000001,0.000814,58,90999.0
6,2013-10-17,8,0,"[6, 7, 2, 2, 8, 6, 8, 10]",1268.01,0.0020629999999999997,65,102035.0
7,2013-10-18,6,0,"[9, 3, 4, 6, 3, 11]",1531.66,0.0025139999999999997,66,104191.0
8,2013-10-22,16,0,"[13, 12, 7, 7, 4, 7, 2, 7, 7, 11, 13, 11, 11, 11, 2, 4]",4119.490000000001,0.006828,65,102608.0
9,2013-10-23,6,0,"[14, 3, 13, 14, 3, 3]",1037.72,0.0016630000000000002,64,101285.0
10,2013-10-24,6,1,"[15, 15, 15, 14, 13, 8, 4]",690.83,0.0011279999999999999,61,96962.0
11,2013-10-25,4,1,"[3, 16, 7, 5, 5]",422.59000000000003,0.000677,58,91931.0
12,2013-10-28,3,1,"[14, 14, 16, 10]",43.85,0.000141,55,87306.0
13,2013-10-29,2,0,"[4, 14]",271.03999999999996,0.000446,58,92231.0
14,2013-10-30,2,0,"[5, 3]",1015.2,0.001797,57,90583.0
15,2013-10-31,0,1,[18],-61.45,-5.4999999999999995e-05,61,97425.0
16,2013-11-01,2,0,"[20, 12]",36.92,0.000125,67,106915.0
17,2013-11-05,3,0,"[5, 13, 6]",459.39000000000004,0.00071,66,105044.0
18,2013-11-06,2,1,"[17, 13, 11]",119.51999999999998,0.00024900000000000004,65,103374.0
19,2013-11-07,4,1,"[10, 13, 18, 16, 18]",259.16999999999996,0.00047999999999999996,63,100970.0
20,2013-11-08,1,0,[15],30.61,5.3e-05,63,101044.0
21,2013-11-11,2,0,"[6, 18]",299.07,0.00046899999999999996,62,99705.0
22,2013-11-12,1,0,[17],5.2,1.3e-05,61,98134.0
23,2013-11-13,3,3,"[28, 10, 20, 17, 21, 19]",-632.23,-0.0006360000000000001,57,92475.0
24,2013-11-14,1,2,"[20, 10, 20]",-505.17,-0.000601,56,90829.0
25,2013-11-15,2,2,"[6, 23, 9, 18]",-342.32,-0.00041600000000000003,57,93033.0
26,2013-11-18,2,1,"[13, 26, 15]",231.51,0.00038500000000000003,55,89781.0
27,2013-11-19,2,0,"[3, 3]",281.28,0.00043599999999999997,58,94729.0
28,2013-11-20,3,2,"[2, 17, 25, 21, 32]",38.51999999999999,0.000215,57,93535.0
29,2013-11-21,6,2,"[33, 2, 2, 26, 16, 25, 25, 4]",240.82,0.000563,55,90472.0
30,2013-11-22,2,0,"[10, 2]",408.27,0.000621,55,90201.0
31,2013-11-25,3,1,"[3, 28, 29, 27]",183.77,0.00037200000000000004,57,94042.0
32,2013-11-26,2,0,"[10, 6]",217.3,0.000329,58,95622.0
33,2013-11-27,2,0,"[19, 9]",182.69,0.000285,60,98987.0
34,2013-11-29,2,1,"[20, 11, 35]",-514.3499999999999,-0.000682,61,101015.0
35,2013-12-02,2,2,"[21, 24, 27, 12]",-165.37,-0.000252,62,103175.0
36,2013-12-03,1,3,"[31, 30, 42, 6]",-670.0,-0.0008870000000000001,60,100303.0
37,2013-12-04,4,4,"[29, 24, 7, 6, 7, 24, 5, 28]",-93.89999999999995,-7.099999999999991e-05,55,91932.0
38,2013-12-05,5,2,"[5, 12, 8, 24, 6, 12, 20]",523.96,0.0008269999999999999,50,83579.0
39,2013-12-06,2,2,"[25, 36, 22, 8]",-39.110000000000014,-4.9000000000000026e-05,52,87439.0
40,2013-12-09,2,4,"[37, 39, 6, 37, 14, 23]",-514.35,-0.0006580000000000001,50,83932.0
41,2013-12-10,4,4,"[23, 39, 4, 7, 34, 40, 13, 12]",-606.73,-0.0008849999999999998,51,85247.0
42,2013-12-11,1,0,[2],52.11,8e-05,55,91770.0
43,2013-12-12,3,0,"[9, 2, 9]",212.32,0.00032700000000000003,56,93177.0
44,2013-12-13,1,0,[13],28.32,4.2e-05,55,91495.0
45,2013-12-16,0,1,[42],-277.42,-0.000427,57,94661.0
46,2013-12-17,2,0,"[9, 11]",323.34,0.000496,60,99439.0
47,2013-12-18,2,0,"[15, 6]",138.88,0.00020800000000000001,72,118880.0
48,2013-12-19,3,1,"[9, 12, 37, 10]",-5.640000000000029,5.100000000000002e-05,71,116968.0
49,2013-12-20,3,2,"[21, 4, 35, 46, 11]",-158.66999999999996,-0.00020099999999999998,69,113629.0
50,2013-12-23,3,0,"[14, 4, 10]",240.78999999999996,0.000372,71,116695.0
51,2013-12-24,1,0,[5],80.22,0.00012,70,115066.0
52,2013-12-31,2,2,"[25, 28, 10, 6]",-130.63,-0.000144,70,114929.0
53,2014-01-02,3,0,"[3, 8, 11]",348.05,0.0005369999999999999,72,118139.0
54,2014-01-03,6,0,"[9, 8, 21, 11, 4, 11]",327.96,0.000525,69,113100.0
55,2014-01-03,7,62,"[43, 39, 35, 33, 33, 30, 29, 29, 28, 27, 25, 24, 24, 24, 23, 22, 19, 19, 19, 19, 18, 18, 18, 17, 17, 17, 17, 17, 17, 17, 16, 16, 16, 15, 15, 15, 15, 13, 13, 13, 12, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 9, 8, 8, 8, 6, 4, 2, 2, 2, 2, 2, 1, 1, 1]",-8324.380000000001,-0.011587999999999998,69,113100.0
0,2014-01-09,3,0,"[4, 4, 4]",560.7,0.0008830000000000001,30,46951.0
1,2014-01-10,2,0,"[4, 2]",211.5,0.000335,42,66618.0
2,2014-01-13,3,0,"[3, 6, 6]",549.31,0.000871,48,75961.0
3,2014-01-14,1,0,[5],117.94,0.000189,55,86881.0
4,2014-01-15,3,0,"[6, 5, 6]",319.46000000000004,0.000508,56,88346.0
5,2014-01-16,4,0,"[7, 9, 9, 6]",540.75,0.000874,57,90518.0
6,2014-01-17,2,0,"[5, 6]",758.0999999999999,0.0011870000000000001,62,98710.0
7,2014-01-21,1,0,[3],199.24,0.00031600000000000004,74,118363.0
8,2014-01-22,6,0,"[5, 9, 6, 5, 2, 8]",621.6000000000001,0.001013,72,116147.0
9,2014-01-23,2,0,"[8, 12]",168.36,0.000267,76,122970.0
10,2014-01-24,10,0,"[5, 10, 8, 8, 4, 5, 6, 4, 4, 5]",1177.25,0.002051,72,117500.0
11,2014-01-27,3,1,"[15, 10, 11, 11]",315.39,0.000515,79,129359.0
12,2014-01-28,3,1,"[12, 10, 4, 15]",270.29999999999995,0.000442,75,123364.0
13,2014-01-29,1,1,"[10, 6]",250.62,0.000505,75,124025.0
14,2014-01-30,2,1,"[16, 16, 11]",132.13000000000002,0.000231,75,124798.0
15,2014-01-31,2,1,"[13, 6, 5]",492.6,0.0007830000000000001,74,123318.0
16,2014-02-03,1,1,"[16, 16]",50.080000000000005,0.000146,77,128503.0
17,2014-02-04,3,1,"[17, 11, 2, 11]",196.07999999999998,0.00045100000000000007,75,125152.0
18,2014-02-05,3,0,"[5, 9, 13]",624.71,0.001095,75,125072.0
19,2014-02-06,3,0,"[13, 4, 10]",732.64,0.001186,74,123443.0
20,2014-02-07,3,0,"[7, 5, 10]",648.2,0.000987,77,128535.0
21,2014-02-10,1,0,[7],154.77,0.000236,78,130945.0
22,2014-02-11,2,1,"[24, 3, 8]",-102.96999999999997,-0.00013199999999999996,76,127508.0
23,2014-02-12,2,3,"[15, 16, 5, 15, 21]",-72.85,5.099999999999999e-05,71,119037.0
24,2014-02-13,2,0,"[7, 15]",101.66,0.00015800000000000002,70,117384.0
25,2014-02-14,3,3,"[16, 25, 6, 17, 9, 25]",-283.17,-0.000371,67,112907.0
26,2014-02-18,1,3,"[8, 18, 27, 20]",-565.2,-0.000836,66,111785.0
27,2014-02-19,0,2,"[22, 29]",-938.9,-0.001364,65,110514.0
28,2014-02-20,2,1,"[3, 9, 22]",375.65,0.000584,67,114489.0
29,2014-02-21,1,2,"[5, 22, 14]",-72.26,-8.299999999999998e-05,70,119691.0
30,2014-02-24,1,7,"[20, 29, 20, 13, 29, 25, 20, 26]",-851.5699999999999,-0.001251,63,109325.0
31,2014-02-25,0,4,"[24, 30, 30, 30]",-699.15,-0.001016,60,104825.0
32,2014-02-26,4,1,"[17, 31, 12, 34, 8]",213.36,0.00038500000000000003,60,104950.0
33,2014-02-27,0,4,"[23, 27, 33, 29]",-1082.94,-0.0016070000000000001,57,100507.0
34,2014-02-28,2,1,"[3, 21, 6]",90.39000000000001,0.00014200000000000004,57,100053.0
35,2014-03-03,1,1,"[4, 23]",19.730000000000004,4.299999999999999e-05,57,100140.0
36,2014-03-04,0,2,"[26, 32]",-291.27,-0.00042,58,101358.0
37,2014-03-05,1,2,"[41, 18, 37]",-1018.6499999999999,-0.0014340000000000002,61,105820.0
38,2014-03-06,3,7,"[10, 36, 41, 13, 7, 21, 19, 40, 28, 30]",-3284.1900000000005,-0.003562,56,95715.0
39,2014-03-07,2,2,"[41, 37, 4, 23]",-1609.3199999999997,-0.0019490000000000006,53,89951.0
40,2014-03-10,1,4,"[15, 30, 19, 34, 43]",-1749.07,-0.00181,50,83895.0
41,2014-03-11,3,0,"[14, 17, 5]",308.46000000000004,0.000473,48,80866.0
42,2014-03-12,4,1,"[6, 6, 12, 15, 22]",435.28000000000003,0.000678,44,74509.0
43,2014-03-13,3,1,"[44, 15, 7, 7]",-728.3399999999999,-0.0009050000000000002,50,83115.0
44,2014-03-14,1,0,[9],8.22,1.5e-05,53,88094.0
45,2014-03-18,1,0,[12],48.23,7.6e-05,55,90911.0
46,2014-03-19,1,3,"[41, 19, 37, 12]",-1210.92,-0.001632,53,87187.0
47,2014-03-20,3,2,"[15, 29, 9, 11, 38]",-945.24,-0.001076,51,83238.0
48,2014-03-21,1,3,"[21, 26, 22, 18]",-206.43,-0.00029400000000000004,55,89085.0
49,2014-03-25,3,1,"[9, 9, 23, 8]",130.73000000000002,0.00025799999999999993,65,103936.0
50,2014-03-26,4,0,"[15, 5, 15, 13]",309.91,0.000506,67,106065.0
51,2014-03-27,6,1,"[10, 4, 41, 12, 4, 3, 15]",225.82999999999998,0.0004200000000000001,65,102139.0
52,2014-03-28,0,1,[27],-339.62,-0.000436,68,106514.0
53,2014-03-31,2,1,"[12, 13, 46]",-50.52999999999997,6.000000000000037e-06,70,109530.0
54,2014-04-01,5,0,"[5, 4, 3, 6, 6]",628.99,0.001031,68,107035.0
55,2014-04-02,2,0,"[15, 15]",243.06,0.000396,67,105772.0
