,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
26,2012-08-17,2,2,"[13, 6, 12, 18]",189.44,0.00040399999999999995,57,82606.0
27,2012-08-20,1,2,"[10, 19, 22]",-206.44,-0.00021799999999999996,56,81493.0
28,2012-08-21,1,0,[15],66.2,0.00012200000000000001,57,83073.0
29,2012-08-22,6,1,"[10, 14, 23, 12, 11, 12, 18]",523.67,0.000936,51,74467.0
30,2012-08-23,5,2,"[11, 13, 13, 17, 37, 14, 17]",170.65,0.00031400000000000004,48,70260.0
31,2012-08-24,5,3,"[16, 13, 7, 20, 6, 21, 19, 22]",431.72,0.000822,44,64350.0
32,2012-08-27,2,2,"[14, 18, 17, 6]",39.839999999999996,9.399999999999998e-05,41,59691.0
33,2012-08-28,3,4,"[19, 24, 18, 17, 24, 19, 6]",-12.01000000000002,7.100000000000002e-05,36,52387.0
34,2012-08-29,2,1,"[19, 29, 7]",118.09,0.000234,35,51061.0
35,2012-08-30,2,0,"[17, 23]",230.4,0.00045400000000000003,34,49649.0
36,2012-08-31,2,0,"[16, 19]",105.15,0.000184,34,49446.0
37,2012-09-04,3,1,"[20, 8, 8, 18]",456.6,0.0007830000000000001,40,58471.0
38,2012-09-05,1,1,"[10, 21]",-54.519999999999996,-7.099999999999999e-05,44,64486.0
39,2012-09-06,3,1,"[3, 8, 3, 41]",397.37,0.000731,49,72307.0
40,2012-09-07,4,0,"[4, 10, 25, 4]",404.19000000000005,0.0007160000000000001,59,87310.0
41,2012-09-11,3,2,"[6, 19, 31, 3, 13]",314.2,0.0005939999999999999,64,95421.0
42,2012-09-12,4,0,"[14, 7, 4, 11]",202.97000000000003,0.000368,66,98196.0
43,2012-09-13,2,2,"[29, 41, 8, 27]",-142.50999999999996,-2.3999999999999987e-05,66,98176.0
44,2012-09-14,8,1,"[15, 6, 8, 9, 9, 5, 8, 5, 15]",1083.78,0.001937,65,96658.0
45,2012-09-17,3,0,"[8, 3, 8]",575.94,0.000989,63,93382.0
46,2012-09-18,1,1,"[28, 6]",-153.25,-0.00019500000000000002,62,91878.0
47,2012-09-19,5,0,"[6, 9, 30, 5, 14]",268.3,0.00049,61,90930.0
48,2012-09-20,4,2,"[6, 33, 10, 5, 40, 16]",150.69,0.0002800000000000001,63,94552.0
49,2012-09-21,3,0,"[10, 10, 9]",286.51,0.000539,64,96066.0
50,2012-09-24,1,0,[7],141.2,0.00024,65,97549.0
51,2012-09-25,4,0,"[13, 8, 4, 14]",445.19,0.000769,69,103086.0
52,2012-09-26,3,1,"[14, 14, 12, 17]",178.84,0.00033400000000000004,67,99676.0
53,2012-09-27,6,1,"[17, 7, 10, 10, 9, 40, 15]",410.5,0.000827,61,91145.0
54,2012-09-28,2,2,"[6, 20, 17, 7]",-56.96,-8.799999999999997e-05,62,93004.0
55,2012-10-01,3,1,"[14, 17, 2, 5]",210.72,0.000386,63,94293.0
56,2012-10-01,7,56,"[44, 30, 26, 24, 23, 21, 19, 19, 19, 18, 18, 18, 18, 18, 17, 17, 17, 17, 16, 16, 15, 14, 14, 14, 14, 13, 12, 12, 12, 10, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-6505.4,-0.010279,63,94293.0
0,2012-10-05,1,0,[4],86.52,0.000153,35,49607.0
1,2012-10-08,1,0,[5],55.62,0.000106,36,50837.0
2,2012-10-09,1,1,"[6, 4]",23.11,6.7e-05,39,54794.0
3,2012-10-10,2,0,"[4, 6]",248.06,0.000446,47,66639.0
4,2012-10-11,2,0,"[4, 7]",188.97,0.000328,52,73741.0
5,2012-10-12,1,0,[7],237.76,0.00041300000000000006,52,73853.0
6,2012-10-15,3,0,"[4, 10, 10]",367.03,0.0006430000000000001,57,81137.0
7,2012-10-16,9,0,"[4, 11, 4, 11, 6, 5, 11, 2, 4]",976.0699999999999,0.001701,53,76508.0
8,2012-10-17,9,0,"[12, 7, 9, 10, 12, 11, 9, 12, 8]",1525.4200000000003,0.0026700000000000005,53,77527.0
9,2012-10-18,5,0,"[6, 12, 6, 13, 12]",546.86,0.0009690000000000001,53,77928.0
10,2012-10-19,1,0,[3],21.15,3.9e-05,56,82660.0
11,2012-10-22,2,0,"[5, 14]",231.25,0.00041200000000000004,57,84041.0
12,2012-10-23,6,0,"[5, 15, 7, 3, 16, 6]",1446.0200000000002,0.002575,59,87347.0
13,2012-10-24,2,0,"[16, 8]",119.11,0.00021999999999999998,68,101610.0
14,2012-10-25,4,1,"[12, 4, 16, 17, 9]",678.55,0.001182,70,104790.0
15,2012-10-26,4,0,"[8, 6, 7, 9]",995.27,0.001734,70,105166.0
16,2012-10-31,6,0,"[14, 13, 5, 10, 6, 14]",1169.0600000000002,0.002016,69,103613.0
17,2012-11-01,3,0,"[4, 2, 5]",276.74,0.000469,74,111482.0
18,2012-11-02,3,0,"[6, 10, 12]",480.24,0.0008280000000000001,75,112983.0
19,2012-11-05,1,1,"[14, 23]",-116.36000000000001,-0.00017499999999999997,77,116232.0
20,2012-11-06,1,1,"[24, 6]",93.02000000000001,0.00019,77,116353.0
21,2012-11-07,3,0,"[16, 5, 2]",278.74,0.000497,79,119270.0
22,2012-11-08,1,2,"[20, 7, 21]",-68.51,-0.00010500000000000002,76,114890.0
23,2012-11-09,4,1,"[19, 5, 16, 12, 7]",300.92,0.0005420000000000001,71,107518.0
24,2012-11-12,2,1,"[23, 12, 7]",87.71000000000001,0.000156,69,104342.0
25,2012-11-13,4,3,"[18, 14, 22, 20, 10, 12, 9]",265.78,0.000542,65,98445.0
26,2012-11-15,4,1,"[20, 15, 12, 14, 14]",260.06,0.0005200000000000001,67,102094.0
27,2012-11-16,5,1,"[13, 12, 14, 11, 14, 15]",944.94,0.001557,67,102585.0
28,2012-11-19,1,2,"[32, 21, 13]",-340.52000000000004,-0.000557,67,102667.0
29,2012-11-20,0,1,[22],-60.03,-9.8e-05,71,108814.0
30,2012-11-21,1,0,[5],379.65,0.000599,72,110263.0
31,2012-11-23,3,1,"[16, 13, 12, 30]",321.50000000000006,0.000512,68,104165.0
32,2012-11-26,0,2,"[22, 34]",-601.7,-0.000868,68,104298.0
33,2012-11-27,2,1,"[18, 29, 18]",-158.31,-0.00012599999999999992,67,102873.0
34,2012-11-28,2,1,"[24, 33, 3]",328.49,0.0005870000000000001,65,99782.0
35,2012-11-29,3,2,"[23, 34, 4, 27, 11]",-342.58,-0.0005069999999999999,67,103279.0
36,2012-11-30,7,1,"[19, 3, 2, 20, 25, 35, 8, 13]",1232.97,0.0021479999999999997,61,94076.0
37,2012-12-03,1,2,"[29, 30, 12]",-198.03999999999996,-0.00032199999999999997,62,95478.0
38,2012-12-04,3,4,"[38, 19, 21, 19, 11, 15, 19]",-144.14999999999998,-0.000227,62,96497.0
39,2012-12-05,3,2,"[15, 41, 13, 13, 14]",70.56000000000002,0.00012200000000000001,62,97046.0
40,2012-12-06,3,3,"[29, 34, 4, 14, 2, 24]",-48.11999999999995,-3.900000000000001e-05,61,95990.0
41,2012-12-07,3,2,"[19, 18, 30, 7, 29]",-316.14,-0.000491,58,91613.0
42,2012-12-10,5,1,"[4, 3, 23, 17, 7, 36]",261.29999999999995,0.00041200000000000015,55,87014.0
43,2012-12-11,1,1,"[32, 2]",108.42999999999998,0.00017100000000000004,60,94363.0
44,2012-12-12,7,1,"[4, 2, 27, 7, 7, 17, 6, 3]",552.47,0.0008910000000000001,59,92801.0
45,2012-12-13,3,0,"[16, 34, 13]",188.6,0.000321,62,97443.0
46,2012-12-14,2,2,"[7, 18, 12, 19]",156.97000000000003,0.000256,62,97294.0
47,2012-12-17,4,2,"[13, 37, 11, 10, 13, 8]",281.59,0.0004890000000000001,60,93854.0
48,2012-12-18,4,1,"[8, 11, 16, 2, 10]",325.39,0.0005420000000000001,61,95466.0
49,2012-12-19,4,7,"[21, 4, 36, 25, 39, 3, 38, 20, 43, 12, 5]",-1237.7099999999998,-0.0018279999999999993,51,79695.0
50,2012-12-20,4,1,"[22, 5, 3, 6, 3]",674.49,0.001075,50,78243.0
51,2012-12-21,1,1,"[25, 8]",-72.07999999999998,-6.8e-05,53,82970.0
52,2012-12-24,0,1,[41],-357.1,-0.000527,53,82987.0
53,2012-12-26,1,1,"[19, 44]",-468.78999999999996,-0.0006770000000000001,53,83259.0
54,2012-12-27,2,0,"[16, 10]",189.81,0.00030700000000000004,53,83019.0
55,2012-12-31,2,0,"[21, 8]",213.62,0.00034500000000000004,56,87530.0
56,2013-01-02,6,1,"[8, 11, 13, 18, 14, 7, 14]",624.02,0.00103,52,80915.0
57,2013-01-03,2,1,"[14, 32, 7]",26.589999999999996,8.599999999999999e-05,54,84233.0
58,2013-01-03,9,45,"[62, 60, 48, 32, 30, 24, 22, 22, 21, 21, 19, 17, 16, 16, 16, 16, 16, 16, 15, 15, 15, 15, 14, 13, 13, 12, 11, 11, 11, 11, 9, 9, 9, 8, 8, 8, 8, 6, 6, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",-5227.92,-0.007518000000000002,54,84233.0
0,2013-01-09,1,0,[4],253.34,0.000435,47,72134.0
1,2013-01-11,3,0,"[6, 6, 4]",356.47999999999996,0.0005859999999999999,50,76614.0
2,2013-01-15,4,0,"[7, 8, 5, 7]",322.14,0.000526,54,83126.0
3,2013-01-16,6,0,"[7, 9, 4, 9, 9, 9]",508.04,0.0008320000000000001,52,79899.0
4,2013-01-17,8,0,"[10, 9, 10, 9, 6, 5, 10, 10]",962.8100000000001,0.001575,46,70683.0
5,2013-01-18,1,0,[2],159.67,0.00026,52,80053.0
6,2013-01-22,4,0,"[12, 12, 12, 10]",407.8,0.0006720000000000001,56,86869.0
7,2013-01-23,5,0,"[13, 6, 13, 3, 10]",793.22,0.0012959999999999998,59,91937.0
8,2013-01-24,4,0,"[4, 12, 14, 6]",482.40999999999997,0.0008030000000000001,61,95007.0
9,2013-01-25,7,1,"[4, 5, 15, 6, 2, 14, 4, 4]",758.48,0.001216,57,88747.0
10,2013-01-28,1,0,[6],67.0,0.00010800000000000001,62,96678.0
11,2013-01-29,5,0,"[2, 11, 17, 5, 17]",342.99,0.000568,62,96519.0
12,2013-01-30,8,1,"[17, 12, 17, 3, 6, 6, 11, 18, 3]",641.1,0.001042,53,82317.0
13,2013-01-31,7,0,"[4, 3, 9, 7, 3, 3, 6]",1420.43,0.002274,53,82940.0
14,2013-02-01,2,1,"[2, 4, 20]",77.97,0.00011900000000000002,60,94441.0
15,2013-02-04,1,0,[5],163.74,0.000262,61,96009.0
16,2013-02-05,4,1,"[12, 9, 22, 22, 10]",400.16,0.000664,60,94872.0
17,2013-02-06,7,0,"[4, 4, 12, 5, 3, 10, 4]",1019.4699999999999,0.001614,63,99750.0
18,2013-02-07,2,0,"[3, 6]",273.43,0.00042500000000000003,63,99787.0
19,2013-02-08,2,1,"[18, 6, 12]",190.45,0.0004640000000000001,62,98636.0
20,2013-02-11,5,0,"[4, 7, 11, 12, 12]",607.47,0.001015,57,90603.0
21,2013-02-12,3,1,"[15, 3, 5, 6]",529.72,0.0009780000000000001,55,87361.0
22,2013-02-13,3,1,"[6, 9, 5, 28]",249.96000000000004,0.00038100000000000005,56,89613.0
23,2013-02-14,3,0,"[18, 7, 3]",165.34,0.000259,56,89511.0
24,2013-02-15,4,0,"[11, 12, 11, 16]",360.51,0.0005810000000000001,54,86385.0
25,2013-02-19,2,0,"[26, 9]",344.95,0.000552,59,94876.0
26,2013-02-20,3,2,"[24, 18, 10, 13, 5]",243.67000000000002,0.00045300000000000006,57,91761.0
27,2013-02-21,3,2,"[21, 3, 13, 29, 12]",196.53,0.000313,60,97105.0
28,2013-02-22,3,1,"[6, 12, 34, 4]",224.83,0.0003680000000000001,59,95743.0
29,2013-02-25,1,7,"[28, 34, 34, 25, 34, 23, 16, 24]",-1165.4199999999998,-0.0018520000000000001,55,90126.0
30,2013-02-26,3,3,"[29, 4, 9, 36, 7, 21]",-214.48000000000002,-0.0003310000000000001,54,88379.0
31,2013-02-27,3,0,"[2, 10, 19]",308.65,0.000472,51,83439.0
32,2013-02-28,3,1,"[33, 7, 14, 8]",-30.930000000000007,-3.099999999999998e-05,49,80384.0
33,2013-03-01,1,4,"[31, 39, 18, 39, 17]",-1484.29,-0.0022549999999999996,50,82464.0
34,2013-03-05,3,0,"[9, 9, 9]",374.08,0.0005740000000000001,56,92236.0
35,2013-03-06,4,2,"[20, 7, 16, 10, 7, 31]",-6.850000000000023,2.0000000000000052e-05,56,92390.0
36,2013-03-07,3,1,"[25, 8, 4, 3]",490.93,0.000756,56,92445.0
37,2013-03-08,2,3,"[10, 14, 44, 36, 5]",-259.71000000000004,-0.000298,54,89598.0
38,2013-03-11,1,1,"[14, 45]",-242.73000000000002,-0.000217,59,98177.0
39,2013-03-12,1,0,[8],81.65,0.000126,59,98014.0
40,2013-03-13,3,1,"[16, 15, 20, 36]",-436.05999999999995,-0.0005679999999999999,58,96202.0
41,2013-03-14,7,1,"[10, 5, 10, 26, 7, 13, 5, 18]",411.78999999999996,0.000655,52,86063.0
42,2013-03-15,3,2,"[20, 12, 8, 5, 22]",72.39999999999999,0.00011699999999999998,54,89552.0
43,2013-03-18,1,0,[3],56.86,8.999999999999999e-05,54,89563.0
44,2013-03-19,1,2,"[23, 14, 11]",-66.06,-7.4e-05,56,93112.0
45,2013-03-20,2,1,"[12, 10, 8]",164.76,0.00026500000000000004,60,99918.0
46,2013-03-21,7,0,"[3, 23, 15, 9, 2, 6, 13]",705.6300000000001,0.0011190000000000002,58,96644.0
47,2013-03-22,1,0,[6],130.01,0.000201,59,98357.0
48,2013-03-25,1,1,"[21, 13]",1.5700000000000003,2e-05,61,101783.0
49,2013-03-26,1,0,[15],42.21,6.400000000000001e-05,66,109821.0
50,2013-03-27,2,2,"[12, 25, 29, 11]",-176.04000000000002,-0.000232,65,108353.0
51,2013-03-28,5,0,"[3, 7, 6, 7, 10]",693.76,0.001071,71,117961.0
52,2013-04-01,0,1,[15],-9.18,-1.4e-05,72,119557.0
53,2013-04-02,4,0,"[3, 7, 27, 6]",368.85,0.000575,76,126374.0
54,2013-04-03,3,7,"[19, 4, 28, 31, 21, 43, 10, 10, 9, 28]",-900.3000000000001,-0.001199,70,116386.0
55,2013-04-04,3,1,"[16, 5, 5, 24]",416.23999999999995,0.000703,71,117990.0
56,2013-04-05,5,2,"[19, 8, 8, 21, 14, 13, 11]",202.15,0.000398,65,108239.0
57,2013-04-05,16,49,"[57, 50, 40, 31, 29, 29, 25, 24, 23, 22, 22, 22, 20, 19, 19, 17, 15, 15, 15, 15, 15, 13, 13, 13, 12, 12, 11, 11, 10, 9, 9, 9, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1]",-7358.38,-0.010734,65,108239.0
0,2013-04-10,1,0,[2],182.88,0.000292,28,43402.0
1,2013-04-11,2,0,"[4, 4]",353.15999999999997,0.000571,31,48343.0
2,2013-04-12,2,0,"[5, 3]",179.26999999999998,0.000288,33,51226.0
3,2013-04-15,2,0,"[3, 4]",72.06,0.00012399999999999998,44,68949.0
4,2013-04-16,2,0,"[5, 2]",219.14999999999998,0.000347,50,78267.0
5,2013-04-17,3,0,"[3, 3, 6]",529.4300000000001,0.000884,54,84226.0
6,2013-04-18,3,0,"[5, 2, 7]",282.43,0.000492,57,89647.0
7,2013-04-19,4,0,"[2, 5, 3, 3]",680.8199999999999,0.001103,61,96702.0
8,2013-04-22,2,0,"[10, 4]",186.76,0.00030599999999999996,61,96856.0
9,2013-04-23,5,0,"[9, 8, 7, 4, 10]",715.36,0.001152,61,96680.0
10,2013-04-24,3,0,"[8, 13, 8]",385.68,0.00062,63,99801.0
11,2013-04-25,10,0,"[9, 7, 6, 14, 8, 6, 14, 9, 3, 2]",1047.3,0.00168,65,103287.0
12,2013-04-26,3,0,"[13, 15, 3]",1354.1499999999999,0.0021730000000000005,67,106781.0
13,2013-04-29,2,0,"[7, 5]",261.82,0.00042,76,122078.0
14,2013-04-30,5,1,"[14, 3, 3, 17, 8, 15]",480.54,0.000776,76,121814.0
15,2013-05-01,1,0,[6],80.77,0.000126,79,126783.0
16,2013-05-02,6,0,"[19, 15, 6, 10, 8, 6]",893.13,0.0014650000000000002,75,120638.0
17,2013-05-03,3,0,"[7, 5, 11]",441.35,0.000678,74,118841.0
18,2013-05-06,1,0,[16],47.92,0.00012200000000000001,77,123999.0
19,2013-05-07,6,2,"[16, 22, 12, 20, 10, 5, 7, 3]",709.3,0.001178,70,113384.0
20,2013-05-08,8,1,"[18, 6, 8, 14, 10, 10, 10, 8, 5]",1116.65,0.001802,64,103566.0
21,2013-05-09,5,0,"[14, 11, 9, 11, 20]",635.62,0.000989,61,98638.0
22,2013-05-10,1,1,"[20, 16]",35.57,6.8e-05,60,97169.0
23,2013-05-13,5,1,"[24, 18, 6, 13, 10, 18]",315.96999999999997,0.000558,55,89312.0
24,2013-05-14,4,1,"[12, 18, 11, 10, 4]",309.53999999999996,0.00049,51,82797.0
25,2013-05-15,2,2,"[22, 14, 26, 13]",-72.61,5.4999999999999995e-05,49,79585.0
26,2013-05-16,5,2,"[23, 13, 20, 18, 16, 8, 22]",630.87,0.001099,44,72047.0
27,2013-05-17,1,2,"[25, 27, 8]",-20.689999999999998,5.000000000000002e-05,43,70469.0
28,2013-05-20,1,3,"[31, 17, 24, 11]",-1.4699999999999704,0.00010800000000000002,41,67377.0
29,2013-05-21,3,2,"[19, 3, 26, 13, 29]",20.799999999999994,0.00021700000000000002,43,70116.0
30,2013-05-22,4,2,"[2, 32, 15, 33, 22, 21]",-116.38999999999996,1.1999999999999912e-05,48,78650.0
31,2013-05-23,2,0,"[9, 19]",72.2,0.000109,50,81745.0
32,2013-05-24,4,1,"[4, 22, 20, 19, 20]",266.07,0.000411,47,77583.0
33,2013-05-28,2,1,"[5, 36, 16]",-112.54,-9.9e-05,55,91649.0
34,2013-05-29,2,1,"[31, 9, 21]",234.5,0.000397,55,91994.0
35,2013-05-30,4,2,"[7, 6, 37, 32, 11, 6]",-252.59,-0.00033600000000000004,50,84197.0
36,2013-05-31,5,0,"[2, 7, 7, 7, 7]",556.13,0.0008410000000000001,55,93276.0
37,2013-06-03,1,1,"[24, 5]",157.01,0.000296,59,100426.0
38,2013-06-04,4,1,"[8, 6, 26, 8, 7]",285.26,0.000447,61,103996.0
39,2013-06-05,1,4,"[11, 36, 20, 11, 25]",-345.57000000000005,-0.000468,57,97597.0
40,2013-06-06,3,0,"[14, 21, 10]",189.65,0.000303,56,96037.0
41,2013-06-07,4,0,"[6, 4, 6, 6]",573.99,0.0008539999999999999,56,95530.0
42,2013-06-10,3,0,"[5, 7, 6]",334.49,0.000495,54,92287.0
43,2013-06-11,1,0,[14],57.25,8.7e-05,55,94358.0
44,2013-06-12,3,1,"[9, 16, 12, 5]",323.53999999999996,0.000606,54,92664.0
45,2013-06-13,6,0,"[9, 9, 8, 16, 9, 25]",587.87,0.00088,53,90969.0
46,2013-06-14,5,4,"[11, 11, 10, 21, 22, 13, 23, 9, 3]",55.77000000000003,9.999999999999996e-05,45,77499.0
47,2013-06-17,1,0,[12],80.35,0.000121,52,89651.0
48,2013-06-18,3,1,"[16, 21, 17, 13]",270.26,0.00040400000000000006,51,88088.0
49,2013-06-19,3,2,"[9, 17, 38, 17, 19]",-169.33999999999997,-0.00016900000000000007,54,93239.0
50,2013-06-20,11,2,"[15, 18, 10, 5, 23, 8, 14, 21, 6, 11, 6, 4, 8]",1165.66,0.0018419999999999999,49,84498.0
51,2013-06-21,4,0,"[7, 3, 11, 5]",567.01,0.0009220000000000001,59,102217.0
52,2013-06-24,6,0,"[4, 19, 2, 2, 5, 6]",651.83,0.00102,63,109698.0
53,2013-06-25,2,0,"[5, 21]",120.08,0.000186,65,113106.0
54,2013-06-26,5,1,"[3, 3, 6, 22, 14, 4]",656.45,0.0009649999999999999,64,111393.0
55,2013-06-27,2,0,"[11, 6]",258.27,0.00037799999999999997,68,118519.0
56,2013-06-28,5,0,"[7, 6, 12, 4, 10]",832.56,0.001301,64,112022.0
57,2013-07-01,3,1,"[11, 6, 9, 20]",197.76,0.000307,63,111107.0
58,2013-07-02,3,3,"[2, 20, 9, 9, 21, 29]",27.569999999999965,5.6999999999999976e-05,62,109541.0
59,2013-07-03,1,0,[3],47.52,7.7e-05,64,112298.0
60,2013-07-05,5,0,"[10, 8, 11, 6, 6]",587.0699999999999,0.000889,62,108784.0
61,2013-07-05,14,48,"[63, 43, 39, 31, 28, 28, 27, 23, 19, 17, 17, 14, 14, 14, 13, 13, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1]",-9229.499999999996,-0.012542999999999997,62,108784.0
0,2013-07-11,4,0,"[4, 4, 4, 4]",695.0500000000001,0.0010279999999999998,29,50199.0
1,2013-07-12,3,0,"[5, 4, 3]",662.1299999999999,0.000972,36,61443.0
2,2013-07-15,3,0,"[6, 6, 5]",438.89,0.000645,37,62939.0
3,2013-07-17,2,0,"[5, 8]",297.71000000000004,0.00044800000000000005,41,70031.0
4,2013-07-18,3,0,"[8, 5, 9]",486.38,0.0007260000000000001,48,82171.0
5,2013-07-19,5,0,"[3, 4, 2, 2, 5]",1007.37,0.0014700000000000002,62,106369.0
6,2013-07-22,1,0,[4],80.68,0.00011700000000000001,66,113308.0
7,2013-07-23,3,0,"[8, 8, 5]",681.63,0.001039,67,114835.0
8,2013-07-24,8,0,"[4, 5, 12, 9, 6, 13, 9, 12]",1839.7500000000002,0.002731,62,106455.0
9,2013-07-25,3,0,"[12, 6, 5]",715.4000000000001,0.001061,61,104119.0
10,2013-07-26,3,0,"[8, 3, 14]",494.95000000000005,0.000729,66,112754.0
11,2013-07-29,3,0,"[7, 15, 14]",162.14999999999998,0.000245,63,107571.0
12,2013-07-30,1,0,[3],153.6,0.00021999999999999998,64,109306.0
13,2013-07-31,4,0,"[18, 8, 17, 2]",245.98,0.00035600000000000003,64,109688.0
14,2013-08-01,2,0,"[10, 11]",247.62,0.00035999999999999997,64,109830.0
15,2013-08-02,1,1,"[20, 20]",-52.69,-2.1999999999999993e-05,71,121924.0
16,2013-08-06,2,0,"[18, 10]",227.63,0.000341,73,125885.0
17,2013-08-07,4,2,"[19, 9, 6, 9, 5, 19]",138.42,0.00023000000000000006,69,119235.0
18,2013-08-08,3,1,"[10, 15, 19, 16]",3.0099999999999945,1.2000000000000004e-05,68,118011.0
19,2013-08-09,1,0,[6],128.1,0.000207,69,119992.0
20,2013-08-12,0,1,[18],-33.65,-2.8e-05,68,118250.0
21,2013-08-13,2,1,"[18, 18, 17]",42.41,6.400000000000001e-05,66,114818.0
22,2013-08-14,3,0,"[18, 6, 28]",418.33,0.0006180000000000001,63,109762.0
23,2013-08-15,4,2,"[27, 5, 10, 15, 28, 20]",-48.79,-6.2e-05,58,101046.0
24,2013-08-16,2,1,"[26, 10, 10]",109.98000000000002,0.00017900000000000001,60,104803.0
25,2013-08-19,0,4,"[22, 27, 22, 14]",-333.11,-0.000468,59,103204.0
26,2013-08-20,1,2,"[29, 20, 27]",-310.12,-0.000371,57,99898.0
27,2013-08-21,0,3,"[24, 24, 30]",-332.43,-0.000476,57,100157.0
28,2013-08-22,2,2,"[23, 23, 26, 18]",11.960000000000004,7.400000000000002e-05,61,107917.0
29,2013-08-23,4,0,"[2, 16, 16, 27]",367.51,0.0005560000000000001,58,102858.0
30,2013-08-26,3,1,"[3, 22, 17, 6]",234.3,0.000337,56,99362.0
31,2013-08-27,1,7,"[23, 4, 20, 28, 28, 18, 27, 28]",-1165.1299999999999,-0.001595,51,90651.0
32,2013-08-28,0,1,[19],-36.87,-8.000000000000001e-06,57,101453.0
33,2013-08-29,2,0,"[17, 22]",142.4,0.000274,57,101371.0
34,2013-08-30,3,1,"[12, 31, 7, 16]",227.32,0.00033600000000000004,60,106274.0
35,2013-09-03,4,2,"[12, 8, 38, 38, 8, 12]",420.01,0.0006839999999999999,62,109773.0
36,2013-09-04,1,4,"[37, 34, 32, 31, 6]",-931.43,-0.001305,65,114721.0
37,2013-09-05,1,1,"[2, 34]",-133.62,-0.00018900000000000004,68,119720.0
38,2013-09-06,4,2,"[3, 4, 5, 7, 33, 24]",502.0,0.0007179999999999999,64,112672.0
39,2013-09-09,12,0,"[4, 5, 14, 6, 5, 11, 13, 5, 6, 3, 26, 8]",1283.85,0.001856,63,110372.0
40,2013-09-10,2,1,"[6, 16, 7]",157.6,0.000234,64,112376.0
41,2013-09-11,4,3,"[3, 9, 10, 15, 24, 9, 28]",190.26,0.0003069999999999999,63,110237.0
42,2013-09-12,7,2,"[45, 7, 4, 2, 7, 19, 4, 11, 13]",-28.24999999999997,0.00011999999999999998,59,103207.0
43,2013-09-13,3,1,"[10, 20, 8, 10]",207.42000000000002,0.000324,59,103500.0
44,2013-09-16,4,1,"[8, 6, 4, 17, 13]",198.2,0.00030700000000000004,59,103711.0
45,2013-09-17,3,1,"[9, 4, 25, 6]",260.36,0.000381,62,109021.0
46,2013-09-18,4,1,"[39, 5, 15, 12, 7]",113.67999999999998,0.00026100000000000006,67,118807.0
47,2013-09-19,1,1,"[2, 32]",-110.24,-0.000149,75,133316.0
48,2013-09-20,5,1,"[4, 9, 3, 22, 3, 4]",405.2,0.0005880000000000001,72,128157.0
49,2013-09-23,1,0,[3],50.37,7.5e-05,73,129939.0
50,2013-09-24,1,0,[9],33.43,5.1000000000000006e-05,75,133652.0
51,2013-09-25,4,3,"[48, 8, 44, 7, 21, 20, 5]",124.46,0.000178,69,122808.0
52,2013-09-26,4,0,"[14, 7, 10, 10]",404.58,0.000575,67,119529.0
53,2013-09-27,6,0,"[15, 17, 9, 14, 16, 7]",600.0799999999999,0.000852,63,112841.0
54,2013-09-30,2,1,"[19, 11, 14]",62.50999999999999,9.100000000000003e-05,60,107355.0
55,2013-10-01,4,1,"[17, 11, 10, 11, 9]",328.74,0.000481,58,104016.0
56,2013-10-02,2,3,"[15, 11, 18, 13, 9]",65.28999999999999,0.00010800000000000002,58,104496.0
57,2013-10-03,2,1,"[23, 12, 11]",65.3,0.00010299999999999998,60,108429.0
58,2013-10-03,12,48,"[54, 49, 45, 40, 40, 34, 33, 30, 28, 27, 24, 23, 22, 21, 20, 19, 19, 19, 17, 17, 17, 16, 15, 15, 14, 14, 13, 12, 12, 12, 11, 11, 11, 11, 11, 10, 10, 9, 9, 8, 8, 8, 7, 6, 6, 5, 5, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-9348.169999999995,-0.012021000000000004,60,108429.0
0,2013-10-08,1,0,[3],170.58,0.00026,35,61581.0
1,2013-10-10,2,0,"[4, 5]",286.72,0.000422,43,76327.0
2,2013-10-11,1,0,[6],119.42,0.000173,43,76302.0
3,2013-10-15,4,0,"[8, 7, 7, 8]",588.2,0.0008809999999999998,56,100302.0
4,2013-10-16,4,0,"[3, 9, 4, 8]",797.08,0.001174,59,105375.0
5,2013-10-17,4,0,"[6, 7, 2, 2]",629.52,0.000923,70,124785.0
6,2013-10-18,5,0,"[2, 9, 3, 5, 3]",1153.18,0.0016890000000000002,68,121178.0
7,2013-10-21,1,0,[10],2.71,2.3999999999999997e-05,77,137538.0
