,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
29,2012-02-17,2,3,"[19, 17, 12, 30, 25]",-67.16,-0.0019199999999999998,67,84918.0
30,2012-02-21,3,7,"[27, 27, 12, 19, 21, 20, 24, 18, 4, 34]",-1075.47,-0.020970000000000006,67,84900.0
31,2012-02-23,3,0,"[14, 16, 20]",175.3,0.0121,76,96449.0
32,2012-02-24,2,1,"[14, 22, 6]",92.67,0.006266666666666667,76,96771.0
33,2012-02-27,1,2,"[20, 25, 8]",-505.77,-0.023633333333333333,74,94170.0
34,2012-02-28,1,2,"[6, 37, 37]",-731.1700000000001,-0.02573333333333333,77,97232.0
35,2012-02-29,2,2,"[33, 12, 34, 7]",-475.98,-0.015300000000000001,78,98518.0
36,2012-03-01,3,2,"[14, 27, 2, 24, 10]",-158.55,-0.0040999999999999995,73,91885.0
37,2012-03-02,5,4,"[7, 40, 20, 36, 21, 17, 6, 8, 27]",-255.98,0.0005666666666666693,65,81531.0
38,2012-03-05,3,2,"[10, 8, 22, 28, 5]",105.65,0.0051,62,77704.0
39,2012-03-06,4,7,"[30, 39, 5, 36, 27, 22, 26, 6, 11, 6, 10]",-418.17,-0.0059363636363636355,57,72043.0
40,2012-03-07,0,2,"[31, 40]",-753.92,-0.0744,57,72008.0
41,2012-03-08,1,0,[3],87.23,0.0176,62,78136.0
42,2012-03-09,3,0,"[4, 5, 14]",218.02999999999997,0.015766666666666665,70,88266.0
43,2012-03-12,1,1,"[9, 26]",-277.74,-0.02325,71,89490.0
44,2012-03-13,1,2,"[6, 6, 22]",16.099999999999994,0.003933333333333333,76,95082.0
45,2012-03-14,4,0,"[3, 19, 29, 15]",191.21000000000004,0.012325,84,104751.0
46,2012-03-15,3,1,"[2, 5, 18, 5]",194.20999999999998,0.009850000000000001,93,115728.0
47,2012-03-16,2,4,"[5, 15, 34, 37, 42, 38]",-757.5500000000001,-0.024199999999999996,92,114667.0
48,2012-03-19,3,3,"[39, 8, 20, 23, 5, 17]",125.78,0.0054,86,107408.0
49,2012-03-20,5,3,"[19, 4, 8, 22, 51, 19, 25, 20]",-553.35,-0.006937500000000001,80,99356.0
50,2012-03-21,4,2,"[7, 16, 12, 10, 19, 4]",212.75,0.008799999999999999,77,95763.0
51,2012-03-22,3,2,"[6, 23, 23, 6, 18]",234.75000000000003,0.011240000000000002,75,93285.0
52,2012-03-26,6,2,"[8, 11, 9, 10, 13, 35, 20, 7]",226.72000000000003,0.006174999999999999,76,94551.0
53,2012-03-28,6,0,"[2, 27, 29, 7, 11, 10]",590.0899999999999,0.02055,81,100536.0
54,2012-03-29,8,2,"[26, 5, 39, 15, 13, 12, 6, 11, 19, 7]",333.26,0.00798,79,98215.0
55,2012-03-30,3,4,"[16, 7, 14, 16, 18, 27, 21]",92.63000000000001,0.004042857142857143,76,94307.0
56,2012-04-02,6,3,"[7, 14, 28, 19, 4, 13, 20, 10, 18]",561.6600000000001,0.013399999999999999,73,90557.0
57,2012-04-02,19,54,"[52, 52, 40, 33, 33, 33, 31, 29, 25, 24, 18, 18, 17, 17, 17, 17, 17, 15, 15, 15, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 12, 12, 12, 9, 9, 8, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-4654.139999999998,-0.0116972602739726,73,90557.0
0,2012-04-09,2,0,"[4, 4]",198.28,0.021400000000000002,52,62831.0
1,2012-04-10,1,0,[3],78.46,0.0177,59,71480.0
2,2012-04-11,2,1,"[4, 6, 6]",143.26,0.010566666666666667,62,75273.0
3,2012-04-12,4,0,"[7, 7, 2, 4]",569.46,0.03095,63,76225.0
4,2012-04-13,3,0,"[3, 6, 8]",294.53000000000003,0.023233333333333335,66,79854.0
5,2012-04-16,2,0,"[9, 6]",262.26,0.0288,72,87159.0
6,2012-04-17,3,0,"[10, 10, 3]",288.59999999999997,0.019833333333333335,73,88493.0
7,2012-04-18,3,0,"[9, 5, 7]",220.19,0.016399999999999998,74,90149.0
8,2012-04-19,4,0,"[9, 8, 12, 9]",507.59999999999997,0.027750000000000004,78,95341.0
9,2012-04-20,2,0,"[9, 10]",124.28,0.01355,82,100325.0
10,2012-04-23,4,0,"[14, 14, 6, 14]",566.68,0.033025,80,98022.0
11,2012-04-24,7,0,"[6, 15, 11, 15, 15, 7, 12]",427.79999999999995,0.013085714285714286,76,93124.0
12,2012-04-25,5,0,"[3, 6, 12, 10, 13]",397.71999999999997,0.01658,81,99504.0
13,2012-04-26,7,1,"[2, 15, 13, 15, 10, 2, 2, 17]",383.4699999999999,0.010524999999999998,79,97197.0
14,2012-04-27,7,0,"[11, 3, 2, 12, 3, 16, 6]",1284.68,0.04147142857142857,80,98928.0
15,2012-05-01,6,1,"[11, 5, 6, 6, 19, 18, 5]",747.7299999999999,0.02265714285714286,79,97943.0
16,2012-05-02,0,1,[19],-76.19,-0.0154,81,100390.0
17,2012-05-03,5,0,"[14, 12, 15, 5, 6]",506.29,0.02228,78,96972.0
18,2012-05-04,6,2,"[20, 6, 17, 16, 5, 6, 21, 15]",422.85,0.012075000000000002,77,95920.0
19,2012-05-07,2,2,"[24, 9, 13, 16]",-206.36,-0.009425,80,100363.0
20,2012-05-08,3,3,"[8, 23, 25, 25, 10, 13]",-131.06000000000006,-0.0039166666666666655,76,95637.0
21,2012-05-09,4,2,"[22, 16, 2, 15, 21, 2]",58.920000000000016,0.0023166666666666665,72,90696.0
22,2012-05-10,1,1,"[6, 7]",-35.13,-0.002,73,92375.0
23,2012-05-14,1,4,"[27, 24, 18, 17, 16]",-384.17,-0.014580000000000001,70,89413.0
24,2012-05-15,0,1,[14],-63.06,-0.0104,74,94647.0
25,2012-05-16,3,2,"[24, 16, 19, 12, 19]",-79.41999999999999,-0.0025399999999999997,71,90948.0
26,2012-05-17,2,6,"[26, 9, 30, 32, 7, 22, 21, 16]",-1459.4,-0.0355,76,97646.0
27,2012-05-18,1,2,"[19, 3, 30]",-229.61,-0.015300000000000001,77,99070.0
28,2012-05-21,2,1,"[11, 12, 16]",297.7,0.024533333333333334,77,99149.0
29,2012-05-22,5,3,"[27, 7, 14, 17, 18, 32, 34, 6]",97.09999999999995,0.004075000000000001,71,91615.0
30,2012-05-23,0,2,"[28, 35]",-461.48,-0.04605,69,89146.0
31,2012-05-24,4,3,"[7, 14, 8, 5, 21, 18, 26]",147.05000000000007,0.008828571428571427,66,86029.0
32,2012-05-25,1,1,"[15, 12]",30.240000000000002,0.0033500000000000005,69,90071.0
33,2012-05-29,1,0,[3],180.76,0.0389,72,94230.0
34,2012-05-30,0,4,"[36, 18, 22, 23]",-737.9,-0.036925,71,93156.0
35,2012-05-31,2,0,"[21, 3]",27.049999999999997,0.00445,76,100099.0
36,2012-06-01,3,1,"[2, 11, 6, 34]",-74.28999999999996,-0.001850000000000001,82,108170.0
37,2012-06-04,1,5,"[16, 12, 23, 38, 5, 43]",-602.71,-0.015416666666666669,80,105764.0
38,2012-06-05,2,4,"[22, 39, 22, 22, 7, 4]",-427.62000000000006,-0.010833333333333334,78,103380.0
39,2012-06-06,4,4,"[14, 14, 22, 22, 14, 11, 13, 4]",84.99000000000001,0.003374999999999999,75,99295.0
40,2012-06-07,2,5,"[15, 43, 44, 20, 4, 23, 21]",-1297.59,-0.02767142857142857,73,95563.0
41,2012-06-08,2,0,"[16, 25]",348.36,0.037250000000000005,72,94142.0
42,2012-06-11,6,1,"[19, 16, 11, 7, 4, 7, 6]",919.1800000000001,0.031357142857142854,66,86521.0
43,2012-06-12,1,1,"[8, 48]",-1170.9,-0.08455,70,89639.0
44,2012-06-13,3,0,"[6, 10, 33]",380.33,0.03216666666666666,69,88525.0
45,2012-06-14,5,2,"[18, 8, 6, 17, 10, 35, 12]",121.69999999999999,0.005842857142857143,68,87173.0
46,2012-06-15,1,4,"[23, 50, 11, 41, 3]",-765.37,-0.02956,67,85758.0
47,2012-06-19,3,0,"[4, 3, 10]",329.72,0.02223333333333333,74,94386.0
48,2012-06-21,2,0,"[12, 3]",137.01,0.014700000000000001,78,99492.0
49,2012-06-22,1,0,[12],149.85,0.03,80,102098.0
50,2012-06-25,3,5,"[18, 6, 27, 6, 20, 8, 36, 18]",-417.74,-0.009175,80,101469.0
51,2012-06-26,1,2,"[2, 26, 19]",-100.02000000000001,-0.006566666666666666,79,100093.0
52,2012-06-27,2,6,"[43, 12, 29, 24, 21, 29, 34, 15]",-953.36,-0.020399999999999998,75,95464.0
53,2012-06-28,3,3,"[50, 20, 10, 18, 6, 52]",-525.0699999999999,-0.017083333333333332,80,101376.0
54,2012-06-29,6,7,"[15, 7, 13, 3, 25, 5, 31, 2, 25, 33, 31, 2, 23]",-744.2399999999999,-0.009207692307692309,77,96784.0
55,2012-07-02,1,4,"[32, 18, 54, 11, 6]",-1109.27,-0.0423,75,93808.0
56,2012-07-02,23,52,"[60, 52, 51, 31, 30, 27, 26, 25, 23, 22, 22, 22, 21, 21, 20, 20, 19, 18, 17, 15, 15, 15, 15, 15, 13, 13, 13, 13, 12, 12, 11, 11, 10, 10, 10, 10, 9, 9, 9, 8, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]",-8451.599999999995,-0.019964,75,93808.0
0,2012-07-09,1,0,[3],55.87,0.0126,40,44857.0
1,2012-07-11,1,1,"[6, 4]",39.83,0.0053,56,63016.0
2,2012-07-12,1,0,[3],70.31,0.0159,61,68601.0
3,2012-07-13,1,0,[8],223.88,0.0512,66,74098.0
4,2012-07-16,1,0,[4],58.63,0.0132,69,77469.0
5,2012-07-17,5,0,"[10, 6, 10, 5, 10]",300.92,0.014580000000000001,72,81030.0
6,2012-07-18,7,0,"[5, 11, 3, 9, 11, 11, 8]",1021.3,0.0344,72,80862.0
7,2012-07-19,5,0,"[6, 8, 10, 8, 11]",565.8499999999999,0.026299999999999997,78,87680.0
8,2012-07-20,6,0,"[10, 13, 5, 8, 13, 13]",738.05,0.028649999999999995,78,87912.0
9,2012-07-23,3,1,"[10, 14, 7, 14]",13.16,0.001275,79,89347.0
10,2012-07-24,6,1,"[5, 4, 6, 9, 6, 5, 5]",578.65,0.019328571428571424,77,87196.0
11,2012-07-25,7,0,"[10, 16, 5, 3, 6, 16, 16]",764.0699999999999,0.025271428571428566,81,92111.0
12,2012-07-26,13,1,"[13, 10, 10, 7, 3, 12, 7, 4, 15, 10, 15, 12, 6, 2]",2129.54,0.034192857142857136,76,86929.0
13,2012-07-27,7,0,"[15, 12, 15, 7, 9, 2, 14]",787.5600000000001,0.025799999999999997,76,87406.0
14,2012-07-30,8,1,"[7, 19, 12, 3, 8, 17, 8, 4, 2]",649.85,0.016166666666666666,71,82111.0
15,2012-07-31,6,0,"[16, 9, 11, 8, 17, 6]",451.4,0.01708333333333333,68,78826.0
16,2012-08-01,3,0,"[12, 6, 5]",226.16000000000003,0.0165,73,84529.0
17,2012-08-02,8,0,"[22, 20, 8, 11, 4, 2, 13, 10]",1346.8200000000002,0.039924999999999995,74,86043.0
18,2012-08-03,2,1,"[3, 7, 19]",113.22,0.009066666666666667,78,91160.0
19,2012-08-06,1,0,[7],166.34,0.0354,80,93726.0
20,2012-08-07,3,4,"[10, 25, 20, 23, 21, 4, 10]",-148.34,-0.0017714285714285727,78,91588.0
21,2012-08-09,5,1,"[25, 11, 23, 11, 5, 10]",596.53,0.02138333333333333,76,89537.0
22,2012-08-10,0,1,[18],-6.13,0.0015,76,90197.0
23,2012-08-13,1,0,[12],109.56,0.0232,78,92791.0
24,2012-08-14,1,1,"[4, 22]",166.15,0.0185,78,92957.0
25,2012-08-15,3,2,"[25, 20, 9, 18, 16]",47.149999999999984,0.0003999999999999989,74,88406.0
26,2012-08-16,5,1,"[17, 21, 14, 18, 24, 4]",627.4999999999999,0.02408333333333333,73,87482.0
27,2012-08-17,0,2,"[18, 24]",-295.28000000000003,-0.028749999999999998,72,86469.0
28,2012-08-20,3,5,"[10, 19, 22, 32, 6, 19, 34, 12]",-891.01,-0.014974999999999997,67,80220.0
29,2012-08-21,5,1,"[15, 18, 24, 19, 14, 28]",218.25,0.008000000000000002,64,76870.0
30,2012-08-22,3,2,"[23, 12, 18, 16, 36]",-71.53999999999996,-0.0022400000000000007,60,72007.0
31,2012-08-23,3,0,"[13, 17, 14]",130.12,0.009333333333333332,65,78454.0
32,2012-08-24,2,3,"[19, 36, 20, 17, 18]",-488.4200000000001,-0.010160000000000002,63,75591.0
33,2012-08-27,3,2,"[14, 17, 6, 20, 10]",163.07,0.00706,62,74060.0
34,2012-08-28,5,3,"[19, 18, 17, 19, 4, 11, 6, 20]",233.14,0.00655,56,67028.0
35,2012-08-29,3,2,"[19, 29, 3, 18, 20]",158.45000000000002,0.00734,53,63566.0
36,2012-08-30,1,0,[15],42.84,0.0088,55,65897.0
37,2012-08-31,0,1,[18],-45.05,-0.0092,57,68161.0
38,2012-09-04,2,1,"[8, 35, 13]",-25.069999999999993,-0.0014666666666666673,65,78172.0
39,2012-09-05,4,2,"[21, 4, 3, 17, 14, 32]",13.420000000000002,0.0004666666666666671,64,77199.0
40,2012-09-06,2,0,"[13, 10]",159.92000000000002,0.01645,74,89328.0
41,2012-09-07,4,0,"[4, 2, 4, 6]",302.26,0.016050000000000002,80,96218.0
42,2012-09-10,4,1,"[8, 5, 24, 43, 16]",-150.64,-0.0046,81,97546.0
43,2012-09-11,5,4,"[6, 19, 13, 9, 34, 29, 13, 14, 3]",35.549999999999955,0.001988888888888889,77,92894.0
44,2012-09-12,5,1,"[14, 5, 33, 4, 34, 19]",238.32,0.008533333333333332,78,94161.0
45,2012-09-13,4,2,"[29, 8, 8, 51, 7, 3]",-156.38999999999996,-0.0040666666666666655,76,91544.0
46,2012-09-14,6,4,"[9, 5, 5, 9, 21, 7, 15, 16, 13, 16]",611.5699999999999,0.013880000000000003,76,91276.0
47,2012-09-17,2,1,"[8, 15, 53]",-42.94999999999999,-0.002166666666666664,74,88976.0
48,2012-09-18,1,1,"[28, 12]",-77.26,-0.004750000000000001,77,92752.0
49,2012-09-19,5,0,"[9, 14, 4, 4, 7]",293.20000000000005,0.0123,76,91996.0
50,2012-09-20,3,2,"[6, 10, 40, 12, 12]",5.100000000000001,0.0005799999999999999,79,96106.0
51,2012-09-21,5,0,"[10, 9, 8, 7, 6]",277.08,0.012040000000000002,82,99517.0
52,2012-09-24,3,0,"[7, 5, 15]",372.12,0.025866666666666666,81,98332.0
53,2012-09-25,6,0,"[4, 14, 9, 14, 16, 3]",655.1400000000001,0.02285,82,99747.0
54,2012-09-26,6,2,"[14, 14, 26, 9, 48, 4, 27, 9]",-103.89000000000001,-0.0021625000000000004,78,95203.0
55,2012-09-27,2,3,"[10, 40, 27, 16, 16]",-79.49000000000001,-0.0022200000000000006,74,90336.0
56,2012-09-28,4,4,"[20, 17, 7, 31, 25, 6, 13, 7]",-92.09999999999995,-0.0015874999999999995,68,83153.0
57,2012-10-01,3,2,"[14, 5, 42, 17, 10]",30.860000000000028,0.002899999999999999,66,80801.0
58,2012-10-01,13,53,"[49, 46, 44, 42, 26, 25, 25, 24, 20, 19, 19, 18, 18, 18, 17, 17, 17, 16, 16, 16, 15, 15, 14, 14, 14, 14, 13, 12, 12, 12, 11, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 2, 2, 1, 1, 1]",-5814.200000000001,-0.017003030303030308,66,80801.0
0,2012-10-08,1,0,[4],81.18,0.0174,34,40508.0
1,2012-10-09,3,0,"[5, 5, 3]",231.95,0.016599999999999997,39,46246.0
2,2012-10-10,1,0,[7],114.64,0.027,53,63015.0
3,2012-10-11,1,0,[7],127.4,0.0277,55,65315.0
4,2012-10-12,3,0,"[9, 9, 2]",240.4,0.017866666666666666,54,64125.0
5,2012-10-15,3,0,"[10, 10, 10]",327.47,0.02383333333333333,61,72458.0
6,2012-10-16,4,0,"[6, 5, 11, 10]",323.27000000000004,0.0171,67,79626.0
7,2012-10-17,8,0,"[12, 11, 9, 8, 12, 4, 6, 6]",1039.4,0.02775,69,82002.0
8,2012-10-18,5,0,"[12, 6, 13, 8, 12]",611.1999999999999,0.026160000000000003,67,79789.0
9,2012-10-19,5,0,"[6, 3, 13, 5, 9]",503.84000000000003,0.021360000000000004,66,78730.0
10,2012-10-22,5,0,"[13, 10, 6, 6, 12]",383.42,0.016900000000000002,67,80119.0
11,2012-10-23,3,2,"[3, 7, 14, 6, 16]",204.54,0.00924,69,82696.0
12,2012-10-24,4,0,"[5, 16, 7, 3]",584.5899999999999,0.032825,71,85535.0
13,2012-10-25,8,0,"[12, 9, 4, 5, 7, 3, 13, 13]",742.02,0.020049999999999995,74,89293.0
14,2012-10-26,3,0,"[8, 9, 4]",576.71,0.041933333333333336,76,92011.0
15,2012-10-31,6,0,"[14, 10, 3, 3, 20, 9]",901.73,0.032,78,94442.0
16,2012-11-01,3,0,"[4, 8, 2]",252.97,0.0177,80,96929.0
17,2012-11-02,3,0,"[12, 13, 11]",150.96,0.011199999999999998,82,99630.0
18,2012-11-05,6,2,"[23, 9, 6, 21, 9, 4, 5, 16]",197.76000000000002,0.0056500000000000005,77,93800.0
19,2012-11-06,1,0,[20],3.63,0.001,82,100299.0
20,2012-11-07,3,1,"[2, 4, 5, 15]",87.09,0.004600000000000002,82,100403.0
21,2012-11-08,4,2,"[20, 7, 2, 11, 14, 16]",145.02,0.005416666666666666,82,100739.0
22,2012-11-09,2,0,"[16, 6]",182.07999999999998,0.02,82,100911.0
23,2012-11-12,6,2,"[12, 8, 11, 11, 12, 10, 5, 15]",734.41,0.019225,77,94797.0
24,2012-11-13,6,1,"[18, 20, 10, 12, 6, 13, 11]",429.12,0.013785714285714283,75,92481.0
25,2012-11-14,2,1,"[16, 11, 19]",-264.68,-0.015466666666666663,74,91336.0
26,2012-11-15,1,2,"[20, 15, 21]",-80.01999999999998,-0.0053,73,90028.0
27,2012-11-16,4,2,"[11, 15, 5, 11, 23, 7]",183.51999999999998,0.006149999999999999,75,92742.0
28,2012-11-19,2,1,"[13, 16, 7]",46.81,0.0044333333333333325,74,91509.0
29,2012-11-20,2,1,"[11, 7, 5]",100.19,0.007166666666666667,73,90077.0
30,2012-11-21,2,1,"[5, 34, 15]",122.55000000000005,0.007233333333333333,71,87596.0
31,2012-11-23,3,5,"[13, 30, 27, 20, 5, 21, 5, 19]",-395.73,-0.009075000000000001,64,78863.0
32,2012-11-26,1,0,[11],163.04,0.0334,67,82578.0
33,2012-11-27,4,3,"[18, 29, 13, 32, 19, 11, 14]",-233.28000000000003,-0.0044571428571428574,61,75354.0
34,2012-11-28,3,3,"[33, 3, 20, 24, 25, 33]",252.46,0.009649999999999997,61,75528.0
35,2012-11-29,5,2,"[34, 4, 12, 9, 15, 11, 29]",-206.41000000000003,-0.005657142857142856,57,70448.0
36,2012-11-30,7,2,"[19, 3, 2, 35, 13, 10, 35, 13, 35]",932.8399999999999,0.022877777777777775,55,68415.0
37,2012-12-03,3,1,"[30, 20, 2, 6]",46.63,0.0023000000000000004,59,73480.0
38,2012-12-04,2,2,"[38, 11, 5, 19]",12.289999999999992,0.0006000000000000007,61,76389.0
39,2012-12-05,6,3,"[13, 13, 14, 7, 2, 9, 6, 26, 44]",244.29999999999995,0.005266666666666666,57,71488.0
40,2012-12-06,3,4,"[4, 24, 20, 14, 5, 45, 7]",-31.490000000000002,-0.0004142857142857136,63,79252.0
41,2012-12-07,1,3,"[18, 29, 28, 40]",-599.29,-0.027625,66,83180.0
42,2012-12-10,3,2,"[4, 23, 7, 37, 22]",19.710000000000036,0.0010200000000000005,66,83056.0
43,2012-12-11,1,0,[12],78.7,0.0156,70,88027.0
44,2012-12-12,7,0,"[2, 7, 7, 6, 3, 4, 5]",641.44,0.018285714285714284,68,85557.0
45,2012-12-13,1,0,[4],76.42,0.015,78,98279.0
46,2012-12-14,2,1,"[18, 2, 8]",127.19,0.008933333333333333,83,104722.0
47,2012-12-17,2,2,"[37, 11, 8, 42]",-300.89,-0.015050000000000001,84,106215.0
48,2012-12-18,6,2,"[11, 2, 8, 3, 8, 12, 30, 8]",457.6700000000001,0.011474999999999999,83,104924.0
49,2012-12-19,3,2,"[21, 39, 3, 5, 11]",341.74,0.013820000000000002,79,100042.0
50,2012-12-20,7,1,"[5, 3, 6, 50, 5, 16, 5, 11]",752.2299999999999,0.018637499999999998,74,93932.0
51,2012-12-21,2,3,"[6, 28, 12, 31, 15]",-162.27,-0.0050799999999999994,70,88750.0
52,2012-12-24,0,1,[41],-285.68,-0.052,70,88778.0
53,2012-12-26,3,0,"[7, 6, 14]",225.48,0.015233333333333331,69,87630.0
54,2012-12-27,2,0,"[10, 9]",186.48000000000002,0.0183,69,87776.0
55,2012-12-28,5,1,"[14, 20, 20, 21, 14, 9]",429.96000000000004,0.014283333333333332,64,81635.0
56,2012-12-31,2,1,"[21, 20, 17]",72.49000000000001,0.005066666666666666,64,81550.0
57,2013-01-02,5,4,"[13, 18, 14, 14, 11, 13, 12, 5, 40]",35.50999999999999,0.0022444444444444447,65,82801.0
58,2013-01-03,6,0,"[7, 14, 15, 14, 18, 16]",391.98,0.013666666666666664,66,84127.0
59,2013-01-03,13,53,"[62, 44, 32, 31, 29, 25, 25, 23, 22, 22, 22, 21, 21, 20, 19, 19, 19, 19, 19, 19, 18, 18, 17, 16, 16, 16, 15, 15, 14, 14, 14, 13, 11, 11, 11, 11, 11, 10, 9, 9, 9, 8, 6, 5, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-4811.320000000001,-0.01259848484848485,66,84127.0
0,2013-01-07,1,0,[2],86.82,0.018,40,50032.0
1,2013-01-08,2,0,"[2, 3]",145.73,0.014700000000000001,50,62686.0
2,2013-01-09,2,0,"[4, 4]",286.84,0.0298,56,70182.0
3,2013-01-11,1,0,[6],105.96,0.0219,59,73699.0
4,2013-01-14,2,0,"[7, 7]",154.45,0.0155,60,74918.0
5,2013-01-15,1,0,[5],23.94,0.0048,67,83852.0
6,2013-01-16,2,0,"[7, 9]",100.03,0.010700000000000001,68,84871.0
7,2013-01-17,5,1,"[10, 6, 10, 7, 8, 7]",409.93999999999994,0.014916666666666667,65,80835.0
8,2013-01-18,4,0,"[2, 11, 11, 11]",739.0099999999999,0.039725,69,86301.0
9,2013-01-22,6,0,"[12, 10, 10, 12, 12, 11]",277.04,0.009999999999999998,71,89162.0
10,2013-01-23,4,0,"[13, 3, 10, 12]",394.89,0.020025,72,90345.0
11,2013-01-24,6,0,"[4, 12, 6, 13, 12, 12]",519.28,0.017666666666666664,72,90412.0
12,2013-01-25,4,1,"[2, 4, 12, 15, 15]",347.52,0.014099999999999998,76,95558.0
13,2013-01-28,2,0,"[3, 6]",115.22,0.011300000000000001,80,100674.0
14,2013-01-29,5,0,"[2, 11, 17, 7, 11]",419.91999999999996,0.01716,85,107087.0
15,2013-01-30,8,1,"[17, 6, 6, 3, 11, 16, 15, 12, 3]",481.49,0.010833333333333332,77,97029.0
16,2013-01-31,5,0,"[4, 6, 4, 11, 6]",1033.79,0.044340000000000004,80,101003.0
17,2013-02-01,3,2,"[4, 20, 20, 6, 18]",117.64000000000001,0.0048800000000000015,78,98798.0
18,2013-02-04,2,1,"[5, 21, 10]",298.21999999999997,0.0206,78,98915.0
19,2013-02-05,5,1,"[12, 22, 22, 10, 11, 20]",309.21,0.010483333333333332,76,96945.0
20,2013-02-06,4,0,"[4, 3, 4, 7]",419.51,0.02055,80,102084.0
21,2013-02-07,2,0,"[6, 8]",115.53999999999999,0.0116,87,111242.0
22,2013-02-08,1,0,[8],43.12,0.0086,90,115292.0
23,2013-02-11,1,0,[12],100.6,0.0197,89,114111.0
24,2013-02-12,3,2,"[6, 20, 9, 13, 12]",344.03999999999996,0.013560000000000001,85,109034.0
25,2013-02-13,6,1,"[6, 12, 19, 15, 18, 18, 5]",283.72,0.008328571428571428,81,104294.0
26,2013-02-14,4,2,"[18, 3, 13, 26, 10, 5]",820.5400000000001,0.026816666666666666,78,100323.0
27,2013-02-15,7,1,"[16, 22, 7, 10, 7, 17, 29, 16]",537.91,0.0137375,74,95529.0
28,2013-02-19,2,1,"[9, 20, 13]",227.97,0.0154,76,98299.0
29,2013-02-20,4,3,"[18, 32, 32, 32, 14, 9, 20]",-350.6499999999999,-0.006957142857142858,75,97371.0
30,2013-02-21,6,5,"[29, 12, 15, 3, 26, 32, 24, 31, 30, 21, 9]",-44.45999999999991,0.0005272727272727258,71,92951.0
31,2013-02-22,3,0,"[12, 4, 10]",404.9,0.025933333333333333,74,96858.0
32,2013-02-25,1,2,"[34, 34, 14]",-376.96,-0.023866666666666668,77,101167.0
33,2013-02-26,3,1,"[29, 9, 7, 18]",-44.03999999999997,-0.0016750000000000003,80,105322.0
34,2013-02-27,5,1,"[2, 2, 3, 23, 17, 15]",152.3,0.00505,75,98602.0
35,2013-02-28,4,2,"[33, 14, 8, 38, 33, 4]",19.299999999999983,0.0010166666666666675,75,98716.0
36,2013-03-01,4,2,"[39, 17, 4, 25, 8, 21]",-466.63,-0.014166666666666664,77,101300.0
37,2013-03-04,3,2,"[17, 4, 11, 26, 6]",29.480000000000004,0.0012800000000000003,76,100133.0
38,2013-03-05,4,3,"[9, 3, 9, 9, 13, 34, 34]",-66.98,-4.285714285714266e-05,76,100035.0
39,2013-03-06,9,3,"[10, 9, 10, 5, 19, 7, 10, 12, 2, 11, 20, 31]",623.9,0.01015,70,91986.0
40,2013-03-07,3,1,"[3, 4, 8, 25]",242.11,0.01245,69,90730.0
41,2013-03-08,2,1,"[14, 5, 4]",90.72,0.006033333333333333,74,97634.0
42,2013-03-11,0,4,"[45, 34, 29, 14]",-691.73,-0.028274999999999998,72,95025.0
43,2013-03-12,1,1,"[15, 9]",41.83,0.006600000000000001,75,98970.0
44,2013-03-13,6,1,"[4, 4, 20, 25, 4, 8, 16]",498.23,0.0144,69,91005.0
45,2013-03-14,6,0,"[10, 5, 10, 7, 10, 10]",324.32000000000005,0.010633333333333331,65,85720.0
46,2013-03-15,7,5,"[20, 12, 5, 22, 12, 9, 42, 11, 39, 6, 16, 20]",-816.3899999999999,-0.011891666666666667,60,79016.0
47,2013-03-19,4,1,"[9, 40, 11, 6, 16]",107.93,0.004660000000000001,60,79276.0
48,2013-03-20,2,2,"[10, 36, 30, 11]",-330.4,-0.0146,60,79233.0
49,2013-03-21,4,1,"[2, 13, 10, 37, 14]",7.349999999999987,0.00034000000000000024,59,77899.0
50,2013-03-22,2,0,"[6, 5]",181.51,0.0177,61,80457.0
51,2013-03-25,2,2,"[20, 14, 15, 34]",3.950000000000017,0.000725,61,80439.0
52,2013-03-26,3,0,"[15, 40, 7]",180.81,0.012966666666666666,65,85809.0
53,2013-03-27,4,2,"[12, 25, 29, 24, 9, 14]",-57.25999999999998,-0.0012666666666666668,63,83330.0
54,2013-03-28,2,0,"[6, 10]",240.96,0.0231,72,95008.0
55,2013-04-01,0,2,"[28, 22]",-457.10999999999996,-0.036050000000000006,76,100146.0
56,2013-04-02,3,2,"[27, 6, 3, 16, 19]",109.87,0.005019999999999999,84,111018.0
57,2013-04-03,4,4,"[28, 10, 28, 6, 27, 4, 11, 3]",-223.61999999999992,-0.0031125,78,103140.0
58,2013-04-04,7,1,"[16, 5, 5, 24, 5, 4, 15, 5]",667.83,0.0167625,75,99069.0
