,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
17,2011-07-13,2,0,"[17, 15]",192.12,0.000258,68,130969.0
18,2011-07-14,4,2,"[14, 8, 11, 9, 20, 19]",129.97000000000003,0.000196,67,129140.0
19,2011-07-15,2,2,"[6, 2, 16, 22]",514.47,0.0006749999999999999,70,134790.0
20,2011-07-18,1,0,[8],106.81,0.00014800000000000002,72,138726.0
21,2011-07-19,2,1,"[12, 27, 8]",338.42999999999995,0.00045300000000000006,73,140798.0
22,2011-07-20,4,0,"[16, 21, 12, 21]",177.89,0.000248,71,136966.0
23,2011-07-21,3,5,"[19, 21, 12, 29, 13, 9, 18, 12]",-6.980000000000011,9.899999999999997e-05,68,131143.0
24,2011-07-22,5,3,"[18, 20, 7, 4, 9, 6, 18, 22]",920.78,0.001309,63,121687.0
25,2011-07-25,2,1,"[5, 13, 29]",333.70000000000005,0.000438,64,123787.0
26,2011-07-25,21,43,"[31, 31, 31, 31, 31, 31, 31, 28, 28, 28, 26, 26, 24, 24, 22, 22, 19, 19, 19, 19, 18, 17, 16, 16, 16, 13, 13, 13, 13, 13, 13, 11, 11, 10, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-9322.17,-0.011072999999999998,64,123787.0
0,2011-07-27,1,0,[2],268.64,0.000391,32,60872.0
1,2011-07-28,1,0,[3],161.11,0.00022700000000000002,43,81808.0
2,2011-07-29,3,0,"[2, 2, 4]",879.71,0.001186,49,92965.0
3,2011-08-01,2,0,"[5, 5]",599.47,0.000969,61,115650.0
4,2011-08-02,2,0,"[2, 4]",203.53,0.000276,69,130646.0
5,2011-08-03,1,0,[6],171.06,0.000266,70,132522.0
6,2011-08-04,6,1,"[4, 4, 6, 8, 7, 5, 7]",1019.66,0.0017289999999999999,71,134302.0
7,2011-08-05,4,1,"[4, 5, 7, 9, 9]",1221.7,0.002129,69,130634.0
8,2011-08-08,7,1,"[10, 6, 7, 7, 10, 8, 3, 10]",1675.6899999999998,0.00413,70,132902.0
9,2011-08-09,4,0,"[11, 7, 6, 4]",759.2900000000001,0.0013210000000000001,70,132918.0
10,2011-08-10,3,0,"[3, 11, 2]",478.81,0.000828,73,138996.0
11,2011-08-11,2,0,"[10, 6]",318.56,0.00046,76,144833.0
12,2011-08-15,7,0,"[5, 3, 4, 4, 10, 4, 6]",1384.15,0.0018370000000000003,72,137284.0
13,2011-08-16,1,0,[16],48.25,0.000116,72,137371.0
14,2011-08-17,4,0,"[14, 5, 6, 5]",1501.09,0.002075,70,133682.0
15,2011-08-18,4,1,"[13, 11, 14, 5, 17]",591.75,0.001576,70,134021.0
16,2011-08-19,2,0,"[19, 7]",369.28,0.001174,72,138358.0
17,2011-08-22,2,0,"[11, 8]",230.27999999999997,0.000374,71,136518.0
18,2011-08-23,2,1,"[20, 14, 20]",537.6600000000001,0.0013880000000000001,72,138963.0
19,2011-08-24,3,2,"[20, 13, 21, 17, 11]",8.639999999999986,0.00047,67,129390.0
20,2011-08-25,0,2,"[22, 22]",-252.12,-2.000000000000001e-06,65,125631.0
21,2011-08-26,3,0,"[6, 15, 19]",616.65,0.0008550000000000001,63,121795.0
22,2011-08-29,6,10,"[15, 20, 19, 20, 20, 16, 21, 24, 18, 18, 22, 18, 21, 16, 23, 17]",-839.8299999999999,-0.0006600000000000001,47,91114.0
23,2011-08-30,2,0,"[9, 15]",394.27,0.000538,45,87181.0
24,2011-08-31,3,2,"[7, 10, 26, 24, 23]",-197.28999999999996,-0.00014000000000000004,41,79597.0
25,2011-09-01,1,0,[8],245.16,0.000308,40,77616.0
26,2011-09-06,3,1,"[12, 7, 22, 4]",457.25000000000006,0.000627,40,77776.0
27,2011-09-07,2,1,"[27, 14, 22]",-433.48999999999995,-0.0005130000000000001,42,82025.0
28,2011-09-07,3,39,"[31, 31, 30, 30, 30, 30, 30, 29, 29, 29, 29, 28, 28, 27, 27, 27, 26, 25, 23, 22, 21, 18, 18, 16, 15, 15, 14, 14, 13, 13, 12, 11, 11, 3, 2, 2, 2, 1, 1, 1, 1, 1]",-11814.91,-0.014579,42,82025.0
0,2011-09-12,1,0,[3],97.37,0.000136,25,47217.0
1,2011-09-14,1,0,[3],98.34,0.000133,40,75637.0
2,2011-09-15,1,0,[6],301.38,0.000404,44,83188.0
3,2011-09-16,2,0,"[7, 3]",738.69,0.0010040000000000001,52,98362.0
4,2011-09-19,2,0,"[8, 4]",362.12,0.000491,54,102017.0
5,2011-09-20,4,0,"[9, 9, 6, 3]",741.39,0.0010600000000000002,52,98387.0
6,2011-09-21,1,0,[10],107.55,0.000162,66,125544.0
7,2011-09-22,4,2,"[4, 8, 7, 6, 6, 6]",659.48,0.001318,67,127681.0
8,2011-09-23,2,0,"[12, 8]",138.06,0.000428,70,133579.0
9,2011-09-26,2,0,"[13, 13]",305.95,0.00047000000000000004,72,137534.0
10,2011-09-27,4,0,"[7, 12, 14, 6]",873.7199999999999,0.0012510000000000002,71,135973.0
11,2011-09-28,3,0,"[12, 9, 9]",175.29,0.00037200000000000004,68,130324.0
12,2011-09-29,3,1,"[7, 3, 12, 6]",965.27,0.0014490000000000002,69,132294.0
13,2011-09-30,6,2,"[15, 14, 14, 13, 7, 14, 17, 8]",167.06,0.0004140000000000001,63,121061.0
14,2011-10-03,1,1,"[11, 7]",148.77,0.000369,64,123134.0
15,2011-10-04,7,2,"[7, 12, 10, 11, 18, 19, 19, 10, 2]",764.86,0.001284,62,119839.0
16,2011-10-05,4,0,"[5, 14, 11, 11]",680.24,0.0009709999999999999,64,123855.0
17,2011-10-06,1,2,"[15, 15, 21]",84.12,0.00019700000000000002,64,124089.0
18,2011-10-07,4,2,"[13, 20, 10, 11, 13, 13]",192.01,0.00044899999999999996,62,121480.0
19,2011-10-10,5,7,"[11, 12, 14, 22, 6, 17, 19, 17, 20, 22, 22, 14]",-510.53999999999996,-0.0004090000000000001,55,108673.0
20,2011-10-11,2,2,"[8, 3, 15, 24]",377.46999999999997,0.000557,54,106959.0
21,2011-10-12,2,1,"[16, 19, 15]",-7.839999999999996,2.4e-05,56,110958.0
22,2011-10-13,1,0,[7],186.78,0.000249,57,112896.0
23,2011-10-14,3,5,"[10, 22, 21, 2, 17, 18, 23, 17]",-353.38999999999993,-1.3999999999999934e-05,50,99484.0
24,2011-10-17,4,1,"[19, 8, 12, 9, 17]",497.22,0.0008190000000000001,46,91699.0
25,2011-10-18,2,0,"[14, 14]",474.76,0.000722,52,103843.0
26,2011-10-19,2,1,"[20, 18, 7]",126.25999999999999,0.0004100000000000001,52,103805.0
27,2011-10-20,5,0,"[13, 18, 12, 13, 11]",784.82,0.001071,50,99880.0
28,2011-10-20,15,35,"[31, 29, 28, 26, 21, 20, 18, 16, 16, 13, 13, 13, 13, 13, 12, 12, 12, 11, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 7, 7, 7, 7, 7, 6, 5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1]",-7513.249999999999,-0.008583999999999998,50,99880.0
0,2011-10-26,3,0,"[2, 3, 4]",610.1999999999999,0.000819,48,91296.0
1,2011-10-27,3,0,"[5, 5, 4]",784.35,0.001047,61,115502.0
2,2011-10-28,4,0,"[2, 3, 4, 5]",1988.37,0.0026250000000000006,62,117547.0
3,2011-10-31,2,0,"[6, 4]",611.44,0.000799,61,115708.0
4,2011-11-01,5,0,"[6, 5, 8, 7, 8]",1127.37,0.001493,58,110011.0
5,2011-11-02,4,0,"[8, 5, 2, 4]",980.9000000000001,0.001408,59,112383.0
6,2011-11-03,3,0,"[7, 7, 3]",539.44,0.000714,64,122113.0
7,2011-11-04,5,0,"[5, 8, 11, 7, 7]",1196.94,0.0015789999999999999,64,122012.0
8,2011-11-07,2,0,"[8, 4]",290.02,0.000376,63,120255.0
9,2011-11-08,2,0,"[12, 5]",615.11,0.000804,62,118388.0
10,2011-11-09,9,1,"[9, 14, 5, 5, 9, 14, 13, 10, 14, 14]",1760.3400000000001,0.0025490000000000005,53,101138.0
11,2011-11-10,1,0,[13],278.06,0.000373,55,105414.0
12,2011-11-11,2,0,"[6, 7]",535.44,0.000698,56,107563.0
13,2011-11-14,1,0,[13],131.56,0.000181,55,105654.0
14,2011-11-15,1,0,[9],162.24,0.00020500000000000002,54,103711.0
15,2011-11-17,5,0,"[10, 16, 16, 11, 17]",316.68,0.00049,49,94352.0
16,2011-11-18,3,5,"[20, 11, 19, 17, 20, 17, 13, 18]",-793.1499999999999,-0.0009670000000000003,49,95913.0
17,2011-11-21,3,5,"[8, 22, 18, 22, 12, 12, 19, 13]",-486.9099999999999,-0.0005040000000000001,45,88423.0
18,2011-11-22,2,2,"[20, 23, 22, 19]",-298.1,-0.000355,47,92910.0
19,2011-11-23,2,3,"[4, 15, 16, 4, 3]",22.329999999999984,0.00010500000000000011,48,95257.0
20,2011-11-25,0,5,"[24, 23, 24, 21, 24]",-1946.13,-0.002439,49,98232.0
21,2011-11-28,1,0,[17],241.56,0.00032800000000000006,48,96263.0
22,2011-11-29,5,0,"[3, 24, 13, 4, 12]",787.01,0.001084,44,88470.0
23,2011-11-30,3,5,"[4, 5, 6, 17, 4, 5, 24, 6]",-61.119999999999976,0.00029500000000000007,50,100739.0
24,2011-12-01,2,1,"[24, 8, 24]",-97.83000000000001,-0.00011199999999999996,49,98809.0
25,2011-12-02,0,1,[30],-259.44,-0.00032800000000000006,55,111052.0
26,2011-12-05,2,0,"[9, 2]",344.72,0.000436,56,112698.0
27,2011-12-05,20,36,"[31, 31, 31, 30, 28, 28, 27, 23, 19, 18, 17, 16, 16, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 9, 8, 8, 8, 7, 7, 7, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1]",-4498.200000000003,-0.004987000000000001,56,112698.0
0,2011-12-09,1,0,[3],213.78,0.000297,39,75714.0
1,2011-12-13,1,1,"[5, 5]",23.869999999999997,7.7e-05,50,97396.0
2,2011-12-14,2,0,"[7, 4]",450.47,0.0006900000000000001,55,107216.0
3,2011-12-15,2,0,"[7, 7]",348.18,0.000492,60,117061.0
4,2011-12-16,5,0,"[9, 9, 5, 5, 9]",775.23,0.0011220000000000002,61,118793.0
5,2011-12-19,1,0,[7],25.42,4.100000000000001e-05,63,122724.0
6,2011-12-20,3,0,"[9, 2, 4]",964.5899999999999,0.0012300000000000002,62,120855.0
7,2011-12-21,4,0,"[10, 10, 12, 11]",479.36,0.000713,65,127087.0
8,2011-12-22,2,1,"[7, 11, 9]",626.63,0.0008259999999999999,69,134909.0
9,2011-12-23,2,0,"[6, 6]",313.57,0.000411,70,136920.0
10,2011-12-27,1,0,[4],294.67,0.00037600000000000003,69,134889.0
11,2011-12-30,0,1,[18],-18.6,-1.8e-05,71,139009.0
12,2012-01-03,5,2,"[13, 13, 16, 2, 14, 13, 19]",440.96,0.0006389999999999999,65,127197.0
13,2012-01-04,6,3,"[14, 16, 14, 15, 13, 8, 7, 7, 19]",756.55,0.001016,60,117597.0
14,2012-01-05,7,5,"[19, 15, 16, 16, 20, 21, 21, 9, 21, 11, 20, 9]",446.84000000000015,0.0006969999999999999,53,104096.0
15,2012-01-06,1,1,"[14, 22]",264.79,0.000344,56,110495.0
16,2012-01-09,5,2,"[15, 19, 22, 4, 12, 5, 23]",717.5,0.0009549999999999999,54,107007.0
17,2012-01-10,2,6,"[19, 20, 20, 17, 23, 24, 19, 16]",333.5,0.000632,55,109442.0
18,2012-01-11,6,1,"[4, 22, 14, 14, 3, 24, 25]",1196.82,0.0016200000000000001,54,107965.0
19,2012-01-12,1,0,[14],338.75,0.000433,57,114070.0
20,2012-01-13,0,1,[25],-10.62,6.6e-05,62,124322.0
21,2012-01-17,4,2,"[21, 16, 17, 21, 4, 6]",645.33,0.0009230000000000001,63,126605.0
22,2012-01-18,3,1,"[2, 22, 7, 28]",235.55999999999997,0.00043799999999999997,63,127088.0
23,2012-01-19,3,1,"[6, 4, 3, 18]",481.67999999999995,0.000689,65,131277.0
24,2012-01-20,5,0,"[22, 3, 10, 19, 2]",640.6400000000001,0.000925,63,127591.0
25,2012-01-20,15,48,"[31, 31, 30, 24, 23, 22, 21, 20, 20, 18, 16, 15, 12, 12, 12, 11, 11, 11, 11, 11, 10, 10, 10, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1]",-7183.679999999999,-0.007379999999999999,63,127591.0
0,2012-01-25,1,0,[2],253.82,0.000322,29,57116.0
1,2012-01-26,1,0,[4],483.66,0.000605,35,69842.0
2,2012-01-27,1,0,[4],474.49,0.0005949999999999999,37,73766.0
3,2012-02-01,5,0,"[5, 2, 5, 2, 6]",1099.13,0.0013779999999999999,52,103716.0
4,2012-02-02,1,0,[3],350.62,0.00043900000000000005,53,105640.0
5,2012-02-03,2,0,"[4, 5]",586.3,0.0007279999999999999,62,123892.0
6,2012-02-06,3,0,"[4, 11, 4]",327.58,0.00041,65,130063.0
7,2012-02-07,2,0,"[3, 11]",382.39,0.000481,64,127936.0
8,2012-02-08,1,0,[11],227.08,0.000284,67,134035.0
9,2012-02-09,2,0,"[5, 5]",361.46,0.000453,67,134086.0
10,2012-02-10,2,0,"[15, 11]",170.36,0.00022600000000000002,67,134334.0
11,2012-02-13,3,0,"[13, 14, 14]",479.15000000000003,0.0006230000000000001,68,136269.0
12,2012-02-14,1,0,[10],145.68,0.000181,68,136299.0
13,2012-02-15,2,0,"[12, 11]",173.21,0.00021600000000000002,67,134182.0
14,2012-02-16,1,0,[16],76.12,9.8e-05,66,132223.0
15,2012-02-17,4,2,"[6, 18, 5, 6, 18, 16]",550.03,0.000707,62,124123.0
16,2012-02-21,4,1,"[11, 19, 11, 5, 21]",745.2100000000002,0.00093,61,121957.0
17,2012-02-22,1,1,"[13, 21]",134.55,0.000171,66,132094.0
18,2012-02-24,1,1,"[24, 12]",-143.97000000000003,-0.000142,76,153081.0
19,2012-02-27,0,1,[17],-4.12,-2.9999999999999997e-06,77,154890.0
20,2012-02-28,2,1,"[5, 19, 9]",134.06,0.000175,76,153104.0
21,2012-02-29,2,2,"[21, 16, 7, 19]",-319.01,-0.0003219999999999999,76,153524.0
22,2012-03-01,3,1,"[26, 18, 7, 7]",172.2,0.00021400000000000002,73,147658.0
23,2012-03-02,2,7,"[27, 26, 8, 28, 29, 20, 27, 23, 29]",-1297.22,-0.0012230000000000001,64,129969.0
24,2012-03-05,5,3,"[21, 30, 20, 11, 30, 5, 6, 8]",87.85999999999997,0.00012100000000000004,65,132517.0
25,2012-03-06,3,6,"[11, 27, 22, 31, 31, 25, 25, 25, 16]",-2618.41,-0.0030310000000000003,64,131385.0
26,2012-03-06,9,55,"[31, 30, 30, 29, 28, 28, 26, 25, 25, 24, 22, 22, 22, 22, 21, 21, 19, 19, 19, 18, 18, 16, 16, 12, 11, 11, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 6, 5, 5, 5, 5, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-10037.630000000001,-0.012049000000000002,64,131385.0
0,2012-03-12,1,0,[4],118.91,0.000154,39,74414.0
1,2012-03-13,3,0,"[2, 2, 5]",474.07000000000005,0.000619,45,85852.0
2,2012-03-14,1,0,[5],182.02,0.000239,52,99304.0
3,2012-03-15,1,0,[3],74.88,0.000101,52,98888.0
4,2012-03-16,2,0,"[5, 8]",219.26999999999998,0.00028700000000000004,53,100430.0
5,2012-03-19,2,0,"[2, 6]",235.29000000000002,0.00031,58,110375.0
6,2012-03-20,7,1,"[7, 8, 7, 10, 8, 5, 10, 7]",875.3599999999999,0.001162,56,106588.0
7,2012-03-21,2,0,"[3, 11]",315.25,0.000415,60,114116.0
8,2012-03-22,3,0,"[7, 10, 2]",358.52,0.000478,60,114340.0
9,2012-03-23,2,0,"[8, 5]",53.730000000000004,7.9e-05,59,112516.0
10,2012-03-26,6,1,"[4, 6, 13, 5, 11, 14, 7]",588.62,0.000817,55,104747.0
11,2012-03-27,3,0,"[15, 8, 15]",272.95000000000005,0.00040300000000000004,55,105060.0
12,2012-03-28,3,0,"[11, 13, 14]",138.85,0.00018199999999999998,55,105371.0
13,2012-03-29,5,0,"[13, 3, 13, 13, 12]",735.5,0.0009519999999999999,54,103300.0
14,2012-03-30,2,0,"[2, 9]",365.32,0.00047400000000000003,56,107092.0
15,2012-04-02,4,0,"[6, 15, 10, 4]",449.75,0.00058,55,105388.0
16,2012-04-03,2,0,"[15, 9]",444.96999999999997,0.0006050000000000001,61,116840.0
17,2012-04-04,1,0,[17],28.84,3.9e-05,63,121106.0
18,2012-04-05,8,1,"[12, 14, 16, 18, 4, 22, 9, 13, 5]",512.8199999999999,0.0007030000000000001,58,111388.0
19,2012-04-09,2,1,"[13, 21, 7]",304.1,0.00039799999999999997,58,111733.0
20,2012-04-10,3,1,"[4, 23, 6, 24]",84.83,0.000232,59,113785.0
21,2012-04-11,2,1,"[8, 6, 17]",508.93000000000006,0.000808,63,122116.0
22,2012-04-12,3,2,"[3, 26, 3, 14, 26]",244.52,0.0003160000000000001,62,120583.0
23,2012-04-13,0,3,"[18, 17, 22]",-188.05,-0.00023500000000000002,60,116753.0
24,2012-04-16,1,0,[11],104.28,0.00014800000000000002,65,127066.0
25,2012-04-17,2,3,"[29, 27, 15, 2, 25]",-265.7,-0.000332,63,123467.0
26,2012-04-18,3,2,"[17, 2, 26, 11, 6]",190.92,0.00027400000000000005,66,129659.0
27,2012-04-19,4,0,"[6, 10, 8, 12]",1265.03,0.001632,66,129698.0
28,2012-04-19,16,50,"[31, 31, 31, 31, 31, 29, 29, 29, 26, 23, 23, 22, 21, 20, 20, 17, 16, 16, 15, 15, 14, 13, 12, 12, 12, 12, 12, 11, 11, 10, 10, 10, 9, 9, 9, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-6983.199999999999,-0.008599,66,129698.0
0,2012-04-23,2,0,"[2, 2]",213.91,0.00029600000000000004,32,62168.0
1,2012-04-24,1,0,[3],229.85,0.000329,40,77914.0
2,2012-04-25,1,0,[2],177.0,0.000237,47,91825.0
3,2012-04-26,1,0,[2],135.21,0.000183,46,89724.0
4,2012-04-27,2,0,"[6, 6]",243.31,0.000316,47,91159.0
5,2012-05-01,1,0,[6],168.98,0.00022100000000000003,48,92907.0
6,2012-05-02,3,0,"[7, 8, 9]",358.68,0.00047500000000000005,50,96446.0
7,2012-05-03,2,0,"[10, 9]",249.27,0.00032500000000000004,51,98411.0
8,2012-05-04,8,0,"[2, 2, 3, 3, 3, 9, 11, 9]",1613.9699999999998,0.002252,46,89523.0
9,2012-05-07,2,0,"[12, 11]",82.51,0.000126,48,93886.0
10,2012-05-08,1,0,[10],166.01,0.000215,52,101976.0
11,2012-05-09,1,0,[9],396.22,0.000526,51,100168.0
12,2012-05-10,5,0,"[7, 15, 12, 14, 12]",540.8000000000001,0.00076,49,96233.0
13,2012-05-14,2,1,"[14, 14, 17]",200.57,0.000281,53,104757.0
14,2012-05-16,2,1,"[3, 19, 19]",222.99,0.000289,63,125527.0
15,2012-05-17,3,3,"[19, 10, 18, 20, 3, 15]",-92.03,-6.400000000000001e-05,63,125383.0
16,2012-05-22,3,2,"[20, 23, 4, 8, 4]",71.99000000000001,0.000135,64,127576.0
17,2012-05-23,3,0,"[13, 4, 9]",263.06,0.00036700000000000003,63,125497.0
18,2012-05-24,6,0,"[11, 7, 9, 7, 8, 13]",1361.76,0.0017600000000000003,62,124487.0
19,2012-05-25,0,1,[26],-660.91,-0.000805,63,126620.0
20,2012-05-29,3,3,"[8, 16, 7, 15, 20, 27]",-147.47999999999996,-3.899999999999997e-05,58,116738.0
21,2012-05-30,1,5,"[27, 26, 27, 27, 28, 19]",-1456.23,-0.0017389999999999999,55,110577.0
22,2012-05-31,1,1,"[29, 17]",-361.48,-0.000438,59,119183.0
23,2012-06-01,1,1,"[27, 29]",-482.0899999999999,-0.00037699999999999995,63,127365.0
24,2012-06-04,2,2,"[12, 29, 30, 19]",73.77,0.000182,65,131366.0
25,2012-06-04,16,49,"[31, 31, 31, 31, 30, 29, 26, 24, 23, 21, 21, 20, 20, 19, 17, 17, 16, 15, 15, 14, 14, 13, 13, 13, 13, 13, 13, 13, 12, 12, 11, 11, 11, 9, 8, 8, 7, 7, 7, 7, 7, 6, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-11719.38,-0.013717999999999998,65,131366.0
0,2012-06-07,1,0,[2],1050.91,0.002107,44,82636.0
1,2012-06-08,2,0,"[4, 4]",186.66,0.000265,42,78899.0
2,2012-06-12,2,0,"[6, 6]",158.41,0.00023,48,90145.0
3,2012-06-13,2,0,"[7, 5]",237.45,0.00032500000000000004,51,95648.0
4,2012-06-14,3,0,"[8, 8, 6]",1226.53,0.001648,55,102672.0
5,2012-06-15,0,2,"[9, 9]",-39.3,-3.1e-05,55,102320.0
6,2012-06-18,0,2,"[10, 10]",-98.11,-9.800000000000001e-05,55,102299.0
7,2012-06-19,1,0,[5],128.2,0.00017700000000000002,58,107860.0
8,2012-06-20,3,0,"[8, 5, 5]",499.65999999999997,0.00067,58,107844.0
9,2012-06-21,1,0,[7],160.17,0.00021600000000000002,59,109935.0
10,2012-06-25,6,1,"[13, 5, 15, 14, 14, 13, 13]",2349.14,0.003182,62,115927.0
11,2012-06-26,3,1,"[7, 6, 11, 11]",146.93,0.00022599999999999996,62,116067.0
12,2012-06-27,1,0,[17],32.89,4.4999999999999996e-05,64,119946.0
13,2012-06-28,5,0,"[18, 17, 17, 5, 6]",656.29,0.0009009999999999999,61,114375.0
14,2012-06-29,3,1,"[5, 19, 19, 13]",208.16,0.000298,65,122217.0
15,2012-07-02,1,1,"[20, 13]",20.700000000000003,2.6999999999999992e-05,66,124336.0
16,2012-07-03,4,1,"[21, 14, 21, 6, 3]",313.94,0.0005200000000000001,66,124816.0
17,2012-07-05,3,2,"[18, 6, 5, 9, 22]",-4.810000000000002,4.000000000000005e-05,63,119077.0
18,2012-07-06,5,2,"[18, 16, 10, 10, 23, 5, 8]",729.5600000000001,0.000997,61,115414.0
19,2012-07-09,3,0,"[4, 5, 3]",417.67999999999995,0.000578,62,117547.0
20,2012-07-10,3,3,"[23, 9, 17, 7, 20, 7]",283.84,0.000385,61,116393.0
21,2012-07-11,3,2,"[25, 4, 24, 8, 18]",-202.50999999999996,-0.00026100000000000006,59,112856.0
22,2012-07-12,0,4,"[27, 26, 25, 20]",-535.62,-0.000709,58,111472.0
23,2012-07-13,3,2,"[18, 4, 15, 4, 17]",20.260000000000005,7.899999999999998e-05,54,103851.0
24,2012-07-16,0,1,[27],-30.32,-3e-05,54,103909.0
25,2012-07-17,2,0,"[13, 11]",663.4200000000001,0.000882,55,105808.0
26,2012-07-18,3,4,"[31, 8, 31, 3, 31, 31, 17]",-110.65999999999998,-0.00015400000000000003,59,113478.0
27,2012-07-18,10,49,"[31, 31, 29, 27, 27, 25, 25, 24, 22, 21, 20, 20, 19, 18, 17, 17, 16, 16, 15, 13, 13, 13, 12, 11, 11, 11, 11, 10, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 6, 6, 6, 5, 5, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-7954.939999999999,-0.009564999999999995,59,113478.0
0,2012-07-20,1,0,[2],111.23,0.000157,31,57726.0
1,2012-07-23,1,0,[3],200.72,0.00026900000000000003,36,66949.0
2,2012-07-24,5,0,"[4, 2, 4, 4, 4]",1021.97,0.0015400000000000001,40,74132.0
3,2012-07-25,4,0,"[2, 3, 2, 5]",1092.5400000000002,0.001479,48,89173.0
4,2012-07-26,1,0,[3],81.21,0.000112,63,117901.0
5,2012-07-27,2,0,"[3, 3]",296.15999999999997,0.00040300000000000004,67,125442.0
6,2012-07-30,1,0,[8],210.2,0.000299,66,123536.0
7,2012-07-31,2,0,"[7, 8]",384.73,0.0005200000000000001,65,121643.0
8,2012-08-01,1,0,[10],194.66,0.000265,66,123551.0
9,2012-08-02,13,0,"[11, 6, 11, 8, 11, 8, 8, 5, 11, 6, 5, 8, 7]",3822.6400000000003,0.005573999999999999,56,105092.0
10,2012-08-03,4,0,"[6, 8, 2, 2]",708.39,0.000952,57,107105.0
11,2012-08-06,3,0,"[10, 7, 13]",457.88000000000005,0.000616,58,109417.0
12,2012-08-07,2,1,"[13, 14, 12]",177.62,0.000376,58,109488.0
13,2012-08-08,1,0,[15],86.46,0.00011700000000000001,64,121384.0
14,2012-08-09,1,0,[16],33.36,4.6e-05,65,123525.0
15,2012-08-10,0,1,[17],-47.73,-6.1000000000000005e-05,67,127974.0
16,2012-08-14,0,1,[14],-61.2,-7.900000000000001e-05,69,132049.0
17,2012-08-15,4,1,"[16, 19, 8, 14, 10]",735.58,0.0009910000000000001,67,128632.0
18,2012-08-16,5,3,"[16, 7, 10, 21, 21, 17, 15, 12]",922.9699999999999,0.0013480000000000002,59,113321.0
19,2012-08-17,1,3,"[22, 18, 21, 18]",-730.98,-0.000697,57,109510.0
20,2012-08-20,1,1,"[19, 21]",-279.63000000000005,-0.000198,56,107773.0
21,2012-08-21,0,4,"[23, 19, 21, 23]",-883.7499999999999,-0.000437,57,109728.0
22,2012-08-22,3,2,"[20, 14, 21, 23, 21]",160.89999999999998,0.00037699999999999995,53,102530.0
23,2012-08-23,1,2,"[26, 10, 22]",-330.85,-0.000443,53,102708.0
24,2012-08-24,3,3,"[11, 22, 13, 18, 14, 22]",149.92000000000002,0.00025600000000000004,50,96961.0
25,2012-08-27,3,1,"[17, 14, 23, 14]",167.72,0.000277,47,91143.0
26,2012-08-28,5,2,"[18, 13, 17, 18, 6, 4, 24]",526.91,0.0006990000000000001,44,85336.0
27,2012-08-29,2,2,"[18, 25, 29, 5]",155.20000000000002,0.000244,44,85490.0
28,2012-08-30,2,1,"[8, 17, 26]",77.57999999999998,0.00012800000000000002,41,79628.0
29,2012-08-30,9,32,"[31, 31, 30, 26, 26, 26, 26, 23, 19, 18, 18, 17, 17, 16, 16, 14, 13, 13, 12, 12, 12, 10, 10, 9, 8, 8, 8, 7, 6, 5, 5, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2]",-4464.39,-0.005292,41,79628.0
0,2012-09-05,1,0,[3],48.58,6.400000000000001e-05,30,57636.0
1,2012-09-06,6,0,"[3, 3, 4, 3, 3, 2]",1351.5900000000001,0.001837,35,67251.0
2,2012-09-07,1,0,[4],22.89,4e-05,44,84603.0
3,2012-09-10,1,0,[6],100.7,0.000132,46,88425.0
4,2012-09-11,1,0,[3],91.8,0.00012,52,100067.0
5,2012-09-12,1,0,[8],193.46,0.000253,55,105839.0
6,2012-09-13,1,0,[9],93.24,0.000133,64,123108.0
7,2012-09-14,5,0,"[4, 10, 8, 8, 6]",410.92,0.000592,63,121144.0
8,2012-09-17,3,1,"[9, 11, 7, 9]",326.98,0.00047299999999999995,66,126899.0
9,2012-09-18,4,0,"[4, 12, 7, 3]",337.9,0.00045500000000000006,67,128715.0
10,2012-09-19,4,0,"[6, 5, 11, 10]",598.74,0.000816,66,127209.0
11,2012-09-20,2,0,"[9, 11]",289.64,0.00038100000000000005,68,131143.0
