,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
6,2011-10-18,6,4,"[12, 12, 12, 11, 11, 12, 7, 12, 12, 12]",485.7100000000001,0.0012050000000000001,47,72747.0
7,2011-10-19,1,0,[8],121.22,0.000203,49,75894.0
8,2011-10-20,2,1,"[12, 4, 14]",380.03,0.0007250000000000002,49,75799.0
9,2011-10-21,1,2,"[13, 3, 15]",91.52999999999997,0.000287,55,85309.0
10,2011-10-24,2,2,"[14, 16, 12, 15]",377.95,0.000902,59,91775.0
11,2011-10-25,4,0,"[12, 6, 10, 10]",928.32,0.00152,57,88752.0
12,2011-10-26,3,0,"[18, 12, 5]",275.41,0.000453,60,93610.0
13,2011-10-27,0,2,"[19, 19]",-424.01,-0.000183,77,120361.0
14,2011-10-28,2,0,"[5, 20]",1324.7,0.002334,80,125201.0
15,2011-10-31,3,1,"[16, 19, 2, 10]",358.90999999999997,0.0006670000000000001,78,122203.0
16,2011-11-01,9,0,"[19, 4, 4, 4, 4, 8, 5, 4, 7]",1054.1299999999999,0.001905,73,114467.0
17,2011-11-02,2,0,"[22, 9]",445.36,0.000745,73,114551.0
18,2011-11-03,2,0,"[5, 3]",230.35,0.000375,76,119549.0
19,2011-11-04,4,0,"[4, 8, 23, 13]",386.35999999999996,0.000648,73,114997.0
20,2011-11-07,2,0,"[3, 25]",148.37,0.000423,73,115215.0
21,2011-11-08,6,0,"[5, 10, 12, 9, 8, 8]",905.03,0.001504,69,109344.0
22,2011-11-09,7,3,"[13, 6, 10, 14, 17, 11, 13, 10, 17, 10]",778.8000000000001,0.001423,62,98247.0
23,2011-11-10,3,3,"[15, 15, 11, 22, 15, 3]",-210.96000000000004,-0.000292,58,92113.0
24,2011-11-11,2,0,"[11, 7]",149.47000000000003,0.00024400000000000002,58,92196.0
25,2011-11-14,1,0,[24],155.2,0.000317,57,90616.0
26,2011-11-15,3,1,"[21, 15, 7, 14]",409.23999999999995,0.0006929999999999999,54,85935.0
27,2011-11-16,5,3,"[15, 15, 15, 10, 6, 20, 15, 6]",942.95,0.0015440000000000002,52,83089.0
28,2011-11-17,1,6,"[5, 19, 19, 26, 27, 27, 29]",-995.7900000000001,-0.001375,51,82246.0
29,2011-11-18,2,1,"[21, 12, 23]",-13.150000000000006,-9.999999999999972e-07,50,80662.0
30,2011-11-21,5,6,"[27, 22, 8, 18, 18, 4, 29, 18, 20, 2, 33]",-503.40999999999997,-0.0005,48,78100.0
31,2011-11-22,0,4,"[34, 34, 32, 22]",-1122.63,-0.0017690000000000002,49,80190.0
32,2011-11-23,4,1,"[6, 24, 33, 9, 4]",-79.25999999999999,-3.399999999999996e-05,51,83540.0
33,2011-11-25,2,2,"[34, 13, 21, 23]",-519.5600000000001,-0.0006529999999999999,51,83771.0
34,2011-11-28,2,0,"[15, 5]",269.26,0.00041900000000000005,51,83708.0
35,2011-11-29,1,1,"[5, 33]",-77.85000000000002,-7.8e-05,49,80548.0
36,2011-11-30,15,6,"[5, 7, 15, 18, 5, 6, 4, 29, 25, 4, 5, 7, 5, 5, 4, 5, 9, 9, 7, 5, 4]",1548.0900000000001,0.002832,37,60562.0
37,2011-12-01,1,1,"[7, 22]",67.44,0.00010400000000000001,35,57297.0
38,2011-12-02,1,3,"[12, 16, 23, 9]",75.53999999999999,0.00016,36,59051.0
39,2011-12-05,2,0,"[12, 9]",411.94,0.0006429999999999999,41,67075.0
40,2011-12-06,0,3,"[37, 13, 46]",-1469.0,-0.002284,43,69928.0
41,2011-12-07,2,1,"[16, 14, 12]",141.04999999999995,0.00025100000000000003,47,76239.0
42,2011-12-08,1,0,[7],78.48,0.00012800000000000002,50,81234.0
43,2011-12-09,0,2,"[26, 14]",-345.78,-0.00046499999999999997,49,79670.0
44,2011-12-12,3,0,"[3, 9, 9]",619.42,0.000964,47,76622.0
45,2011-12-13,5,0,"[5, 12, 5, 5, 7]",787.31,0.00129,43,70143.0
46,2011-12-14,4,3,"[11, 32, 11, 13, 32, 8, 8]",-62.91000000000001,5.199999999999996e-05,45,73742.0
47,2011-12-15,6,0,"[8, 9, 10, 12, 20, 7]",942.3499999999999,0.001628,43,70586.0
48,2011-12-16,2,1,"[18, 9, 22]",103.19,0.00022199999999999998,47,77203.0
49,2011-12-19,2,1,"[11, 23, 8]",210.2,0.000326,47,77352.0
50,2011-12-20,3,1,"[9, 24, 4, 10]",228.80999999999995,0.000403,50,82391.0
51,2011-12-21,3,0,"[4, 12, 13]",428.03,0.0006900000000000001,50,82488.0
52,2011-12-22,2,1,"[8, 5, 56]",-310.70000000000005,-0.0003510000000000001,52,85620.0
53,2011-12-23,1,0,[8],187.64,0.00028500000000000004,53,87259.0
54,2011-12-27,1,0,[15],38.98,5.9e-05,56,92278.0
55,2011-12-28,1,0,[18],78.85,0.000121,56,92296.0
56,2011-12-30,17,40,"[28, 28, 22, 22, 22, 20, 20, 20, 19, 18, 17, 17, 16, 15, 14, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 3, 1]",-4372.16,-0.006179000000000001,57,93979.0
0,2012-01-11,4,0,"[5, 5, 4, 4]",500.70000000000005,0.000794,51,82350.0
1,2012-01-12,1,0,[3],48.57,7.900000000000001e-05,57,92595.0
2,2012-01-17,3,0,"[7, 6, 3]",504.21,0.000798,58,93705.0
3,2012-01-18,6,0,"[6, 6, 11, 10, 7, 10]",643.47,0.001039,59,95448.0
4,2012-01-19,2,0,"[8, 12]",600.7,0.0009289999999999999,67,108413.0
5,2012-01-20,5,0,"[9, 11, 4, 8, 3]",879.59,0.001369,68,110145.0
6,2012-01-23,1,0,[13],107.12,0.000167,69,111903.0
7,2012-01-24,3,0,"[8, 9, 4]",245.26,0.00038899999999999997,70,113591.0
8,2012-01-25,5,0,"[5, 10, 4, 7, 6]",592.2900000000001,0.000925,69,112212.0
9,2012-01-26,4,1,"[10, 17, 3, 15, 5]",288.52,0.000456,69,112503.0
10,2012-01-27,2,0,"[11, 18]",389.16999999999996,0.000607,70,114571.0
11,2012-01-30,6,2,"[9, 7, 16, 9, 3, 13, 14, 8]",505.88,0.00081,65,106965.0
12,2012-01-31,2,1,"[10, 18, 14]",-54.43000000000001,5.421010862427522e-20,67,110422.0
13,2012-02-01,0,1,[13],-23.31,-1.9e-05,67,111410.0
14,2012-02-02,1,2,"[21, 3, 20]",-367.85,-0.00039899999999999994,67,111774.0
15,2012-02-03,4,0,"[6, 7, 8, 5]",506.01,0.000762,66,110359.0
16,2012-02-06,3,2,"[23, 16, 9, 6, 10]",340.61,0.000686,63,105761.0
17,2012-02-07,4,2,"[15, 25, 25, 25, 20, 3]",336.8,0.000548,60,101172.0
18,2012-02-08,2,0,"[4, 15]",486.32000000000005,0.000768,64,108791.0
19,2012-02-09,5,0,"[16, 15, 17, 6, 22]",617.1700000000001,0.001015,60,102323.0
20,2012-02-10,0,1,[23],-1.5,2.6e-05,65,110818.0
21,2012-02-13,2,0,"[4, 5]",147.57,0.000228,66,113288.0
22,2012-02-14,2,0,"[9, 14]",250.39999999999998,0.00038100000000000005,66,113543.0
23,2012-02-15,4,2,"[15, 26, 14, 24, 12, 30]",795.2099999999999,0.0012490000000000003,64,110356.0
24,2012-02-16,1,1,"[25, 5]",-115.62,-8.000000000000003e-05,67,115389.0
25,2012-02-17,1,0,[14],29.88,4.4999999999999996e-05,69,118852.0
26,2012-02-21,3,4,"[23, 28, 7, 11, 18, 29, 4]",-147.77999999999994,-0.0001420000000000001,66,113907.0
27,2012-02-22,4,1,"[16, 23, 20, 5, 17]",507.8299999999999,0.0008249999999999999,65,112449.0
28,2012-02-23,2,0,"[5, 8]",305.38,0.000461,67,115915.0
29,2012-02-24,0,2,"[9, 8]",-76.72,-9.400000000000001e-05,69,119344.0
30,2012-02-27,1,3,"[27, 27, 9, 35]",-1467.12,-0.0015660000000000001,66,113766.0
31,2012-02-28,0,2,"[24, 26]",-436.98,-0.00057,64,110425.0
32,2012-02-29,2,1,"[7, 35, 29]",-861.53,-0.0008319999999999998,69,118528.0
33,2012-03-01,2,1,"[16, 10, 2]",-297.47,-0.00042800000000000005,68,116859.0
34,2012-03-02,1,1,"[8, 38]",-151.2,-1.8999999999999974e-05,67,115361.0
35,2012-03-05,3,3,"[12, 18, 41, 9, 20, 3]",-677.2299999999999,-0.000976,62,107040.0
36,2012-03-06,5,5,"[5, 9, 13, 39, 5, 22, 39, 20, 38, 8]",-1120.96,-0.0014140000000000003,60,103905.0
37,2012-03-07,1,3,"[9, 28, 33, 32]",-357.8,-0.000502,59,102112.0
38,2012-03-08,1,3,"[14, 21, 19, 43]",-2102.24,-0.002053,57,96800.0
39,2012-03-09,5,0,"[4, 16, 5, 22, 8]",462.88,0.000723,57,96663.0
40,2012-03-12,3,4,"[9, 5, 20, 21, 5, 43, 5]",-166.49999999999997,-0.00019500000000000005,52,88002.0
41,2012-03-13,6,3,"[14, 22, 16, 17, 19, 29, 10, 15, 6]",-34.89,5.000000000000013e-06,57,95509.0
42,2012-03-14,2,1,"[16, 4, 39]",-98.98000000000002,5.9999999999999995e-05,59,98875.0
43,2012-03-15,2,2,"[50, 26, 30, 5]",-1316.4199999999998,-0.000933,64,105269.0
44,2012-03-16,0,2,"[19, 50]",-400.87,-0.00041200000000000004,65,106774.0
45,2012-03-19,2,0,"[8, 5]",188.95,0.000288,65,106762.0
46,2012-03-20,4,2,"[5, 7, 14, 22, 10, 28]",-243.02,-0.00032100000000000005,61,100082.0
47,2012-03-21,2,1,"[25, 7, 14]",161.29000000000002,0.000263,60,98309.0
48,2012-03-22,4,0,"[5, 5, 6, 6]",881.6999999999998,0.001384,61,100059.0
49,2012-03-23,0,2,"[50, 33]",-559.96,-0.000821,61,100000.0
50,2012-03-26,4,2,"[5, 6, 15, 15, 22, 8]",-108.37,-0.000103,58,95058.0
51,2012-03-27,0,1,[22],-38.2,-5.6e-05,58,94990.0
52,2012-03-28,0,1,[59],-217.26,-0.000167,64,104934.0
53,2012-03-29,2,0,"[5, 4]",220.06,0.000341,66,108084.0
54,2012-03-30,4,0,"[7, 14, 5, 3]",524.9200000000001,0.0008200000000000001,63,103372.0
55,2012-04-02,23,42,"[60, 49, 49, 44, 36, 30, 28, 28, 27, 24, 24, 20, 19, 19, 18, 17, 17, 17, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 12, 11, 10, 9, 9, 8, 8, 8, 8, 7, 6, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 1, 1]",-5902.090000000001,-0.007128999999999999,65,106678.0
0,2012-04-09,2,0,"[4, 3]",420.23,0.000786,43,67098.0
1,2012-04-10,2,0,"[3, 5]",92.5,0.000166,56,87690.0
2,2012-04-12,2,0,"[7, 4]",232.57,0.00037400000000000004,60,93919.0
3,2012-04-17,3,0,"[10, 2, 8]",493.04999999999995,0.0007950000000000001,71,111173.0
4,2012-04-18,2,0,"[3, 9]",143.91,0.00023,72,112732.0
5,2012-04-19,5,0,"[11, 3, 10, 10, 9]",1141.51,0.001827,71,111279.0
6,2012-04-20,2,1,"[9, 12, 9]",198.49999999999997,0.00034799999999999995,72,112863.0
7,2012-04-23,1,0,[4],51.92,9.1e-05,75,117752.0
8,2012-04-24,3,1,"[15, 12, 11, 2]",448.23,0.00074,75,117924.0
9,2012-04-25,1,0,[14],203.76,0.00032500000000000004,77,121206.0
10,2012-04-26,11,1,"[3, 14, 3, 13, 13, 14, 16, 13, 10, 3, 15, 13]",937.12,0.0016330000000000001,72,113450.0
11,2012-04-27,4,3,"[14, 7, 18, 2, 17, 7, 18]",624.95,0.00106,76,119968.0
12,2012-04-30,1,0,[16],59.45,9.8e-05,77,121602.0
13,2012-05-01,2,4,"[7, 13, 19, 11, 17, 20]",-442.03,-0.000624,74,116768.0
14,2012-05-02,4,0,"[17, 15, 16, 6]",560.6,0.000951,70,110681.0
15,2012-05-03,2,0,"[9, 16]",282.06,0.00044800000000000005,72,113910.0
16,2012-05-04,6,1,"[23, 17, 7, 13, 20, 7, 7]",530.9599999999999,0.0008890000000000001,70,111127.0
17,2012-05-07,2,0,"[13, 18]",405.03000000000003,0.0006619999999999999,69,109605.0
18,2012-05-08,4,0,"[25, 8, 13, 8]",619.84,0.001095,74,118043.0
19,2012-05-10,1,0,[3],55.51,8.9e-05,77,123017.0
20,2012-05-11,0,1,[20],-202.29,-0.000317,79,126345.0
21,2012-05-14,4,2,"[27, 29, 10, 2, 17, 12]",-61.99000000000002,-3.500000000000001e-05,74,118611.0
22,2012-05-15,1,2,"[14, 23, 6]",-192.39,-0.00029400000000000004,72,115433.0
23,2012-05-16,1,1,"[23, 14]",-38.43000000000001,-5.199999999999999e-05,74,118864.0
24,2012-05-17,2,4,"[24, 14, 27, 29, 32, 15]",-417.8,-0.000523,74,119465.0
25,2012-05-18,1,1,"[24, 21]",-70.55000000000001,-8.3e-05,78,126037.0
26,2012-05-21,4,1,"[18, 15, 30, 10, 7]",866.5799999999999,0.0015550000000000002,75,121320.0
27,2012-05-22,2,1,"[23, 18, 31]",-277.01,-0.00036199999999999996,73,118012.0
28,2012-05-23,5,0,"[25, 3, 12, 10, 5]",963.42,0.0016120000000000002,70,113181.0
29,2012-05-24,3,2,"[15, 6, 23, 6, 37]",-276.93,-0.000248,67,108457.0
30,2012-05-25,2,0,"[13, 6]",473.03,0.0008079999999999999,68,110145.0
31,2012-05-29,3,4,"[22, 32, 9, 17, 35, 15, 18]",-473.51000000000005,-0.00038,64,104025.0
32,2012-05-30,2,1,"[9, 24, 25]",125.70000000000002,0.00020700000000000004,64,104054.0
33,2012-05-31,1,0,[3],81.0,0.000129,65,105821.0
34,2012-06-01,3,3,"[21, 27, 42, 6, 15, 3]",-271.59000000000003,-0.000298,67,109553.0
35,2012-06-04,1,3,"[33, 21, 26, 4]",-911.8000000000001,-0.0011800000000000003,65,106434.0
36,2012-06-05,1,3,"[44, 15, 42, 7]",-670.79,-0.000926,64,104945.0
37,2012-06-06,3,5,"[23, 15, 8, 13, 38, 23, 42, 24]",-498.78,-0.0006030000000000001,62,101964.0
38,2012-06-07,2,2,"[4, 3, 18, 42]",-287.21999999999997,-0.00043000000000000004,62,101910.0
39,2012-06-08,4,2,"[5, 4, 16, 22, 21, 17]",211.13,0.000359,63,103426.0
40,2012-06-11,0,1,[25],-403.51,-0.0006180000000000001,63,103490.0
41,2012-06-12,5,0,"[19, 17, 8, 3, 8]",528.4,0.000827,62,101861.0
42,2012-06-13,4,2,"[10, 19, 6, 14, 18, 33]",92.21000000000004,0.000173,59,96889.0
43,2012-06-14,1,0,[27],62.62,0.000115,61,99990.0
44,2012-06-15,2,4,"[33, 28, 39, 14, 49, 12]",-943.5399999999997,-0.001453,61,100056.0
45,2012-06-18,0,2,"[12, 49]",-1118.86,-0.001505,65,106051.0
46,2012-06-19,2,6,"[8, 30, 51, 51, 51, 13, 37, 30]",-2917.2799999999997,-0.004269,59,96032.0
47,2012-06-20,0,1,[53],-699.47,-0.000979,59,95885.0
48,2012-06-21,1,1,"[21, 5]",72.71000000000001,0.00012000000000000003,59,95818.0
49,2012-06-22,3,2,"[12, 5, 22, 24, 11]",-170.29000000000002,-0.0002450000000000001,58,93909.0
50,2012-06-25,2,1,"[15, 40, 7]",-352.09,-0.0004900000000000001,59,94908.0
51,2012-06-26,2,1,"[21, 6, 3]",6.1200000000000045,3.500000000000004e-05,58,93208.0
52,2012-06-27,0,1,[28],-111.27,-0.000167,61,97944.0
53,2012-06-28,3,2,"[5, 10, 20, 17, 14]",706.1800000000001,0.001136,62,99313.0
54,2012-06-29,3,2,"[58, 21, 6, 7, 2]",-560.1700000000001,-0.0007330000000000001,65,103705.0
55,2012-07-02,1,1,"[6, 22]",-133.52999999999997,-0.000187,69,109838.0
56,2012-07-02,18,51,"[55, 46, 42, 31, 29, 26, 24, 22, 19, 19, 19, 19, 18, 18, 18, 17, 17, 17, 17, 15, 15, 15, 15, 14, 14, 14, 13, 13, 13, 12, 12, 12, 11, 11, 11, 11, 11, 10, 9, 8, 7, 6, 6, 6, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-7438.969999999997,-0.010646,69,109838.0
0,2012-07-09,1,0,[3],113.39,0.000201,36,53530.0
1,2012-07-10,1,0,[5],157.57,0.00036700000000000003,43,64099.0
2,2012-07-11,2,0,"[2, 6]",222.84,0.00039,48,71637.0
3,2012-07-12,0,1,[5],-16.85,-2.3e-05,56,83535.0
4,2012-07-13,4,0,"[3, 2, 4, 8]",547.48,0.000993,59,87816.0
5,2012-07-16,2,0,"[4, 2]",209.71,0.00035800000000000003,59,87865.0
6,2012-07-17,3,0,"[10, 10, 3]",221.61,0.000442,63,93846.0
7,2012-07-18,12,1,"[5, 6, 6, 7, 10, 5, 11, 5, 8, 6, 5, 8, 9]",1546.5600000000002,0.002655,52,77325.0
8,2012-07-19,6,2,"[12, 10, 8, 12, 12, 12, 12, 6]",426.3599999999999,0.000791,52,77656.0
9,2012-07-20,4,0,"[13, 13, 7, 7]",703.89,0.0012690000000000002,52,78054.0
10,2012-07-23,1,1,"[3, 14]",81.63999999999999,0.00015499999999999997,55,82768.0
11,2012-07-24,2,1,"[14, 2, 14]",472.90999999999997,0.000814,56,84217.0
12,2012-07-25,4,0,"[7, 12, 5, 16]",669.38,0.001187,55,82855.0
13,2012-07-26,4,1,"[3, 15, 3, 8, 6]",1233.55,0.00206,61,92297.0
14,2012-07-27,4,1,"[4, 5, 18, 5, 15]",208.01,0.00036,68,103330.0
15,2012-07-30,1,0,[4],91.6,0.000157,72,109293.0
16,2012-07-31,0,1,[15],-40.53,4.100000000000001e-05,73,110862.0
17,2012-08-01,4,1,"[4, 4, 21, 14, 12]",277.43,0.000482,71,108060.0
18,2012-08-02,8,1,"[6, 15, 22, 5, 14, 5, 13, 12, 11]",1006.1500000000001,0.0017360000000000001,65,99293.0
19,2012-08-03,3,1,"[7, 14, 19, 6]",108.10999999999999,0.00017999999999999998,70,107365.0
20,2012-08-06,3,0,"[9, 6, 8]",504.64,0.000836,69,105929.0
21,2012-08-07,2,0,"[25, 18]",35.56,8e-05,74,114077.0
22,2012-08-08,0,2,"[22, 19]",-309.03999999999996,-0.000514,73,112567.0
23,2012-08-10,1,1,"[9, 28]",-286.38,-0.000485,77,119055.0
24,2012-08-13,2,2,"[9, 29, 21, 13]",-138.19,-0.00022700000000000002,74,114558.0
25,2012-08-14,3,2,"[13, 26, 23, 24, 4]",396.41,0.00071,71,110258.0
26,2012-08-15,0,5,"[31, 19, 19, 26, 21]",-734.74,-0.0012020000000000002,67,104331.0
27,2012-08-16,2,3,"[20, 15, 19, 10, 32]",-843.83,-0.001284,66,102815.0
28,2012-08-17,0,2,"[18, 33]",-392.99,-0.0005830000000000001,65,101476.0
29,2012-08-20,2,1,"[5, 20, 12]",218.1,0.0004090000000000001,66,103140.0
30,2012-08-21,3,0,"[19, 26, 17]",354.58,0.000615,65,101675.0
31,2012-08-22,1,0,[14],236.11,0.00038100000000000005,65,101579.0
32,2012-08-23,5,1,"[13, 14, 11, 20, 26, 18]",539.55,0.0009029999999999999,62,96873.0
33,2012-08-24,6,0,"[21, 12, 29, 18, 22, 14]",761.3,0.001263,59,92387.0
34,2012-08-27,1,0,[8],121.61,0.000196,62,97212.0
35,2012-08-28,3,3,"[22, 22, 14, 16, 16, 18]",-363.87999999999994,-0.000549,57,89374.0
36,2012-08-29,0,1,[20],-191.95,-0.00028000000000000003,59,92467.0
37,2012-08-30,6,1,"[25, 20, 11, 16, 19, 17, 20]",746.72,0.0012360000000000001,56,87936.0
38,2012-08-31,2,1,"[21, 15, 27]",-137.47999999999996,-0.000209,55,86350.0
39,2012-09-04,2,3,"[27, 10, 22, 20, 28]",-241.20999999999998,-0.000353,59,92761.0
40,2012-09-05,1,2,"[34, 12, 34]",-647.94,-0.001041,59,92749.0
41,2012-09-06,2,1,"[10, 17, 6]",436.94000000000005,0.000709,60,94431.0
42,2012-09-07,4,1,"[9, 10, 4, 4, 35]",-161.79999999999995,-9.600000000000006e-05,61,95822.0
43,2012-09-10,2,2,"[32, 7, 17, 3]",-22.36,9.699999999999999e-05,62,97191.0
44,2012-09-11,6,2,"[38, 6, 11, 6, 15, 33, 27, 12]",447.07000000000005,0.0008110000000000001,60,94469.0
45,2012-09-12,3,1,"[10, 11, 15, 26]",281.58000000000004,0.00052,60,94959.0
46,2012-09-13,3,1,"[4, 10, 8, 19]",184.16,0.00029899999999999995,61,96671.0
47,2012-09-14,3,1,"[15, 11, 9, 19]",485.6,0.00082,66,105104.0
48,2012-09-17,1,0,[7],68.33,0.000109,66,105092.0
49,2012-09-18,2,2,"[9, 41, 8, 18]",-192.08999999999997,-0.000156,66,105108.0
50,2012-09-19,2,0,"[8, 25]",144.34,0.00023500000000000002,70,111694.0
51,2012-09-20,5,2,"[36, 9, 32, 10, 18, 5, 12]",61.62999999999996,0.00017699999999999997,64,102445.0
52,2012-09-21,2,0,"[15, 6]",125.0,0.000199,67,107456.0
53,2012-09-24,4,1,"[6, 18, 9, 7, 15]",117.03,0.00020299999999999997,64,102661.0
54,2012-09-25,7,0,"[8, 9, 9, 11, 11, 12, 41]",909.6,0.001573,63,101558.0
55,2012-09-26,3,2,"[34, 12, 10, 14, 60]",-404.79999999999995,-0.000578,61,98648.0
56,2012-09-27,2,0,"[5, 3]",141.54000000000002,0.00023,59,95479.0
57,2012-09-28,1,1,"[19, 6]",-11.61,-1.5999999999999996e-05,60,96974.0
58,2012-10-01,2,3,"[46, 8, 12, 13, 47]",-939.6600000000001,-0.0008859999999999999,60,96680.0
59,2012-10-01,10,50,"[63, 42, 42, 32, 30, 30, 27, 25, 22, 21, 20, 19, 19, 18, 18, 17, 17, 16, 15, 15, 15, 14, 14, 14, 13, 12, 12, 12, 12, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1]",-9260.99,-0.013621999999999997,60,96680.0
0,2012-10-09,2,0,"[5, 4]",183.17000000000002,0.00033600000000000004,34,50820.0
1,2012-10-10,2,0,"[5, 4]",88.22999999999999,0.000178,40,60455.0
2,2012-10-11,2,0,"[5, 6]",109.48,0.000195,42,63417.0
3,2012-10-12,2,1,"[7, 7, 7]",-14.010000000000002,2.999999999999985e-06,45,67952.0
4,2012-10-15,2,0,"[3, 10]",234.35999999999999,0.000412,48,72441.0
5,2012-10-16,4,0,"[5, 5, 10, 11]",607.87,0.001041,54,81402.0
6,2012-10-17,5,1,"[11, 6, 7, 7, 12, 6]",538.6300000000001,0.000925,58,87290.0
7,2012-10-18,2,0,"[12, 4]",233.58999999999997,0.00039600000000000003,62,93308.0
8,2012-10-19,2,2,"[11, 4, 3, 2]",194.48000000000002,0.000365,65,97405.0
9,2012-10-22,1,0,[6],95.64,0.000161,68,101888.0
10,2012-10-23,7,0,"[6, 12, 6, 6, 10, 5, 5]",825.9200000000001,0.0014550000000000001,70,104487.0
11,2012-10-24,2,0,"[5, 5]",87.27,0.00015900000000000002,72,107595.0
12,2012-10-25,2,1,"[11, 15, 15]",339.21000000000004,0.000595,71,106236.0
13,2012-10-31,4,0,"[5, 5, 9, 7]",642.57,0.0012000000000000001,72,107981.0
14,2012-11-01,4,2,"[5, 9, 11, 11, 16, 16]",-95.05999999999995,-9.999999999999918e-06,72,108136.0
15,2012-11-02,1,1,"[10, 15]",67.09,0.00013,73,108846.0
16,2012-11-05,3,1,"[18, 5, 10, 21]",-128.96,-0.00020700000000000004,71,105864.0
17,2012-11-06,5,3,"[9, 11, 15, 18, 13, 22, 13, 10]",-3.1699999999999875,9.799999999999994e-05,66,99082.0
18,2012-11-07,6,1,"[7, 15, 14, 16, 9, 22, 8]",661.8299999999999,0.0011099999999999999,68,101835.0
19,2012-11-08,1,2,"[26, 12, 17]",-206.47000000000003,-0.000286,73,109703.0
20,2012-11-12,0,2,"[26, 27]",-444.69,-0.000762,74,111123.0
21,2012-11-13,1,1,"[23, 8]",143.86,0.00023600000000000002,72,108024.0
22,2012-11-14,1,3,"[17, 10, 29, 10]",-419.61,-0.0005929999999999999,68,102416.0
23,2012-11-15,2,5,"[6, 24, 26, 19, 11, 31, 28]",-882.71,-0.0013690000000000002,65,97971.0
24,2012-11-16,2,2,"[18, 19, 19, 21]",-372.46000000000004,-0.000572,64,96900.0
25,2012-11-19,3,3,"[8, 13, 23, 23, 27, 25]",-182.20999999999998,-0.00025299999999999997,59,89222.0
26,2012-11-20,3,2,"[10, 23, 17, 29, 7]",159.49,0.00029800000000000003,58,87747.0
27,2012-11-21,1,2,"[21, 20, 15]",-443.40999999999997,-0.0005149999999999999,57,86234.0
28,2012-11-23,3,2,"[6, 21, 11, 21, 11]",100.67999999999999,0.00024200000000000003,56,84719.0
29,2012-11-26,0,1,[29],-528.04,-0.000872,57,86423.0
30,2012-11-27,1,1,"[8, 25]",86.96000000000001,0.00017299999999999998,57,86470.0
31,2012-11-28,4,1,"[31, 15, 15, 15, 29]",75.97,0.00014500000000000006,52,78800.0
32,2012-11-29,3,2,"[6, 15, 19, 14, 16]",454.45,0.0007610000000000001,49,74199.0
33,2012-11-30,2,0,"[19, 8]",178.38,0.00029600000000000004,50,76184.0
34,2012-12-03,2,3,"[20, 3, 27, 18, 23]",-463.95000000000005,-0.000706,51,77691.0
35,2012-12-04,2,2,"[25, 7, 8, 8]",-144.8,-0.000225,50,75189.0
36,2012-12-05,6,3,"[28, 9, 5, 19, 13, 4, 3, 8, 20]",348.32000000000005,0.0006480000000000001,47,70548.0
37,2012-12-06,2,2,"[12, 30, 21, 29]",-8.180000000000007,9.8e-05,46,68936.0
38,2012-12-07,2,2,"[13, 5, 38, 25]",233.70999999999998,0.0003879999999999999,48,72614.0
39,2012-12-10,3,1,"[5, 5, 5, 23]",320.11,0.0005949999999999999,47,72630.0
40,2012-12-11,1,2,"[5, 43, 40]",-430.01,-0.0007070000000000002,52,80822.0
41,2012-12-12,2,0,"[24, 18]",173.18,0.00031499999999999996,52,80368.0
42,2012-12-13,2,2,"[3, 27, 27, 10]",-106.63000000000001,-0.000156,55,85608.0
43,2012-12-14,1,0,[17],111.26,0.000185,58,90073.0
44,2012-12-17,0,1,[19],-21.01,-2.9e-05,64,99371.0
45,2012-12-18,5,3,"[4, 6, 3, 38, 22, 2, 8, 27]",-270.46000000000004,-0.00028800000000000006,61,94698.0
46,2012-12-19,0,2,"[43, 46]",-886.17,-0.001391,60,92984.0
47,2012-12-20,2,1,"[12, 18, 4]",224.25,0.00041,61,94255.0
48,2012-12-21,3,0,"[15, 11, 7]",138.65,0.00023200000000000003,64,98735.0
49,2012-12-24,3,1,"[8, 14, 16, 10]",174.66,0.000293,61,94162.0
50,2012-12-26,0,2,"[6, 7]",-291.3,-0.000477,60,92752.0
51,2012-12-27,2,0,"[7, 16]",137.7,0.000232,59,91360.0
52,2012-12-28,3,7,"[15, 20, 19, 17, 9, 30, 17, 25, 30, 28]",-559.83,-0.000846,52,80740.0
53,2012-12-31,3,0,"[14, 20, 7]",236.38,0.000405,50,77793.0
54,2013-01-02,2,5,"[5, 18, 3, 7, 7, 3, 3]",-26.409999999999975,1.4000000000000015e-05,55,84960.0
55,2013-01-03,5,0,"[7, 3, 18, 13, 18]",179.60000000000002,0.00030500000000000004,56,86318.0
