,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
6,2012-10-17,5,1,"[11, 6, 7, 7, 12, 6]",544.6800000000001,0.0009310000000000001,58,87049.0
7,2012-10-18,2,0,"[12, 4]",235.17,0.00039600000000000003,62,93099.0
8,2012-10-19,3,1,"[11, 4, 3, 2]",198.58000000000004,0.000371,65,97182.0
9,2012-10-22,1,0,[6],96.24,0.000161,68,101625.0
10,2012-10-23,6,1,"[6, 12, 6, 6, 10, 5, 5]",795.4200000000001,0.001396,70,104845.0
11,2012-10-24,2,0,"[5, 5]",86.5,0.000157,72,107931.0
12,2012-10-25,2,1,"[11, 15, 15]",341.93,0.000596,71,106429.0
13,2012-10-31,4,0,"[5, 5, 9, 7]",640.2900000000001,0.001192,72,108061.0
14,2012-11-01,4,2,"[5, 9, 11, 11, 16, 16]",-93.53,-9.999999999999999e-06,72,108131.0
15,2012-11-02,1,1,"[10, 15]",67.59,0.00013,73,109017.0
16,2012-11-05,3,1,"[18, 5, 10, 21]",-130.49,-0.00020899999999999998,71,105977.0
17,2012-11-06,5,3,"[9, 11, 15, 18, 13, 22, 13, 10]",-3.789999999999992,8.9e-05,66,99162.0
18,2012-11-07,6,1,"[7, 15, 14, 16, 9, 22, 8]",672.5999999999999,0.001115,68,102242.0
19,2012-11-08,1,2,"[26, 12, 17]",-206.52,-0.000283,73,110098.0
20,2012-11-12,0,2,"[26, 27]",-476.74,-0.000784,74,111658.0
21,2012-11-13,1,1,"[23, 8]",141.27,0.00023099999999999998,72,108580.0
22,2012-11-14,1,3,"[17, 10, 29, 10]",-424.47999999999996,-0.000599,68,103001.0
23,2012-11-15,2,5,"[6, 24, 26, 19, 11, 31, 28]",-883.98,-0.001363,65,98455.0
24,2012-11-16,2,2,"[18, 19, 19, 21]",-379.15000000000003,-0.0005780000000000001,64,97394.0
25,2012-11-19,3,3,"[8, 13, 23, 23, 27, 25]",-185.85,-0.000256,59,89680.0
26,2012-11-20,3,2,"[10, 23, 17, 29, 7]",158.46999999999997,0.00029200000000000005,58,87985.0
27,2012-11-21,1,2,"[21, 20, 15]",-447.88000000000005,-0.0005120000000000001,57,86424.0
28,2012-11-23,3,2,"[6, 21, 11, 21, 11]",98.82999999999998,0.00023899999999999998,56,84749.0
29,2012-11-26,0,1,[29],-536.07,-0.00087,57,86295.0
30,2012-11-27,1,1,"[8, 25]",89.24000000000001,0.000176,57,86380.0
31,2012-11-28,4,1,"[31, 15, 15, 15, 29]",77.85000000000005,0.00014599999999999997,52,78756.0
32,2012-11-29,3,2,"[6, 15, 19, 14, 16]",460.6,0.000757,49,74172.0
33,2012-11-30,2,0,"[19, 8]",179.29,0.00029600000000000004,50,76163.0
34,2012-12-03,2,3,"[20, 3, 27, 18, 23]",-466.07000000000005,-0.000702,51,77793.0
35,2012-12-04,2,2,"[25, 7, 8, 8]",-146.64,-0.00022599999999999996,50,75290.0
36,2012-12-05,6,3,"[28, 9, 5, 19, 13, 4, 3, 8, 20]",353.40999999999997,0.0006559999999999999,47,70622.0
37,2012-12-06,2,2,"[12, 30, 21, 29]",-10.170000000000016,9.400000000000001e-05,46,69038.0
38,2012-12-07,2,2,"[13, 5, 38, 25]",230.58000000000004,0.000384,48,72790.0
39,2012-12-10,3,1,"[5, 5, 5, 23]",318.29999999999995,0.000591,47,72835.0
40,2012-12-11,1,2,"[5, 43, 40]",-426.92999999999995,-0.0006969999999999999,52,80971.0
41,2012-12-12,2,0,"[24, 18]",171.75,0.000311,52,80545.0
42,2012-12-13,2,2,"[3, 27, 27, 10]",-106.89999999999999,-0.00015499999999999997,55,85655.0
43,2012-12-14,1,0,[17],112.85,0.000185,58,90184.0
44,2012-12-17,0,1,[19],-21.01,-2.9e-05,65,100816.0
45,2012-12-18,5,3,"[4, 6, 3, 38, 22, 2, 8, 27]",-272.42,-0.00029299999999999997,62,96195.0
46,2012-12-19,0,2,"[43, 46]",-894.66,-0.0013900000000000002,61,94483.0
47,2012-12-20,2,1,"[12, 18, 4]",231.87,0.00042000000000000007,62,96006.0
48,2012-12-21,3,0,"[15, 11, 7]",141.35,0.00023400000000000002,65,100769.0
49,2012-12-24,3,1,"[8, 14, 16, 10]",176.78,0.00029299999999999997,62,96160.0
50,2012-12-26,0,2,"[6, 7]",-293.98,-0.0004760000000000001,61,94758.0
51,2012-12-27,2,0,"[7, 16]",139.39,0.00023299999999999997,60,93190.0
52,2012-12-28,3,7,"[15, 20, 19, 17, 9, 30, 17, 25, 30, 28]",-566.71,-0.0008500000000000001,53,82547.0
53,2012-12-31,3,0,"[14, 20, 7]",240.87,0.000409,51,79340.0
54,2013-01-02,2,5,"[5, 18, 3, 7, 7, 3, 3]",-23.309999999999988,1.6999999999999993e-05,56,86798.0
55,2013-01-03,6,0,"[7, 3, 12, 18, 13, 18]",216.08,0.00037400000000000004,56,86588.0
56,2013-01-03,17,39,"[45, 43, 40, 38, 26, 19, 19, 18, 17, 17, 17, 16, 16, 16, 16, 15, 15, 14, 14, 14, 14, 13, 13, 12, 12, 12, 11, 11, 11, 10, 9, 9, 9, 8, 8, 8, 8, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-4605.139999999999,-0.006423000000000003,56,86588.0
0,2013-01-08,1,0,[3],130.0,0.000223,33,48055.0
1,2013-01-10,2,0,"[5, 3]",290.75,0.0005009999999999999,48,69986.0
2,2013-01-11,3,0,"[6, 5, 5]",370.28,0.000652,47,68592.0
3,2013-01-14,0,1,[6],-10.56,-1.1999999999999999e-05,47,68685.0
4,2013-01-15,1,0,[5],146.19,0.000253,54,78567.0
5,2013-01-16,3,0,"[9, 4, 2]",231.73000000000002,0.000399,56,81575.0
6,2013-01-17,3,0,"[5, 3, 3]",249.12,0.000431,60,88016.0
7,2013-01-18,2,0,"[10, 4]",194.84,0.00036399999999999996,64,94037.0
8,2013-01-22,5,0,"[5, 12, 11, 12, 12]",335.17,0.0005769999999999999,66,97139.0
9,2013-01-23,3,0,"[9, 11, 2]",755.52,0.001381,67,98575.0
10,2013-01-24,3,0,"[3, 4, 6]",322.48,0.000557,69,101388.0
11,2013-01-25,3,0,"[4, 5, 14]",169.89,0.000303,74,108957.0
12,2013-01-28,3,1,"[8, 7, 12, 8]",301.16,0.0005239999999999999,71,104640.0
13,2013-01-29,8,1,"[17, 8, 14, 7, 14, 17, 13, 9, 2]",402.37999999999994,0.000719,64,94360.0
14,2013-01-30,3,1,"[15, 18, 7, 17]",29.899999999999977,8.099999999999996e-05,62,91446.0
15,2013-01-31,9,1,"[16, 15, 15, 17, 19, 11, 6, 19, 10, 3]",1221.6899999999998,0.0021060000000000002,57,84480.0
16,2013-02-01,3,1,"[17, 20, 20, 18]",420.23,0.000735,58,85897.0
17,2013-02-04,3,1,"[18, 21, 19, 2]",194.81,0.000339,57,84650.0
18,2013-02-06,2,1,"[9, 23, 2]",20.360000000000014,8.7e-05,63,93731.0
19,2013-02-07,2,1,"[8, 21, 13]",89.45000000000002,0.000154,68,101494.0
20,2013-02-08,3,0,"[22, 16, 8]",159.38,0.000275,66,98606.0
21,2013-02-11,1,0,[12],39.06,6.7e-05,66,98551.0
22,2013-02-12,5,2,"[4, 4, 9, 24, 24, 20, 14]",629.76,0.001114,61,91076.0
23,2013-02-13,7,0,"[15, 16, 3, 16, 15, 19, 17]",640.19,0.001101,59,88354.0
24,2013-02-14,3,0,"[28, 19, 15]",49.89,0.000116,61,91768.0
25,2013-02-15,1,0,[16],74.8,0.000126,64,96517.0
26,2013-02-19,3,1,"[5, 8, 24, 20]",492.34000000000003,0.000812,63,95096.0
27,2013-02-20,2,3,"[5, 19, 32, 20, 14]",-167.23000000000002,-0.000256,62,93675.0
28,2013-02-21,6,5,"[12, 24, 3, 31, 33, 14, 6, 33, 6, 7, 30]",-366.39,-0.000392,56,84682.0
29,2013-02-22,3,0,"[16, 12, 11]",203.15,0.000337,55,83157.0
30,2013-02-25,2,4,"[26, 23, 35, 25, 25, 16]",-59.60999999999999,-6.800000000000003e-05,64,96924.0
31,2013-02-26,3,0,"[16, 18, 15]",209.81,0.00035,63,95624.0
32,2013-02-27,4,1,"[3, 9, 7, 3, 3]",331.4,0.000554,63,95691.0
33,2013-02-28,4,1,"[19, 2, 16, 4, 4]",379.40000000000003,0.0007100000000000001,67,101752.0
34,2013-03-01,4,2,"[8, 5, 25, 22, 8, 16]",242.96999999999997,0.00039600000000000003,61,92658.0
35,2013-03-04,5,2,"[11, 8, 22, 20, 6, 20, 8]",-90.05,-0.00011500000000000003,57,86631.0
36,2013-03-05,5,2,"[13, 2, 7, 34, 4, 5, 10]",-16.060000000000002,9.8e-05,54,82150.0
37,2013-03-06,0,4,"[10, 10, 20, 20]",-317.60999999999996,-0.00041600000000000003,54,82616.0
38,2013-03-07,4,0,"[16, 20, 24, 6]",331.54,0.000544,55,84375.0
39,2013-03-08,3,3,"[5, 10, 15, 14, 20, 7]",174.21,0.0003420000000000001,56,86131.0
40,2013-03-11,2,1,"[17, 9, 2]",138.13,0.000232,55,84870.0
41,2013-03-12,3,0,"[19, 11, 15]",251.58999999999997,0.000414,55,84947.0
42,2013-03-14,2,1,"[11, 14, 19]",179.41,0.00029499999999999996,56,86682.0
43,2013-03-15,2,2,"[13, 9, 21, 43]",-438.53999999999996,-0.0006659999999999999,57,88106.0
44,2013-03-18,1,0,[11],88.94,0.00016400000000000003,59,91320.0
45,2013-03-19,3,1,"[3, 30, 16, 18]",269.62,0.000473,60,92925.0
46,2013-03-20,2,0,"[12, 10]",150.98,0.00024700000000000004,60,92942.0
47,2013-03-21,4,4,"[11, 19, 12, 6, 4, 39, 19, 39]",161.61999999999998,0.00031999999999999997,54,84576.0
48,2013-03-22,4,0,"[12, 18, 10, 17]",845.21,0.001363,57,89435.0
49,2013-03-25,0,1,[14],-155.94,-0.000248,60,94214.0
50,2013-03-26,0,2,"[16, 14]",-18.54,-2.8999999999999997e-05,64,100548.0
51,2013-03-27,3,0,"[7, 10, 14]",124.74000000000001,0.000214,65,101834.0
52,2013-03-28,3,2,"[9, 15, 9, 21, 15]",46.29999999999998,0.000155,63,98663.0
53,2013-04-01,2,0,"[6, 3]",496.49,0.000821,68,106903.0
54,2013-04-02,2,2,"[19, 7, 20, 10]",7.550000000000004,3.2999999999999996e-05,67,105423.0
55,2013-04-03,6,3,"[13, 10, 17, 47, 11, 18, 19, 4, 27]",-575.14,-0.0008110000000000001,64,100577.0
56,2013-04-04,2,0,"[12, 6]",295.04,0.000496,65,102544.0
57,2013-04-05,1,1,"[26, 42]",55.23999999999998,0.00012800000000000002,69,108992.0
58,2013-04-05,23,46,"[40, 40, 35, 34, 31, 30, 29, 29, 26, 26, 22, 20, 20, 18, 18, 18, 17, 16, 15, 15, 15, 13, 12, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-6703.330000000003,-0.009910999999999996,69,108992.0
0,2013-04-10,1,0,[3],102.21,0.00017,29,42653.0
1,2013-04-12,1,0,[5],112.7,0.00018800000000000002,37,54600.0
2,2013-04-15,4,0,"[6, 6, 5, 2]",234.55,0.000422,40,59475.0
3,2013-04-17,2,0,"[6, 6]",354.43,0.000602,46,68626.0
4,2013-04-18,2,1,"[7, 7, 7]",109.58000000000001,0.00021700000000000007,53,79772.0
5,2013-04-19,1,0,[10],1877.16,0.003125,55,82810.0
6,2013-04-23,6,0,"[7, 7, 3, 12, 5, 4]",882.17,0.0014600000000000004,54,81331.0
7,2013-04-24,4,0,"[13, 2, 13, 13]",766.55,0.0012770000000000001,58,87908.0
8,2013-04-25,5,2,"[12, 11, 14, 9, 7, 9, 9]",445.38000000000005,0.0007740000000000001,60,91636.0
9,2013-04-26,4,0,"[15, 4, 13, 3]",775.84,0.0013549999999999999,60,91626.0
10,2013-04-29,4,2,"[16, 10, 16, 8, 5, 8]",97.15,0.000192,58,88976.0
11,2013-04-30,6,3,"[4, 4, 4, 12, 11, 14, 15, 15, 2]",206.4,0.0003559999999999999,50,76726.0
12,2013-05-01,1,0,[18],93.51,0.000155,55,84756.0
13,2013-05-03,4,1,"[16, 20, 8, 3, 3]",347.68,0.000575,61,94509.0
14,2013-05-06,1,1,"[21, 13]",58.16000000000001,0.00010999999999999996,66,102442.0
15,2013-05-07,5,1,"[11, 3, 14, 8, 4, 4]",556.9,0.000939,66,102407.0
16,2013-05-08,3,3,"[15, 15, 4, 6, 23, 18]",107.72000000000001,0.000352,66,102633.0
17,2013-05-09,4,0,"[9, 12, 15, 16]",303.1,0.000519,64,99661.0
18,2013-05-10,4,0,"[12, 5, 8, 17]",250.24,0.000447,62,96287.0
19,2013-05-13,2,0,"[4, 11]",294.07,0.000475,62,96282.0
20,2013-05-14,4,0,"[14, 8, 13, 5]",164.74,0.000282,64,99462.0
21,2013-05-15,5,1,"[24, 10, 16, 6, 15, 15]",-172.56000000000003,4.300000000000014e-05,61,94586.0
22,2013-05-16,2,1,"[28, 25, 14]",190.64000000000001,0.00038599999999999995,65,100010.0
23,2013-05-17,1,0,[18],21.83,5.4000000000000005e-05,67,103324.0
24,2013-05-20,5,2,"[11, 17, 4, 21, 22, 11, 25]",930.4300000000001,0.00163,65,100479.0
25,2013-05-21,2,3,"[24, 9, 18, 12, 28]",-21.14000000000003,3.800000000000003e-05,63,97660.0
26,2013-05-22,3,2,"[33, 12, 16, 6, 12]",593.35,0.0009760000000000001,62,96305.0
27,2013-05-23,6,0,"[2, 3, 8, 22, 13, 7]",742.58,0.0012399999999999998,60,93438.0
28,2013-05-24,2,0,"[14, 13]",176.16,0.00029600000000000004,64,99827.0
29,2013-05-28,1,0,[5],67.27,0.000106,66,102965.0
30,2013-05-29,1,2,"[11, 19, 30]",-17.48000000000001,-1.0999999999999996e-05,68,106398.0
31,2013-05-30,4,2,"[4, 13, 32, 8, 10, 4]",-69.39000000000001,-3.200000000000007e-05,65,101887.0
32,2013-05-31,4,0,"[5, 7, 13, 17]",422.46999999999997,0.0006880000000000001,65,102221.0
33,2013-06-03,4,2,"[2, 27, 24, 37, 27, 11]",141.42,0.00027200000000000005,63,99103.0
34,2013-06-04,3,2,"[17, 5, 4, 12, 39]",227.47,0.00039400000000000004,60,94456.0
35,2013-06-05,2,3,"[22, 7, 30, 16, 38]",71.71000000000001,0.000248,64,101179.0
36,2013-06-06,1,1,"[11, 14]",-2.5400000000000027,1.6e-05,62,97977.0
37,2013-06-07,1,1,"[13, 16]",-161.53,-0.000141,66,104444.0
38,2013-06-10,1,1,"[9, 17]",12.310000000000002,3e-05,66,104441.0
39,2013-06-11,2,2,"[16, 9, 25, 39]",-449.75,-0.000641,65,102946.0
40,2013-06-12,1,2,"[22, 3, 26]",-141.44,-0.00020600000000000002,63,99955.0
41,2013-06-13,1,1,"[15, 25]",127.56,0.000227,61,96814.0
42,2013-06-14,2,1,"[8, 37, 19]",281.45000000000005,0.0005450000000000001,59,93596.0
43,2013-06-17,4,2,"[12, 16, 10, 9, 18, 14]",48.019999999999996,7.6e-05,54,85500.0
44,2013-06-18,4,1,"[15, 18, 10, 10, 13]",616.5,0.000998,50,79076.0
45,2013-06-19,2,0,"[18, 9]",128.9,0.000209,52,82295.0
46,2013-06-20,4,4,"[20, 25, 2, 5, 35, 10, 14, 27]",-357.01000000000005,-0.0004909999999999999,52,82386.0
47,2013-06-21,2,1,"[37, 17, 13]",-10.550000000000011,2.9999999999999984e-06,58,92344.0
48,2013-06-24,6,2,"[22, 10, 17, 27, 12, 37, 2, 5]",221.74000000000007,0.00041799999999999997,54,86013.0
49,2013-06-25,1,0,[11],61.44,9.7e-05,56,89283.0
50,2013-06-26,5,1,"[6, 22, 12, 16, 3, 27]",255.01000000000002,0.0004910000000000001,52,82921.0
51,2013-06-27,3,2,"[3, 6, 6, 17, 5]",236.66,0.0004210000000000001,49,78067.0
52,2013-06-28,2,0,"[10, 20]",230.32,0.000369,50,79642.0
53,2013-07-01,0,1,[32],-221.11,-0.000387,53,85734.0
54,2013-07-02,3,3,"[25, 41, 2, 27, 21, 22]",-811.35,-0.001062,53,85509.0
55,2013-07-03,0,1,[40],-391.55,-0.00062,54,87234.0
56,2013-07-05,2,2,"[10, 4, 11, 17]",-313.04999999999995,-0.00038700000000000003,55,88893.0
57,2013-07-05,9,46,"[45, 45, 43, 39, 37, 35, 33, 28, 24, 22, 22, 20, 20, 20, 19, 12, 12, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 8, 8, 7, 7, 6, 6, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1]",-7304.8499999999985,-0.010668999999999994,55,88893.0
0,2013-07-10,1,0,[3],162.75,0.000277,40,61513.0
1,2013-07-11,2,0,"[4, 4]",659.06,0.0010760000000000001,46,70676.0
2,2013-07-12,4,0,"[4, 3, 4, 5]",553.01,0.0008990000000000001,46,70505.0
3,2013-07-16,2,0,"[7, 7]",249.48000000000002,0.000408,52,79985.0
4,2013-07-17,2,0,"[8, 6]",329.52,0.000537,52,80064.0
5,2013-07-18,2,0,"[5, 3]",331.06,0.000548,53,81443.0
6,2013-07-19,1,0,[10],305.65,0.000497,58,89040.0
7,2013-07-23,4,0,"[11, 5, 4, 3]",645.88,0.001043,63,97298.0
8,2013-07-24,6,0,"[11, 12, 10, 13, 2, 10]",873.86,0.0014170000000000003,62,96023.0
9,2013-07-25,2,0,"[13, 8]",302.25,0.0004959999999999999,65,100828.0
10,2013-07-26,4,1,"[6, 15, 3, 13, 10]",462.35,0.000771,65,100949.0
11,2013-07-29,5,1,"[11, 13, 16, 13, 16, 16]",250.08999999999997,0.0004180000000000001,62,96882.0
12,2013-07-30,2,0,"[17, 3]",247.74,0.00041200000000000004,66,103111.0
13,2013-07-31,2,0,"[18, 13]",225.59,0.00036700000000000003,66,103193.0
14,2013-08-01,2,1,"[7, 19, 3]",296.3,0.000482,69,107798.0
15,2013-08-02,3,0,"[13, 5, 20]",666.4200000000001,0.001098,69,108017.0
16,2013-08-05,1,1,"[17, 21]",-7.02000000000001,2.4999999999999984e-05,68,106701.0
17,2013-08-06,4,3,"[21, 7, 22, 11, 22, 11, 12]",387.17,0.000686,65,101951.0
18,2013-08-07,2,1,"[21, 21, 7]",153.96,0.00027,63,99195.0
19,2013-08-08,2,0,"[9, 18]",527.71,0.0008500000000000001,64,100923.0
20,2013-08-09,4,2,"[12, 16, 16, 22, 22, 22]",333.43999999999994,0.000537,58,91807.0
21,2013-08-12,3,1,"[26, 16, 5, 16]",251.44,0.000495,55,87008.0
22,2013-08-13,1,2,"[15, 26, 21]",-228.76,-0.00035600000000000003,54,85507.0
23,2013-08-14,0,3,"[28, 28, 28]",-290.78,-0.00038500000000000003,52,82508.0
24,2013-08-15,6,0,"[6, 19, 13, 11, 27, 12]",933.39,0.0014830000000000002,56,89114.0
25,2013-08-16,1,1,"[20, 26]",175.20000000000002,0.000324,57,90864.0
26,2013-08-19,2,3,"[30, 17, 12, 22, 27]",-409.32,-0.000614,58,92875.0
27,2013-08-20,1,0,[11],90.77,0.00014800000000000002,57,91292.0
28,2013-08-21,1,1,"[32, 15]",-122.66,-0.000165,58,93814.0
29,2013-08-22,5,3,"[21, 18, 21, 21, 8, 6, 4, 4]",44.90000000000003,0.00010200000000000003,54,87460.0
30,2013-08-23,2,2,"[27, 5, 27, 7]",-402.15,-0.00063,53,86017.0
31,2013-08-26,3,0,"[8, 20, 3]",237.26,0.00037200000000000004,50,81544.0
32,2013-08-27,3,3,"[4, 3, 18, 25, 9, 28]",-414.38,-0.000615,55,89992.0
33,2013-08-28,0,2,"[17, 35]",-139.24,-0.00021500000000000002,56,91626.0
34,2013-08-29,2,0,"[3, 3]",193.66000000000003,0.000298,58,94915.0
35,2013-09-03,2,2,"[13, 3, 20, 27]",197.95000000000002,0.000342,60,98324.0
36,2013-09-04,6,3,"[26, 6, 17, 19, 5, 30, 25, 6, 6]",313.08,0.000537,59,96700.0
37,2013-09-05,3,0,"[7, 15, 21]",260.69,0.00041000000000000005,60,98236.0
38,2013-09-06,2,2,"[4, 44, 8, 17]",346.5,0.000571,62,101441.0
39,2013-09-09,4,3,"[7, 26, 17, 8, 27, 19, 9]",264.62,0.00044800000000000005,64,104761.0
40,2013-09-10,4,4,"[14, 32, 16, 16, 3, 26, 10, 18]",-4.019999999999911,0.000148,64,104876.0
41,2013-09-11,2,1,"[13, 11, 14]",131.14,0.00022,68,111306.0
42,2013-09-12,1,3,"[30, 19, 7, 20]",-173.76,-0.00023500000000000005,66,108118.0
43,2013-09-16,0,3,"[18, 36, 37]",-436.71000000000004,-0.000588,72,117860.0
44,2013-09-17,1,0,[12],154.78,0.00026,77,125896.0
45,2013-09-18,5,3,"[23, 22, 7, 8, 13, 19, 3, 11]",18.869999999999976,0.00013900000000000007,78,127644.0
46,2013-09-19,5,1,"[25, 11, 8, 7, 11, 2]",-609.0300000000001,-0.00044500000000000003,79,128372.0
47,2013-09-20,2,2,"[11, 3, 22, 49]",-2.250000000000014,7.999999999999999e-05,78,126685.0
48,2013-09-23,4,0,"[9, 12, 2, 3]",659.32,0.001028,76,123642.0
49,2013-09-24,5,0,"[16, 5, 7, 10, 10]",774.74,0.001246,73,118699.0
50,2013-09-25,2,1,"[17, 47, 8]",-753.06,-0.000876,76,123103.0
51,2013-09-26,4,0,"[7, 15, 4, 7]",502.23999999999995,0.000809,76,122871.0
52,2013-09-27,10,0,"[15, 10, 3, 15, 15, 18, 15, 14, 3, 10]",1460.41,0.002251,68,109920.0
53,2013-09-30,2,1,"[15, 14, 9]",351.44,0.000557,67,108277.0
54,2013-10-01,3,4,"[9, 23, 17, 22, 23, 14, 24]",-524.4200000000001,-0.000606,60,96997.0
55,2013-10-02,4,0,"[6, 28, 21, 12]",499.01,0.000871,57,92264.0
56,2013-10-03,2,1,"[12, 19, 13]",3.6700000000000017,1.4000000000000001e-05,57,92292.0
57,2013-10-03,14,43,"[45, 45, 40, 34, 27, 22, 22, 22, 22, 21, 21, 20, 20, 19, 19, 18, 18, 18, 18, 17, 17, 16, 14, 14, 14, 14, 13, 13, 13, 13, 12, 12, 11, 11, 11, 11, 11, 10, 10, 9, 8, 8, 7, 7, 7, 6, 6, 6, 6, 5, 5, 4, 4, 2, 1, 1, 1]",-5448.650000000002,-0.007530000000000001,57,92292.0
0,2013-10-07,1,0,[2],65.52,0.00010300000000000001,18,28461.0
1,2013-10-08,2,0,"[3, 3]",216.93,0.000366,28,44747.0
2,2013-10-09,2,0,"[4, 4]",510.78,0.000932,37,59419.0
3,2013-10-10,2,0,"[3, 3]",251.88,0.00040800000000000005,40,64137.0
4,2013-10-11,3,0,"[4, 6, 4]",242.38,0.00040400000000000006,40,64293.0
5,2013-10-14,1,1,"[5, 4]",86.71,0.00017900000000000001,42,67760.0
6,2013-10-15,3,0,"[6, 8, 5]",391.65,0.0006230000000000001,43,69478.0
7,2013-10-16,3,1,"[6, 5, 9, 8]",189.17,0.000318,48,77233.0
8,2013-10-17,5,0,"[2, 10, 8, 10, 8]",499.87,0.000803,58,93589.0
9,2013-10-18,4,0,"[11, 3, 2, 8]",972.73,0.001647,56,89655.0
10,2013-10-21,1,1,"[12, 12]",26.470000000000006,4.9000000000000005e-05,61,98319.0
11,2013-10-22,5,0,"[7, 7, 3, 6, 7]",1449.3400000000001,0.00233,64,103056.0
12,2013-10-23,7,0,"[7, 14, 10, 5, 6, 3, 3]",1725.25,0.002737,64,102605.0
13,2013-10-24,4,0,"[9, 7, 6, 6]",753.6700000000001,0.001177,67,108171.0
14,2013-10-25,7,0,"[12, 13, 8, 3, 3, 4, 5]",1237.1499999999999,0.001916,64,103674.0
15,2013-10-28,2,0,"[8, 4]",255.49,0.000395,67,108708.0
16,2013-10-29,4,1,"[5, 10, 4, 16, 14]",397.85999999999996,0.0006729999999999999,68,109696.0
17,2013-10-30,4,0,"[5, 4, 5, 11]",462.25,0.000709,65,104849.0
18,2013-10-31,1,0,[9],219.46,0.000341,65,104841.0
19,2013-11-01,3,0,"[12, 4, 4]",342.36,0.0005170000000000001,69,111664.0
20,2013-11-04,1,0,[10],133.44,0.00020500000000000002,70,113452.0
21,2013-11-05,5,2,"[18, 2, 14, 9, 11, 16, 18]",435.66999999999996,0.0007059999999999999,67,108871.0
22,2013-11-06,3,1,"[21, 8, 24, 9]",271.06,0.00042,67,108548.0
23,2013-11-07,4,2,"[5, 16, 17, 14, 22, 13]",-78.11000000000001,-9.999999999999994e-05,65,105728.0
24,2013-11-08,3,0,"[12, 6, 14]",235.55999999999997,0.00035500000000000006,65,105880.0
25,2013-11-11,2,1,"[26, 14, 7]",84.97000000000001,0.00013600000000000003,66,107921.0
26,2013-11-12,5,0,"[2, 6, 3, 19, 16]",683.42,0.001088,64,104554.0
27,2013-11-13,3,1,"[18, 26, 13, 27]",-34.97000000000003,-1.500000000000004e-05,64,104744.0
28,2013-11-15,1,1,"[3, 29]",-89.58,-0.00013899999999999996,67,109914.0
29,2013-11-18,1,1,"[20, 31]",-396.98,-0.000429,69,113369.0
30,2013-11-19,6,2,"[24, 5, 11, 26, 16, 19, 24, 5]",-139.19000000000003,-0.00013000000000000002,63,103368.0
31,2013-11-20,0,2,"[32, 17]",-397.15,-0.000473,65,106906.0
32,2013-11-21,3,1,"[19, 12, 23, 8]",117.13000000000001,0.000178,62,101831.0
33,2013-11-22,1,1,"[12, 10]",41.03999999999999,0.00010400000000000003,63,103276.0
34,2013-11-25,0,2,"[20, 24]",-378.34000000000003,-0.00056,63,103472.0
35,2013-11-26,4,3,"[18, 35, 15, 22, 35, 18, 11]",-50.39999999999998,0.00013099999999999993,63,104355.0
36,2013-11-27,1,2,"[30, 6, 20]",-12.900000000000006,-2.3000000000000003e-05,65,107950.0
37,2013-11-29,1,0,[11],219.45,0.00032,67,111434.0
38,2013-12-02,1,3,"[23, 32, 37, 18]",-447.35,-0.0005920000000000001,63,104967.0
39,2013-12-03,4,1,"[18, 22, 18, 5, 37]",622.8800000000001,0.001023,62,103655.0
40,2013-12-04,5,2,"[13, 6, 21, 6, 5, 7, 26]",209.57999999999996,0.00030900000000000003,64,108166.0
41,2013-12-05,2,2,"[33, 12, 36, 13]",191.11,0.000303,63,106876.0
42,2013-12-06,0,1,[19],-5.53,-8.000000000000001e-06,65,110391.0
43,2013-12-09,6,0,"[7, 7, 5, 10, 32, 9]",677.48,0.0010440000000000002,59,100015.0
44,2013-12-10,1,3,"[44, 22, 47, 23]",-999.31,-0.00115,58,98380.0
45,2013-12-11,2,2,"[39, 4, 13, 39]",-166.23999999999998,-0.00024000000000000003,57,96827.0
46,2013-12-12,4,0,"[20, 14, 11, 3]",328.21999999999997,0.000497,61,103972.0
47,2013-12-13,4,1,"[35, 9, 19, 3, 8]",293.65999999999997,0.000459,60,102382.0
48,2013-12-16,2,3,"[20, 13, 20, 4, 23]",11.649999999999991,2.999999999999997e-05,59,100683.0
49,2013-12-17,2,2,"[19, 42, 13, 20]",-469.1800000000001,-0.0006720000000000001,60,102426.0
50,2013-12-18,7,2,"[11, 18, 7, 12, 5, 32, 5, 12, 15]",445.30999999999995,0.000704,60,102805.0
51,2013-12-19,4,2,"[20, 3, 5, 6, 21, 12]",255.67999999999998,0.00038400000000000006,59,101246.0
52,2013-12-20,2,1,"[22, 3, 6]",509.20000000000005,0.0007539999999999999,65,111238.0
53,2013-12-23,2,2,"[14, 36, 27, 30]",-245.06,-0.000316,61,104682.0
54,2013-12-24,2,1,"[6, 14, 8]",43.080000000000005,7.9e-05,60,102736.0
