,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
55,2011-12-22,4,2,"[24, 4, 7, 10, 7, 7]",315.17,0.000571,54,88060.0
56,2011-12-23,1,2,"[26, 10, 9]",-44.02000000000004,-4.2000000000000045e-05,52,84842.0
57,2011-12-27,0,1,[13],-62.54,-8.200000000000001e-05,53,86463.0
58,2011-12-30,2,0,"[9, 13]",168.06,0.000276,52,84864.0
59,2011-12-30,8,44,"[50, 46, 42, 41, 40, 29, 26, 23, 22, 22, 22, 22, 21, 21, 19, 19, 17, 17, 17, 16, 15, 14, 14, 13, 13, 12, 12, 12, 12, 11, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 4, 4, 3]",-7274.200000000004,-0.010307000000000004,52,84864.0
0,2012-01-05,1,0,[3],120.82,0.000196,24,37509.0
1,2012-01-06,1,0,[4],132.41,0.000214,28,43770.0
2,2012-01-09,1,0,[3],109.6,0.000184,31,48442.0
3,2012-01-11,1,0,[5],7.99,1.7e-05,46,72030.0
4,2012-01-12,1,0,[5],229.57,0.000371,48,75166.0
5,2012-01-13,3,0,"[9, 4, 6]",726.28,0.0011660000000000002,48,75124.0
6,2012-01-17,2,0,"[5, 4]",556.61,0.0009930000000000002,48,74946.0
7,2012-01-18,2,0,"[9, 11]",54.269999999999996,8.9e-05,58,90876.0
8,2012-01-19,3,2,"[10, 8, 2, 12, 12]",78.68999999999998,0.00026100000000000006,62,97181.0
9,2012-01-20,3,0,"[9, 3, 12]",280.37,0.00047,62,97170.0
10,2012-01-23,1,0,[12],12.34,3.3e-05,64,100322.0
11,2012-01-24,3,1,"[3, 3, 9, 10]",314.65,0.0006,72,113057.0
12,2012-01-25,6,0,"[6, 6, 7, 2, 8, 2]",1183.35,0.001895,69,108575.0
13,2012-01-26,6,0,"[14, 17, 17, 12, 3, 6]",641.7099999999999,0.001063,71,111970.0
14,2012-01-27,4,0,"[7, 4, 7, 8]",627.0,0.0010530000000000001,68,107277.0
15,2012-01-30,3,1,"[19, 13, 9, 19]",-33.12999999999999,-5.2000000000000044e-05,65,102782.0
16,2012-01-31,2,1,"[13, 20, 6]",201.23000000000002,0.00033699999999999995,68,107677.0
17,2012-02-01,2,0,"[5, 2]",173.4,0.000272,70,111059.0
18,2012-02-02,4,0,"[17, 22, 9, 3]",724.7299999999999,0.001189,71,113172.0
19,2012-02-03,6,1,"[2, 7, 7, 7, 11, 13, 4]",713.52,0.0011300000000000001,69,111101.0
20,2012-02-07,3,0,"[3, 11, 12]",633.79,0.0010140000000000001,69,111460.0
21,2012-02-08,0,2,"[26, 16]",-139.3,-0.000211,69,111519.0
22,2012-02-09,4,0,"[20, 11, 6, 3]",550.36,0.000871,65,105192.0
23,2012-02-10,1,1,"[17, 25]",-128.63,-0.00019700000000000002,64,103705.0
24,2012-02-13,1,1,"[24, 25]",-278.31,-0.000323,64,103974.0
25,2012-02-14,3,0,"[8, 23, 10]",544.75,0.000914,64,103973.0
26,2012-02-15,5,1,"[20, 17, 31, 20, 17, 18]",474.99000000000007,0.000779,60,97726.0
27,2012-02-16,4,3,"[13, 16, 17, 16, 13, 3, 16]",889.4100000000001,0.001506,58,94768.0
28,2012-02-17,0,4,"[25, 19, 33, 25]",-1075.7,-0.001555,58,94348.0
29,2012-02-21,4,3,"[30, 20, 3, 12, 32, 14, 19]",-27.390000000000043,5.300000000000004e-05,53,86198.0
30,2012-02-22,2,1,"[7, 30, 6]",-41.45000000000002,-5.099999999999999e-05,54,88062.0
31,2012-02-23,5,2,"[11, 5, 15, 36, 22, 3, 13]",390.98,0.0007720000000000002,53,86422.0
32,2012-02-24,1,0,[19],481.83,0.000785,55,89806.0
33,2012-02-27,0,2,"[18, 33]",-695.9000000000001,-0.000846,56,91696.0
34,2012-02-28,3,1,"[3, 29, 6, 29]",92.03,0.00024200000000000003,52,85193.0
35,2012-02-29,1,2,"[25, 35, 29]",-503.51,-0.0006889999999999999,51,83938.0
36,2012-03-01,0,1,[38],-792.73,-0.000959,54,88661.0
37,2012-03-02,0,5,"[36, 18, 21, 41, 25]",-1437.83,-0.0017599999999999998,55,90093.0
38,2012-03-05,1,1,"[24, 3]",-144.14,-0.000202,58,95065.0
39,2012-03-06,4,4,"[4, 38, 7, 39, 39, 15, 22, 4]",-999.4100000000001,-0.001209,57,93533.0
40,2012-03-07,0,1,[35],-106.49,-0.000168,58,95121.0
41,2012-03-08,0,1,[35],-209.39,-0.000295,63,103020.0
42,2012-03-09,3,1,"[4, 4, 6, 16]",269.03000000000003,0.000437,62,101202.0
43,2012-03-12,3,0,"[5, 6, 4]",363.77,0.0005729999999999999,64,104412.0
44,2012-03-13,5,0,"[8, 15, 8, 6, 6]",431.69,0.000718,67,109169.0
45,2012-03-14,4,2,"[16, 3, 15, 4, 3, 8]",424.65999999999997,0.00069,68,110734.0
46,2012-03-15,3,2,"[17, 19, 8, 16, 11]",-113.49,-7.699999999999992e-05,70,114035.0
47,2012-03-16,0,3,"[20, 9, 27]",-129.87,-0.00018700000000000002,68,110880.0
48,2012-03-19,1,1,"[19, 18]",96.24,0.000163,69,112545.0
49,2012-03-20,1,2,"[23, 18, 45]",-525.4799999999999,-0.0008159999999999999,70,114151.0
50,2012-03-21,1,2,"[25, 33, 3]",33.499999999999986,8.6e-05,68,111014.0
51,2012-03-22,3,1,"[28, 6, 26, 6]",408.23999999999995,0.000661,67,109471.0
52,2012-03-23,3,1,"[20, 9, 15, 7]",70.37999999999997,0.00016400000000000003,64,104453.0
53,2012-03-26,2,2,"[11, 26, 17, 14]",123.1,0.00022100000000000006,64,104333.0
54,2012-03-27,2,1,"[49, 14, 24]",-777.27,-0.000578,63,102110.0
55,2012-03-28,2,1,"[5, 19, 33]",133.85999999999999,0.00022599999999999996,67,108666.0
56,2012-03-29,3,0,"[13, 4, 13]",856.4499999999999,0.001322,66,107029.0
57,2012-03-30,3,2,"[13, 10, 9, 16, 23]",-38.36,-5.500000000000001e-05,61,98906.0
58,2012-04-02,2,1,"[26, 6, 13]",37.19,6.900000000000002e-05,61,98816.0
59,2012-04-02,16,45,"[62, 52, 49, 43, 42, 32, 31, 28, 28, 27, 24, 22, 21, 21, 18, 18, 18, 18, 18, 17, 16, 16, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 14, 13, 13, 13, 12, 11, 10, 10, 10, 9, 8, 8, 7, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1]",-5600.2699999999995,-0.007176000000000001,61,98816.0
0,2012-04-09,1,0,[4],380.66,0.000722,33,50915.0
1,2012-04-10,1,0,[5],94.75,0.000182,46,71097.0
2,2012-04-12,4,0,"[4, 7, 6, 3]",301.89,0.0004919999999999999,51,78684.0
3,2012-04-13,2,0,"[4, 4]",155.09,0.00025,55,85053.0
4,2012-04-16,2,0,"[6, 9]",115.88,0.000187,57,88252.0
5,2012-04-17,5,0,"[3, 3, 7, 5, 7]",245.8,0.00040400000000000006,56,86729.0
6,2012-04-18,3,2,"[7, 7, 9, 3, 7]",229.83,0.00040100000000000004,56,86887.0
7,2012-04-19,3,0,"[10, 5, 7]",423.68,0.0006850000000000001,59,91683.0
8,2012-04-20,3,0,"[13, 7, 12]",356.62,0.000587,59,92087.0
9,2012-04-23,3,1,"[14, 14, 3, 14]",303.91,0.000556,58,90783.0
10,2012-04-24,2,1,"[15, 13, 13]",70.00999999999999,0.00013000000000000002,64,100992.0
11,2012-04-25,5,0,"[14, 3, 6, 13, 5]",685.86,0.001139,64,101102.0
12,2012-04-26,6,3,"[14, 13, 7, 12, 13, 3, 4, 10, 9]",450.76,0.000774,67,106321.0
13,2012-04-27,6,1,"[9, 9, 5, 16, 14, 2, 7]",1585.29,0.002683,62,98555.0
14,2012-04-30,2,0,"[19, 14]",187.26000000000002,0.000318,64,101988.0
15,2012-05-01,3,0,"[6, 6, 5]",381.05,0.0006,65,103766.0
16,2012-05-02,1,1,"[21, 16]",16.11,3.4e-05,65,103981.0
17,2012-05-03,1,0,[12],90.0,0.000142,72,115425.0
18,2012-05-04,7,1,"[9, 8, 7, 7, 8, 5, 14, 21]",616.74,0.0010710000000000003,68,109275.0
19,2012-05-08,0,1,[23],-34.67,-5.4000000000000005e-05,72,115895.0
20,2012-05-09,0,2,"[9, 10]",-275.68,-0.000424,72,115957.0
21,2012-05-10,1,1,"[23, 13]",-65.21,-9.7e-05,74,119438.0
22,2012-05-14,1,2,"[9, 19, 21]",-286.63,-0.00044,73,118015.0
23,2012-05-15,2,1,"[14, 11, 16]",115.27,0.00020800000000000004,72,116404.0
24,2012-05-16,1,0,[17],164.21,0.000287,72,116088.0
25,2012-05-17,2,0,"[14, 16]",34.42,0.000101,74,119455.0
26,2012-05-18,3,3,"[9, 7, 28, 21, 7, 28]",-160.10999999999999,-0.00021700000000000018,72,116215.0
27,2012-05-21,1,1,"[25, 13]",177.27000000000004,0.000307,70,112922.0
28,2012-05-23,0,2,"[15, 22]",-123.95,-0.000186,70,113125.0
29,2012-05-24,2,2,"[6, 25, 33, 11]",-171.86,-0.000263,68,110120.0
30,2012-05-25,1,2,"[7, 22, 27]",-816.02,-0.001199,70,113578.0
31,2012-05-29,2,3,"[32, 20, 23, 23, 23]",-189.26,-0.000232,67,108231.0
32,2012-05-30,2,2,"[21, 4, 30, 16]",-289.93999999999994,-0.00042500000000000003,66,106816.0
33,2012-05-31,1,3,"[20, 27, 38, 18]",-41.330000000000005,3.0000000000000004e-05,65,105600.0
34,2012-06-01,1,3,"[36, 4, 26, 26]",-1179.5,-0.0018520000000000001,72,117232.0
35,2012-06-04,0,4,"[28, 31, 40, 20]",-1070.77,-0.0016350000000000002,70,113859.0
36,2012-06-05,2,1,"[7, 41, 18]",-41.460000000000036,5.499999999999993e-05,71,115311.0
37,2012-06-06,4,5,"[21, 18, 4, 17, 3, 41, 23, 38, 34]",-375.21,-0.000339,66,107336.0
38,2012-06-07,7,3,"[5, 9, 14, 25, 21, 5, 6, 6, 26, 42]",627.2299999999998,0.001162,59,95766.0
39,2012-06-08,2,1,"[46, 36, 12]",475.07000000000005,0.001089,60,97470.0
40,2012-06-12,1,4,"[10, 17, 8, 20, 18]",-123.56,-0.0001430000000000001,58,94359.0
41,2012-06-13,1,2,"[32, 7, 13]",-379.59,-0.00047000000000000004,58,94527.0
42,2012-06-14,5,1,"[14, 13, 14, 10, 22, 26]",331.9200000000001,0.000589,58,94515.0
43,2012-06-15,0,7,"[11, 30, 31, 6, 31, 31, 9]",-1068.01,-0.0013379999999999998,56,91485.0
44,2012-06-18,2,1,"[31, 6, 10]",-870.49,-0.001022,54,87865.0
45,2012-06-19,4,5,"[22, 51, 18, 13, 15, 13, 5, 39, 15]",-371.29000000000013,-0.000539,49,79865.0
46,2012-06-20,2,0,"[10, 5]",492.42,0.000772,50,81502.0
47,2012-06-21,4,0,"[10, 5, 5, 4]",472.67999999999995,0.000773,52,84854.0
48,2012-06-22,0,2,"[22, 36]",-401.21,-0.0006090000000000001,55,89011.0
49,2012-06-25,1,4,"[50, 14, 8, 41, 5]",-1195.3500000000001,-0.001772,56,89829.0
50,2012-06-27,0,1,[19],-9.72,2.5e-05,61,96836.0
51,2012-06-28,4,1,"[30, 6, 4, 10, 12]",245.31,0.00044400000000000006,61,96642.0
52,2012-06-29,6,3,"[5, 43, 5, 7, 5, 58, 2, 7, 40]",-632.34,-0.0008130000000000001,60,94698.0
53,2012-07-02,1,0,[9],124.57,0.000211,67,105623.0
54,2012-07-02,21,46,"[62, 60, 45, 33, 31, 23, 22, 22, 21, 20, 19, 19, 19, 18, 18, 17, 17, 16, 15, 14, 13, 13, 13, 13, 12, 12, 10, 10, 10, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-7713.67,-0.011132999999999995,67,105623.0
0,2012-07-09,0,1,[4],-46.2,-6.9e-05,38,56557.0
1,2012-07-10,1,0,[5],119.0,0.000226,46,69018.0
2,2012-07-11,3,0,"[6, 2, 6]",246.86,0.000431,45,67473.0
3,2012-07-12,2,1,"[7, 7, 7]",-5.049999999999997,4.699999999999999e-05,46,68928.0
4,2012-07-13,1,0,[8],97.47,0.000167,50,74918.0
5,2012-07-16,1,0,[5],303.28,0.000531,52,77852.0
6,2012-07-17,2,0,"[10, 3]",258.32,0.000455,56,83990.0
7,2012-07-18,4,0,"[11, 7, 9, 7]",551.3,0.0009339999999999999,64,95617.0
8,2012-07-19,3,0,"[12, 9, 10]",455.00999999999993,0.000774,70,104247.0
9,2012-07-20,1,0,[4],138.45,0.000239,71,105636.0
10,2012-07-23,3,1,"[14, 8, 14, 4]",-206.04000000000002,-0.000322,73,108946.0
11,2012-07-24,6,1,"[14, 15, 14, 15, 3, 4, 6]",397.04,0.000717,71,106199.0
12,2012-07-25,9,0,"[6, 14, 16, 6, 9, 11, 5, 12, 16]",664.78,0.001274,66,99240.0
13,2012-07-26,3,0,"[16, 7, 8]",598.0,0.0010110000000000002,69,103941.0
14,2012-07-27,8,0,"[15, 3, 4, 5, 5, 3, 15, 8]",1413.0100000000002,0.002454,64,96447.0
15,2012-07-30,3,0,"[11, 6, 6]",443.62,0.000763,68,102688.0
16,2012-07-31,3,0,"[11, 11, 6]",438.87,0.0008079999999999999,66,99729.0
17,2012-08-01,2,1,"[15, 5, 14]",234.78000000000003,0.000401,67,101492.0
18,2012-08-02,4,2,"[12, 20, 22, 22, 8, 3]",888.56,0.001625,64,97065.0
19,2012-08-03,1,2,"[10, 23, 21]",-523.98,-0.0008380000000000001,63,95671.0
20,2012-08-06,8,1,"[6, 20, 4, 19, 6, 21, 21, 18, 10]",873.02,0.001646,59,89808.0
21,2012-08-07,2,2,"[14, 9, 18, 5]",-16.860000000000014,1.8000000000000004e-05,63,96120.0
22,2012-08-08,1,0,[14],10.17,2e-05,68,104405.0
23,2012-08-09,1,1,"[17, 7]",137.04,0.000221,69,106087.0
24,2012-08-10,2,1,"[18, 25, 18]",-87.73000000000002,-3.3999999999999986e-05,67,103417.0
25,2012-08-13,0,1,[21],-60.16,-9.7e-05,68,105025.0
26,2012-08-14,2,1,"[7, 15, 23]",-69.4,-0.00011300000000000004,66,102057.0
27,2012-08-15,2,3,"[27, 17, 28, 21, 20]",-352.2700000000001,-0.000518,63,97670.0
28,2012-08-16,2,4,"[28, 17, 14, 21, 32, 16]",-515.66,-0.00075,60,93480.0
29,2012-08-17,0,1,[33],-159.81,-0.000261,61,94898.0
30,2012-08-20,0,1,[26],-36.82,-6.1000000000000005e-05,62,96612.0
31,2012-08-21,1,0,[17],157.44,0.000258,62,96616.0
32,2012-08-23,2,2,"[27, 28, 10, 24]",-961.75,-0.0010739999999999999,65,101060.0
33,2012-08-24,1,1,"[34, 12]",-69.79999999999998,-8.299999999999998e-05,66,102632.0
34,2012-08-27,2,3,"[17, 14, 4, 28, 15]",-292.2699999999999,-0.00042199999999999996,61,94871.0
35,2012-08-28,2,1,"[23, 3, 6]",81.61,0.00013,62,96373.0
36,2012-08-29,4,3,"[31, 5, 18, 24, 5, 6, 25]",-236.68,-0.00037499999999999995,55,85491.0
37,2012-08-30,2,3,"[21, 42, 17, 42, 18]",-307.24,-0.00046900000000000007,53,82425.0
38,2012-08-31,0,2,"[21, 20]",-198.03,-0.000302,54,83886.0
39,2012-09-04,2,2,"[16, 20, 7, 38]",-62.10000000000001,-8.8e-05,58,90016.0
40,2012-09-05,3,2,"[28, 21, 22, 21, 22]",351.43999999999994,0.0005740000000000001,55,85361.0
41,2012-09-06,1,3,"[20, 15, 21, 22]",-112.82,-0.00011200000000000001,72,110926.0
42,2012-09-07,1,0,[4],163.4,0.000268,80,122398.0
43,2012-09-10,2,1,"[30, 5, 23]",35.56999999999999,7.300000000000004e-05,78,119187.0
44,2012-09-11,6,1,"[6, 31, 4, 5, 7, 8, 12]",592.2299999999999,0.00101,75,114905.0
45,2012-09-12,1,0,[15],13.83,2.3e-05,77,118478.0
46,2012-09-13,2,3,"[31, 6, 8, 12, 23]",-265.4,-0.00032100000000000005,77,118673.0
47,2012-09-14,3,0,"[22, 8, 7]",233.16999999999996,0.000405,82,126870.0
48,2012-09-17,1,0,[5],105.03,0.000172,83,128544.0
49,2012-09-18,1,0,[9],13.2,2.2000000000000003e-05,84,130088.0
50,2012-09-19,1,0,[16],84.93,0.000138,85,131600.0
51,2012-09-20,8,2,"[5, 5, 17, 11, 5, 10, 24, 25, 6, 11]",336.4,0.000693,78,120921.0
52,2012-09-21,4,0,"[11, 11, 5, 6]",297.56,0.0004980000000000001,75,116471.0
53,2012-09-24,3,2,"[16, 15, 7, 34, 23]",-439.1,-0.00057,72,111927.0
54,2012-09-25,5,6,"[14, 16, 38, 5, 8, 14, 13, 10, 28, 14, 35]",515.0899999999999,0.001044,63,98229.0
55,2012-09-26,2,6,"[15, 15, 35, 44, 44, 49, 49, 14]",-1112.1200000000001,-0.00113,58,90237.0
56,2012-09-27,1,1,"[9, 20]",39.3,6.900000000000001e-05,56,87160.0
57,2012-09-28,3,0,"[19, 15, 14]",182.38,0.00030199999999999997,54,84143.0
58,2012-10-01,1,1,"[13, 31]",70.18,0.000116,58,90105.0
59,2012-10-01,12,46,"[52, 45, 42, 38, 37, 34, 33, 30, 30, 27, 24, 22, 21, 20, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 17, 17, 17, 15, 15, 14, 14, 13, 13, 13, 12, 12, 10, 10, 9, 8, 8, 8, 7, 6, 6, 5, 5, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1]",-7997.3600000000015,-0.01177,58,90105.0
0,2012-10-09,0,1,[4],-1.56,0.0,37,54197.0
1,2012-10-11,1,0,[6],102.09,0.000178,49,71525.0
2,2012-10-12,2,0,"[7, 7]",177.82,0.000313,59,86040.0
3,2012-10-16,3,0,"[10, 4, 6]",104.76,0.000186,66,96214.0
4,2012-10-17,4,0,"[4, 5, 4, 7]",393.52,0.0006850000000000001,69,100859.0
5,2012-10-18,5,2,"[3, 5, 8, 2, 9, 5, 7]",335.0,0.000605,67,97865.0
6,2012-10-19,3,0,"[14, 5, 14]",385.28999999999996,0.000662,71,103945.0
7,2012-10-22,1,0,[14],0.36,5e-06,71,103951.0
8,2012-10-23,3,1,"[5, 16, 15, 14]",211.63000000000002,0.000402,73,107063.0
9,2012-10-24,4,2,"[4, 16, 12, 8, 5, 14]",414.69999999999993,0.000714,69,101401.0
10,2012-10-25,5,1,"[5, 16, 13, 10, 13, 3]",581.77,0.000997,67,98483.0
11,2012-10-26,4,0,"[15, 11, 12, 7]",860.32,0.0015230000000000003,68,100039.0
12,2012-10-31,4,1,"[14, 14, 8, 15, 18]",46.910000000000025,0.00011500000000000003,70,103475.0
13,2012-11-01,6,2,"[6, 6, 6, 11, 16, 5, 19, 16]",148.25999999999996,0.0002979999999999999,68,100932.0
14,2012-11-02,1,0,[9],202.34,0.000387,70,103947.0
15,2012-11-05,6,1,"[4, 23, 10, 18, 17, 10, 4]",930.6299999999999,0.0016460000000000001,67,99702.0
16,2012-11-06,3,5,"[23, 23, 14, 19, 6, 18, 24, 16]",-350.59000000000003,-0.00042199999999999996,61,90747.0
17,2012-11-07,3,2,"[24, 14, 3, 7, 6]",-18.569999999999993,-2.400000000000007e-05,63,93995.0
18,2012-11-08,1,2,"[15, 9, 3]",-27.590000000000003,3.0000000000000187e-06,65,97122.0
19,2012-11-09,0,2,"[16, 19]",-193.01,-0.000304,67,100317.0
20,2012-11-12,1,0,[11],107.1,0.000181,66,98837.0
21,2012-11-13,2,1,"[10, 7, 28]",-316.2,-0.000531,65,97860.0
22,2012-11-14,0,1,[23],-312.15,-0.000528,69,103920.0
23,2012-11-15,0,2,"[24, 26]",-1113.08,-0.001835,69,103860.0
24,2012-11-16,3,1,"[3, 19, 14, 24]",755.4,0.0013000000000000004,65,98060.0
25,2012-11-19,2,2,"[9, 21, 26, 20]",-128.45,-0.000169,65,97975.0
26,2012-11-20,1,1,"[29, 13]",-142.3,-0.000202,66,99526.0
27,2012-11-21,1,2,"[9, 25, 27]",-517.26,-0.0008380000000000001,63,95022.0
28,2012-11-23,2,3,"[8, 32, 30, 25, 11]",-395.91999999999996,-0.000518,62,92982.0
29,2012-11-26,2,2,"[29, 8, 7, 27]",-125.35999999999999,-0.00018899999999999999,58,87044.0
30,2012-11-27,2,1,"[14, 15, 8]",222.57,0.000417,56,84390.0
31,2012-11-28,1,2,"[19, 25, 13]",-205.62,-0.00028599999999999996,57,85736.0
32,2012-11-29,2,3,"[29, 19, 11, 25, 8]",-93.28999999999996,-0.000129,53,79791.0
33,2012-11-30,2,3,"[17, 15, 22, 20, 21]",-345.59,-0.000549,51,76643.0
34,2012-12-03,3,0,"[17, 7, 4]",255.33999999999997,0.00043400000000000003,49,73581.0
35,2012-12-04,4,1,"[15, 19, 11, 14, 6]",477.64000000000004,0.0008569999999999999,46,68934.0
36,2012-12-05,3,2,"[15, 29, 38, 6, 28]",-7.210000000000008,5.700000000000006e-05,48,71785.0
37,2012-12-06,3,2,"[37, 28, 19, 3, 12]",-431.85999999999996,-0.000705,48,71921.0
38,2012-12-07,1,1,"[22, 24]",-113.63,-0.00017600000000000002,53,79133.0
39,2012-12-10,4,2,"[28, 14, 27, 15, 22, 28]",140.81000000000003,0.00024800000000000007,52,77439.0
40,2012-12-11,4,1,"[2, 23, 13, 24, 39]",421.04,0.0008100000000000001,53,78698.0
41,2012-12-12,1,0,[4],98.23,0.000165,59,87206.0
42,2012-12-13,3,1,"[4, 18, 12, 33]",47.31,7.999999999999999e-05,58,85534.0
43,2012-12-14,1,0,[7],148.08,0.00025100000000000003,65,96047.0
44,2012-12-17,2,1,"[30, 10, 17]",198.13,0.00034500000000000004,68,100522.0
45,2012-12-18,2,0,"[3, 9]",232.77,0.000406,73,107860.0
46,2012-12-19,4,0,"[3, 11, 11, 14]",431.14,0.000725,72,106431.0
47,2012-12-20,3,2,"[4, 17, 8, 15, 4]",242.12,0.000453,68,100632.0
48,2012-12-21,4,0,"[6, 15, 6, 6]",465.18,0.0007830000000000001,69,102241.0
49,2012-12-24,4,1,"[9, 10, 5, 39, 10]",324.06999999999994,0.0005679999999999999,66,97749.0
50,2012-12-26,2,3,"[40, 14, 48, 12, 11]",-440.64,-0.0006990000000000001,63,93327.0
51,2012-12-27,1,0,[2],129.26,0.000214,64,94741.0
52,2012-12-28,4,3,"[17, 10, 17, 12, 9, 15, 25]",344.19000000000005,0.0006380000000000001,60,88967.0
53,2012-12-31,5,0,"[13, 18, 8, 7, 14]",572.6700000000001,0.0009809999999999999,56,83254.0
54,2013-01-02,5,3,"[23, 3, 7, 3, 12, 13, 5, 7]",-100.73000000000005,-3.999999999999992e-06,62,92300.0
55,2013-01-03,3,0,"[5, 8, 20]",229.26999999999998,0.00042,61,90910.0
56,2013-01-03,12,49,"[54, 51, 43, 43, 43, 39, 38, 30, 23, 20, 19, 19, 18, 18, 18, 18, 18, 17, 17, 16, 15, 15, 15, 15, 14, 14, 13, 13, 12, 12, 11, 11, 11, 11, 11, 11, 10, 10, 8, 8, 7, 7, 5, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1]",-7962.350000000002,-0.011382000000000005,61,90910.0
0,2013-01-08,1,0,[2],84.84,0.00014800000000000002,35,50285.0
1,2013-01-09,1,0,[4],49.16,8.800000000000001e-05,38,54189.0
2,2013-01-11,1,0,[6],116.78,0.00020600000000000002,48,68610.0
3,2013-01-14,1,0,[7],45.07,7.8e-05,51,73028.0
4,2013-01-15,4,0,"[8, 7, 8, 8]",600.3900000000001,0.001046,50,71601.0
5,2013-01-16,4,0,"[9, 9, 9, 6]",798.4000000000001,0.001484,49,70413.0
6,2013-01-17,4,0,"[10, 8, 5, 7]",466.28,0.0008100000000000001,49,70451.0
7,2013-01-18,1,0,[7],5.04,1.1999999999999999e-05,54,77774.0
8,2013-01-22,2,1,"[10, 9, 11]",91.75000000000001,0.00018,55,79368.0
9,2013-01-23,2,1,"[13, 11, 8]",21.529999999999994,6.1000000000000046e-05,57,82119.0
10,2013-01-25,4,0,"[5, 15, 4, 5]",859.1899999999999,0.001495,67,96297.0
11,2013-01-28,1,0,[6],51.67,8.999999999999999e-05,68,97719.0
12,2013-01-29,5,0,"[7, 3, 11, 3, 13]",526.71,0.000908,66,94741.0
13,2013-01-30,2,1,"[17, 18, 18]",155.54000000000002,0.000285,66,94880.0
14,2013-01-31,5,0,"[15, 19, 6, 11, 8]",504.26,0.000871,62,89161.0
15,2013-02-01,3,0,"[8, 10, 18]",186.99,0.000321,64,92306.0
16,2013-02-04,3,1,"[15, 2, 7, 19]",152.16000000000003,0.00027,66,95396.0
17,2013-02-05,3,0,"[16, 9, 8]",680.25,0.001454,67,97922.0
18,2013-02-06,2,1,"[10, 22, 7]",150.20000000000002,0.0003,68,99237.0
19,2013-02-07,9,0,"[4, 24, 15, 24, 14, 2, 15, 8, 15]",1090.1399999999999,0.0019320000000000001,63,92244.0
20,2013-02-08,1,1,"[12, 14]",-233.31,-0.000304,64,93785.0
21,2013-02-11,2,0,"[6, 13]",355.21,0.000606,64,93907.0
22,2013-02-12,7,3,"[16, 20, 20, 22, 6, 10, 3, 18, 20, 23]",911.02,0.0016250000000000001,55,79883.0
23,2013-02-13,3,1,"[16, 28, 6, 11]",305.15,0.000534,56,81544.0
24,2013-02-14,1,1,"[25, 17]",232.3,0.000406,56,81888.0
25,2013-02-15,1,0,[8],192.99,0.00033,62,91161.0
26,2013-02-19,6,0,"[10, 31, 18, 4, 11, 11]",575.92,0.000994,58,85381.0
27,2013-02-20,3,5,"[13, 28, 17, 20, 18, 5, 32, 3]",-153.72000000000003,-0.00014200000000000006,56,82952.0
28,2013-02-21,3,1,"[2, 33, 25, 30]",149.84999999999997,0.00029699999999999996,58,86075.0
29,2013-02-22,0,1,[28],-302.53,-0.000492,60,89243.0
30,2013-02-25,2,6,"[23, 6, 20, 35, 27, 22, 9, 16]",115.57,0.0002510000000000001,59,88749.0
31,2013-02-26,3,0,"[12, 15, 7]",238.67000000000002,0.00040800000000000005,57,85711.0
32,2013-02-27,4,2,"[8, 3, 3, 24, 3, 10]",673.52,0.001119,52,77896.0
33,2013-02-28,3,1,"[38, 6, 3, 4]",217.02,0.000429,53,79566.0
34,2013-03-01,2,1,"[7, 10, 19]",55.599999999999994,9.299999999999998e-05,53,79437.0
35,2013-03-04,3,1,"[23, 7, 8, 9]",212.53,0.000368,54,81121.0
36,2013-03-05,3,3,"[22, 19, 18, 13, 11, 9]",-299.72,-0.000399,53,79887.0
37,2013-03-06,3,2,"[11, 14, 19, 8, 5]",374.54999999999995,0.000645,52,78446.0
38,2013-03-07,4,3,"[20, 39, 12, 6, 27, 20, 5]",-138.81000000000006,-0.000211,49,74467.0
39,2013-03-08,1,2,"[15, 20, 40]",-227.14000000000001,-0.000297,54,83430.0
40,2013-03-11,0,2,"[18, 20]",-405.54,-0.000544,54,83328.0
41,2013-03-12,2,1,"[32, 15, 9]",134.26000000000002,0.00020600000000000007,54,83691.0
42,2013-03-13,4,0,"[14, 13, 20, 15]",253.89000000000001,0.00044300000000000003,53,82250.0
43,2013-03-14,1,0,[8],195.9,0.00032800000000000006,57,88528.0
44,2013-03-15,3,2,"[18, 28, 10, 10, 7]",552.83,0.000925,63,97941.0
45,2013-03-18,1,2,"[30, 6, 8]",-166.88,-0.0002510000000000001,64,99928.0
46,2013-03-19,4,1,"[11, 4, 8, 3, 32]",540.78,0.00101,63,97720.0
