,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
26,2011-05-18,5,1,"[13, 15, 3, 19, 14, 14]",526.7600000000001,0.000926,59,89179.0
27,2011-05-20,0,1,[34],-72.29,-0.00010800000000000001,65,98617.0
28,2011-05-23,3,5,"[22, 10, 10, 20, 23, 15, 13, 19]",-1003.1700000000001,-0.001671,60,91376.0
29,2011-05-24,4,1,"[27, 34, 20, 9, 12]",191.37,0.000362,56,85553.0
30,2011-05-25,2,1,"[12, 15, 12]",56.24,0.000109,58,88570.0
31,2011-05-26,2,2,"[16, 17, 29, 12]",103.05,0.000226,55,84022.0
32,2011-05-27,5,2,"[17, 17, 6, 5, 39, 3, 10]",346.18,0.0005440000000000001,50,76380.0
33,2011-05-31,5,1,"[12, 15, 11, 33, 6, 13]",441.24999999999994,0.0007970000000000001,49,74871.0
34,2011-06-01,1,1,"[9, 41]",-127.57,-0.000251,56,86172.0
35,2011-06-02,0,5,"[18, 18, 28, 3, 30]",-433.12,-0.000702,53,81729.0
36,2011-06-03,1,1,"[10, 26]",-22.640000000000015,-1.699999999999998e-05,59,90814.0
37,2011-06-06,1,2,"[5, 5, 21]",-22.14,2.3999999999999987e-05,60,92392.0
38,2011-06-07,2,2,"[43, 8, 30, 24]",-324.63,-0.0005049999999999998,63,96918.0
39,2011-06-08,4,1,"[11, 5, 6, 36, 3]",460.66999999999996,0.0009270000000000002,62,95277.0
40,2011-06-09,0,1,[8],-228.16,-0.000356,62,95284.0
41,2011-06-10,3,0,"[4, 8, 4]",484.9,0.000793,65,99986.0
42,2011-06-13,1,1,"[4, 36]",286.86,0.000469,64,98575.0
43,2011-06-14,3,3,"[6, 29, 39, 7, 3, 6]",63.20000000000002,0.00011500000000000002,60,92440.0
44,2011-06-15,1,2,"[31, 6, 9]",-127.57000000000001,-0.000206,61,94261.0
45,2011-06-16,2,3,"[21, 29, 12, 4, 20]",-499.8299999999999,-0.0007930000000000001,57,88040.0
46,2011-06-20,4,2,"[23, 18, 33, 14, 4, 7]",390.66,0.000739,57,87907.0
47,2011-06-21,6,8,"[28, 16, 8, 13, 15, 33, 22, 5, 25, 19, 15, 34, 15, 4]",-634.26,-0.0009240000000000001,50,76803.0
48,2011-06-22,3,0,"[13, 11, 3]",339.86,0.000564,52,80034.0
49,2011-06-23,3,1,"[24, 3, 15, 2]",187.63,0.000325,58,89339.0
50,2011-06-24,1,0,[2],105.47,0.000171,62,95272.0
51,2011-06-27,3,1,"[19, 3, 18, 14]",194.58999999999997,0.00042,59,90569.0
52,2011-06-28,6,3,"[16, 20, 18, 18, 13, 6, 16, 13, 24]",554.86,0.001024,59,90529.0
53,2011-06-29,3,2,"[32, 11, 19, 5, 23]",52.28999999999999,0.00022100000000000006,59,90312.0
54,2011-06-30,3,1,"[10, 7, 5, 28]",-65.96000000000004,2.0000000000000052e-05,60,91753.0
55,2011-07-01,2,3,"[16, 30, 21, 42, 6]",-545.14,-0.0007920000000000001,70,107163.0
56,2011-07-01,14,56,"[51, 45, 37, 32, 27, 25, 21, 20, 19, 17, 14, 14, 13, 11, 11, 11, 10, 9, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-4060.7,-0.0059450000000000015,70,107163.0
0,2011-07-08,1,0,[4],160.58,0.000272,55,82182.0
1,2011-07-11,7,0,"[5, 3, 5, 5, 5, 5, 5]",898.0899999999999,0.001569,51,76322.0
2,2011-07-12,1,0,[6],46.92,8.6e-05,54,80806.0
3,2011-07-13,4,0,"[7, 6, 5, 6]",371.8,0.000651,52,77723.0
4,2011-07-14,3,2,"[6, 6, 6, 8, 8]",14.539999999999992,0.00013399999999999998,53,79163.0
5,2011-07-15,4,0,"[7, 9, 9, 8]",305.15,0.0005560000000000001,53,79173.0
6,2011-07-18,3,3,"[3, 10, 10, 8, 9, 10]",-233.37999999999997,-0.00030199999999999997,53,79294.0
7,2011-07-19,1,0,[9],179.52,0.000321,60,89915.0
8,2011-07-20,4,0,"[12, 12, 12, 12]",372.94,0.000706,62,93151.0
9,2011-07-21,10,1,"[10, 6, 9, 6, 6, 3, 9, 13, 8, 11, 12]",1477.73,0.00256,55,82986.0
10,2011-07-22,2,1,"[6, 12, 14]",29.289999999999992,5.299999999999999e-05,55,83196.0
11,2011-07-25,4,1,"[2, 6, 15, 8, 5]",407.43,0.000684,51,77001.0
12,2011-07-26,1,0,[15],108.37,0.00022100000000000003,55,83496.0
13,2011-07-27,2,1,"[16, 16, 3]",261.13,0.0004890000000000001,66,100705.0
14,2011-07-28,3,2,"[18, 7, 10, 5, 18]",127.04000000000002,0.00023500000000000007,66,100970.0
15,2011-07-29,2,1,"[18, 6, 18]",-186.01999999999998,-0.000281,65,99535.0
16,2011-08-01,4,2,"[5, 3, 20, 5, 9, 20]",522.37,0.0010240000000000002,64,98140.0
17,2011-08-02,4,1,"[15, 21, 9, 4, 5]",506.81,0.000979,65,99951.0
18,2011-08-03,3,1,"[11, 6, 18, 20]",512.5500000000001,0.0008640000000000001,66,101619.0
19,2011-08-04,3,3,"[2, 12, 18, 4, 22, 23]",-604.99,-0.0007120000000000002,71,110166.0
20,2011-08-05,2,2,"[6, 5, 24, 2]",-73.01999999999998,5.700000000000003e-05,69,106790.0
21,2011-08-08,1,0,[4],645.79,0.001769,82,127139.0
22,2011-08-09,5,0,"[5, 2, 20, 2, 4]",617.92,0.001263,79,122444.0
23,2011-08-10,1,1,"[10, 22]",-56.620000000000005,0.000216,81,125803.0
24,2011-08-11,3,0,"[4, 4, 12]",685.19,0.00128,79,122744.0
25,2011-08-12,2,0,"[12, 17]",349.74,0.0008160000000000001,78,121222.0
26,2011-08-15,1,0,[6],251.4,0.000427,79,122824.0
27,2011-08-16,5,0,"[19, 15, 10, 7, 13]",537.42,0.001031,74,115054.0
28,2011-08-17,3,1,"[22, 5, 20, 23]",290.49,0.0007369999999999999,71,110475.0
29,2011-08-18,1,0,[7],181.8,0.000305,77,120390.0
30,2011-08-19,1,2,"[9, 24, 5]",-39.89999999999999,9.000000000000002e-06,76,119017.0
31,2011-08-22,1,0,[11],42.05,6.9e-05,76,119135.0
32,2011-08-23,2,0,"[21, 4]",478.36,0.0009469999999999999,76,119582.0
33,2011-08-24,4,2,"[28, 22, 11, 29, 13, 18]",829.47,0.00162,71,111752.0
34,2011-08-25,1,1,"[14, 3]",717.49,0.0011190000000000002,71,111805.0
35,2011-08-26,1,3,"[39, 7, 23, 23]",-140.16000000000003,-0.000198,67,105130.0
36,2011-08-29,5,9,"[18, 7, 24, 24, 30, 20, 21, 8, 20, 24, 24, 18, 24, 18]",-365.02999999999975,-0.0002550000000000001,58,91333.0
37,2011-08-30,3,1,"[21, 10, 19, 15]",256.52,0.000424,56,88245.0
38,2011-08-31,4,7,"[18, 21, 22, 16, 35, 18, 32, 20, 33, 26, 33]",-809.23,-0.000426,48,76119.0
39,2011-09-01,1,2,"[32, 11, 40]",-84.46000000000001,0.000407,46,73083.0
40,2011-09-06,1,0,[20],15.36,6e-05,49,77826.0
41,2011-09-07,3,5,"[38, 17, 26, 14, 37, 2, 22, 30]",-1276.13,-0.001889,45,71963.0
42,2011-09-08,1,1,"[42, 15]",-157.86,-0.000107,46,73706.0
43,2011-09-09,7,1,"[4, 6, 12, 11, 9, 7, 24, 7]",1345.2,0.0022400000000000002,44,70383.0
44,2011-09-12,2,0,"[21, 27]",94.94,0.00016400000000000003,45,72226.0
45,2011-09-13,0,1,[30],-398.21,-0.000635,50,80344.0
46,2011-09-14,0,3,"[29, 32, 29]",-1134.83,-0.001809,49,78898.0
47,2011-09-15,2,6,"[42, 30, 36, 6, 42, 29, 5, 13]",-1989.24,-0.0029019999999999996,54,86599.0
48,2011-09-16,1,1,"[42, 2]",-88.83000000000001,-0.00011799999999999997,58,93252.0
49,2011-09-19,6,2,"[51, 14, 3, 7, 15, 9, 3, 2]",395.0400000000001,0.00069,54,86909.0
50,2011-09-20,2,0,"[3, 18]",197.51999999999998,0.00033,56,90088.0
51,2011-09-21,6,0,"[3, 3, 4, 5, 5, 7]",1038.0900000000001,0.00188,60,96360.0
52,2011-09-22,8,2,"[6, 10, 5, 34, 6, 8, 6, 3, 12, 6]",862.9200000000001,0.0017480000000000002,65,104568.0
53,2011-09-23,1,2,"[24, 19, 18]",-158.86,-0.000181,66,106140.0
54,2011-09-26,2,0,"[6, 9]",436.78999999999996,0.000731,68,109406.0
55,2011-09-27,1,0,[4],137.17,0.00021999999999999998,70,112539.0
56,2011-09-28,2,0,"[2, 13]",90.13,0.000143,69,110829.0
57,2011-09-29,4,2,"[7, 6, 7, 15, 18, 9]",522.6600000000001,0.000869,67,108162.0
58,2011-09-30,2,3,"[14, 11, 24, 4, 2]",-639.1999999999999,-0.0009719999999999999,68,110089.0
59,2011-09-30,15,53,"[48, 46, 39, 31, 30, 28, 22, 20, 18, 18, 17, 17, 16, 16, 15, 15, 14, 14, 14, 13, 12, 12, 12, 12, 11, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-10436.639999999998,-0.015680999999999997,68,110089.0
0,2011-10-05,3,0,"[3, 3, 3]",572.6800000000001,0.00099,39,59131.0
1,2011-10-06,4,0,"[3, 3, 4, 4]",807.8000000000001,0.0014130000000000002,41,62094.0
2,2011-10-07,2,0,"[5, 5]",164.72,0.000301,45,67915.0
3,2011-10-10,4,0,"[6, 6, 6, 6]",989.76,0.001716,46,69391.0
4,2011-10-11,3,0,"[7, 7, 7]",875.01,0.0015660000000000001,47,70935.0
5,2011-10-12,6,0,"[8, 8, 8, 8, 8, 8]",1409.12,0.0024980000000000002,45,67922.0
6,2011-10-13,1,0,[8],199.74,0.000338,45,67974.0
7,2011-10-14,3,0,"[10, 9, 9]",553.48,0.001064,46,69520.0
8,2011-10-17,1,0,[2],279.48,0.00049,46,69510.0
9,2011-10-18,4,1,"[12, 4, 12, 12, 12]",494.34000000000003,0.001141,49,74422.0
10,2011-10-19,7,0,"[6, 13, 9, 7, 12, 7, 10]",1677.6599999999999,0.002887,44,67100.0
11,2011-10-20,2,0,"[13, 13]",592.86,0.00107,50,76592.0
12,2011-10-21,1,2,"[11, 15, 12]",1.8900000000000041,0.00011300000000000001,60,92365.0
13,2011-10-24,1,0,[15],323.35,0.000554,69,106581.0
14,2011-10-25,3,0,"[16, 6, 11]",262.32,0.000467,67,103610.0
15,2011-10-26,2,0,"[9, 15]",1102.9,0.001833,69,106705.0
16,2011-10-27,1,0,[6],60.69,0.00014000000000000001,76,117807.0
17,2011-10-28,1,0,[7],126.42,0.000214,78,120970.0
18,2011-10-31,3,0,"[7, 10, 3]",424.15,0.000693,78,121014.0
19,2011-11-01,10,3,"[19, 9, 11, 9, 7, 17, 20, 18, 7, 7, 8, 9, 17]",1798.56,0.0030349999999999995,67,103843.0
20,2011-11-02,2,1,"[9, 5, 8]",486.94,0.0008430000000000001,65,100752.0
21,2011-11-03,1,0,[17],152.34,0.00027,65,101149.0
22,2011-11-04,5,0,"[13, 11, 14, 8, 8]",933.73,0.001578,61,95446.0
23,2011-11-07,3,0,"[24, 21, 6]",265.5,0.000611,62,97587.0
24,2011-11-08,3,0,"[8, 9, 6]",375.84000000000003,0.000616,61,96496.0
25,2011-11-09,3,3,"[14, 3, 23, 23, 10, 19]",90.62999999999997,0.00030999999999999995,58,91989.0
26,2011-11-10,2,0,"[4, 29]",82.77000000000001,0.00037000000000000005,56,88887.0
27,2011-11-11,1,0,[5],196.02,0.0003,56,88863.0
28,2011-11-14,0,1,[30],-24.8,-4e-05,55,87340.0
29,2011-11-15,0,2,"[21, 21]",-336.94,-0.000497,56,89808.0
30,2011-11-16,6,0,"[18, 16, 8, 7, 15, 4]",838.4,0.0013419999999999999,54,86847.0
31,2011-11-17,3,4,"[18, 19, 20, 23, 27, 19, 28]",-830.42,-0.001212,54,87659.0
32,2011-11-18,1,2,"[20, 21, 4]",-117.10999999999999,-0.00018699999999999996,55,89762.0
33,2011-11-21,3,7,"[10, 34, 18, 23, 29, 32, 22, 22, 24, 33]",-2881.0899999999997,-0.0041860000000000005,54,88036.0
34,2011-11-22,1,5,"[24, 6, 34, 19, 22, 23]",-749.9300000000001,-0.001153,53,86657.0
35,2011-11-23,0,4,"[23, 24, 20, 24]",-1018.95,-0.0015350000000000001,61,99533.0
36,2011-11-25,1,1,"[20, 3]",36.099999999999994,0.000164,62,101233.0
37,2011-11-28,2,0,"[20, 7]",261.86,0.00043099999999999996,60,97946.0
38,2011-11-29,2,0,"[3, 3]",200.07999999999998,0.000317,60,97909.0
39,2011-11-30,14,6,"[5, 5, 7, 15, 15, 5, 5, 15, 4, 7, 5, 7, 5, 5, 9, 10, 7, 5, 7, 5]",1169.6399999999999,0.002326,50,81073.0
40,2011-12-01,3,0,"[11, 7, 6]",387.65,0.0006170000000000001,49,79379.0
41,2011-12-02,3,2,"[9, 12, 9, 11, 10]",105.46000000000004,0.000246,44,70942.0
42,2011-12-05,3,4,"[4, 25, 10, 10, 21, 4, 12]",-6.970000000000017,0.00011599999999999999,41,65908.0
43,2011-12-06,1,1,"[13, 15]",20.540000000000003,6.1000000000000005e-05,43,68909.0
44,2011-12-07,1,1,"[11, 36]",-261.29999999999995,-0.00041400000000000003,48,76992.0
45,2011-12-08,0,1,[44],-166.84,-0.00021700000000000002,49,78750.0
46,2011-12-09,1,3,"[16, 39, 40, 13]",-908.8000000000001,-0.001358,47,75149.0
47,2011-12-12,4,0,"[18, 5, 9, 4]",623.12,0.001003,48,76585.0
48,2011-12-13,3,0,"[10, 10, 5]",488.72,0.000801,50,79863.0
49,2011-12-14,4,2,"[11, 7, 38, 7, 33, 6]",312.61,0.0006430000000000001,52,83337.0
50,2011-12-15,4,2,"[17, 3, 13, 19, 4, 49]",-117.65999999999997,-6.7e-05,47,75597.0
51,2011-12-16,2,0,"[8, 9]",340.09000000000003,0.000567,47,75870.0
52,2011-12-19,1,0,[2],78.62,0.000131,53,85660.0
53,2011-12-20,2,0,"[2, 5]",574.54,0.000892,55,89393.0
54,2011-12-21,3,1,"[20, 13, 13, 8]",355.74999999999994,0.0006280000000000001,56,91005.0
55,2011-12-22,4,2,"[24, 4, 7, 10, 7, 7]",315.22999999999996,0.000572,54,87703.0
56,2011-12-23,1,2,"[26, 10, 9]",-44.31,-4.400000000000004e-05,52,84410.0
57,2011-12-27,0,1,[13],-60.46,-7.900000000000001e-05,53,85974.0
58,2011-12-30,2,0,"[9, 13]",168.06,0.000276,52,84345.0
59,2011-12-30,8,44,"[50, 46, 42, 41, 40, 29, 26, 23, 22, 22, 22, 22, 21, 21, 19, 19, 17, 17, 17, 16, 15, 14, 14, 13, 13, 12, 12, 12, 12, 11, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 4, 4, 3]",-7255.220000000002,-0.010308000000000001,52,84345.0
0,2012-01-05,1,0,[3],120.5,0.000196,24,37532.0
1,2012-01-06,1,0,[4],131.88,0.000213,28,43823.0
2,2012-01-09,1,0,[3],107.29,0.000182,31,48601.0
3,2012-01-11,1,0,[5],7.99,1.7e-05,46,71982.0
4,2012-01-12,1,0,[5],229.57,0.000371,48,75065.0
5,2012-01-13,3,0,"[9, 4, 6]",724.96,0.001165,48,74977.0
6,2012-01-17,2,0,"[5, 4]",551.3000000000001,0.00099,48,74824.0
7,2012-01-18,2,0,"[9, 11]",53.64,8.9e-05,58,90572.0
8,2012-01-19,3,2,"[10, 8, 2, 12, 12]",79.66999999999997,0.000263,62,96989.0
9,2012-01-20,3,0,"[9, 3, 12]",276.69,0.000469,62,97027.0
10,2012-01-23,1,0,[12],11.31,3.2000000000000005e-05,64,100236.0
11,2012-01-24,3,1,"[3, 3, 9, 10]",313.90999999999997,0.0006,72,112882.0
12,2012-01-25,6,0,"[6, 6, 7, 2, 8, 2]",1179.77,0.001895,69,108440.0
13,2012-01-26,6,0,"[14, 17, 17, 12, 3, 6]",643.61,0.00107,71,111912.0
14,2012-01-27,4,0,"[7, 4, 7, 8]",626.2500000000001,0.0010550000000000002,68,107140.0
15,2012-01-30,3,1,"[19, 13, 9, 19]",-32.45,-5.200000000000002e-05,65,102580.0
16,2012-01-31,2,1,"[13, 20, 6]",199.11,0.000334,68,107445.0
17,2012-02-01,2,0,"[5, 2]",173.4,0.000272,70,110792.0
18,2012-02-02,4,0,"[17, 22, 9, 3]",723.1299999999999,0.0011929999999999998,71,112666.0
19,2012-02-03,6,1,"[2, 7, 7, 7, 11, 13, 4]",710.8600000000001,0.001131,69,110645.0
20,2012-02-07,3,0,"[3, 11, 12]",633.1800000000001,0.0010140000000000001,69,110995.0
21,2012-02-08,0,2,"[26, 16]",-138.48999999999998,-0.000211,69,111001.0
22,2012-02-09,4,0,"[20, 11, 6, 3]",553.86,0.0008799999999999999,65,104848.0
23,2012-02-10,1,1,"[17, 25]",-128.06,-0.000198,64,103322.0
24,2012-02-13,1,1,"[24, 25]",-275.57,-0.00031999999999999997,64,103675.0
25,2012-02-14,3,0,"[8, 23, 10]",542.0300000000001,0.0009109999999999999,64,103695.0
26,2012-02-15,5,1,"[20, 17, 31, 20, 17, 18]",472.44,0.000778,60,97480.0
27,2012-02-16,4,3,"[13, 16, 17, 16, 13, 3, 16]",888.79,0.001505,58,94578.0
28,2012-02-17,0,4,"[25, 19, 33, 25]",-1075.42,-0.001559,58,94187.0
29,2012-02-21,4,3,"[30, 20, 3, 12, 32, 14, 19]",-24.140000000000015,5.4000000000000066e-05,53,85945.0
30,2012-02-22,2,1,"[7, 30, 6]",-41.45000000000002,-5.099999999999999e-05,54,87796.0
31,2012-02-23,5,2,"[11, 5, 15, 36, 22, 3, 13]",390.03,0.0007730000000000001,53,86282.0
32,2012-02-24,1,0,[19],481.83,0.000785,55,89650.0
33,2012-02-27,0,2,"[18, 33]",-671.8299999999999,-0.000822,56,91723.0
34,2012-02-28,3,1,"[3, 29, 6, 29]",93.94,0.000245,52,85341.0
35,2012-02-29,1,2,"[25, 35, 29]",-505.5,-0.000693,51,84002.0
36,2012-03-01,0,1,[38],-792.73,-0.000959,54,88681.0
37,2012-03-02,0,5,"[36, 18, 21, 41, 25]",-1428.74,-0.0017529999999999998,55,90266.0
38,2012-03-05,1,1,"[24, 3]",-144.31,-0.000204,58,95194.0
39,2012-03-06,4,4,"[4, 38, 7, 39, 39, 15, 22, 4]",-988.9300000000001,-0.0012040000000000002,57,93400.0
40,2012-03-07,0,1,[35],-106.49,-0.000168,58,95060.0
41,2012-03-08,0,1,[35],-207.46,-0.000293,63,102906.0
42,2012-03-09,3,1,"[4, 4, 6, 16]",269.6,0.000437,62,101129.0
43,2012-03-12,3,0,"[5, 6, 4]",361.67999999999995,0.000575,64,104299.0
44,2012-03-13,5,0,"[8, 15, 8, 6, 6]",437.48999999999995,0.00073,67,109235.0
45,2012-03-14,4,2,"[16, 3, 15, 4, 3, 8]",424.36,0.000695,68,110881.0
46,2012-03-15,3,2,"[17, 19, 8, 16, 11]",-112.74000000000001,-7.799999999999999e-05,70,114297.0
47,2012-03-16,0,3,"[20, 9, 27]",-130.19,-0.00018800000000000002,68,111098.0
48,2012-03-19,1,1,"[19, 18]",95.78,0.000162,69,112849.0
49,2012-03-20,1,2,"[23, 18, 45]",-524.74,-0.000815,70,114393.0
50,2012-03-21,1,2,"[25, 33, 3]",33.499999999999986,8.6e-05,68,111256.0
51,2012-03-22,3,1,"[28, 6, 26, 6]",402.83,0.000657,67,109691.0
52,2012-03-23,3,1,"[20, 9, 15, 7]",70.11999999999998,0.00016300000000000006,64,104674.0
53,2012-03-26,2,2,"[11, 26, 17, 14]",120.89000000000001,0.00021699999999999996,64,104556.0
54,2012-03-27,2,1,"[49, 14, 24]",-783.71,-0.000593,63,102177.0
55,2012-03-28,2,1,"[5, 19, 33]",131.63000000000002,0.00022400000000000002,67,108622.0
56,2012-03-29,3,0,"[13, 4, 13]",854.53,0.0013210000000000001,66,107034.0
57,2012-03-30,3,2,"[13, 10, 9, 16, 23]",-40.269999999999996,-5.8e-05,61,98885.0
58,2012-04-02,2,1,"[26, 6, 13]",35.849999999999994,6.800000000000003e-05,61,98716.0
59,2012-04-02,16,45,"[62, 52, 49, 43, 42, 32, 31, 28, 28, 27, 24, 22, 21, 21, 18, 18, 18, 18, 18, 17, 16, 16, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 14, 13, 13, 13, 12, 11, 10, 10, 10, 9, 8, 8, 7, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1]",-5596.42,-0.007181,61,98716.0
0,2012-04-09,1,0,[4],378.88,0.000721,33,51027.0
1,2012-04-10,1,0,[5],94.75,0.000182,46,71247.0
2,2012-04-12,4,0,"[4, 7, 6, 3]",301.38,0.0004919999999999999,51,78739.0
3,2012-04-13,2,0,"[4, 4]",155.09,0.00025,55,85050.0
4,2012-04-16,2,0,"[6, 9]",115.88,0.000187,57,88282.0
5,2012-04-17,5,0,"[3, 3, 7, 5, 7]",246.07,0.000406,56,86735.0
6,2012-04-18,3,2,"[7, 7, 9, 3, 7]",228.44,0.0004,56,86811.0
7,2012-04-19,3,0,"[10, 5, 7]",423.22,0.0006850000000000001,59,91718.0
8,2012-04-20,3,0,"[13, 7, 12]",357.24,0.00059,59,92091.0
9,2012-04-23,3,1,"[14, 14, 3, 14]",305.71000000000004,0.0005610000000000001,58,90656.0
10,2012-04-24,2,1,"[15, 13, 13]",70.53,0.000132,64,100854.0
11,2012-04-25,5,0,"[14, 3, 6, 13, 5]",686.1700000000001,0.001141,64,101149.0
12,2012-04-26,6,3,"[14, 13, 7, 12, 13, 3, 4, 10, 9]",455.41,0.00078,67,106392.0
13,2012-04-27,6,1,"[9, 9, 5, 16, 14, 2, 7]",1572.52,0.002679,62,98601.0
14,2012-04-30,2,0,"[19, 14]",188.04000000000002,0.000322,64,101965.0
15,2012-05-01,3,0,"[6, 6, 5]",379.0,0.000598,65,103597.0
16,2012-05-02,1,1,"[21, 16]",16.11,3.4e-05,65,103812.0
17,2012-05-03,1,0,[12],89.64,0.000142,72,115175.0
18,2012-05-04,7,1,"[9, 8, 7, 7, 8, 5, 14, 21]",614.1899999999999,0.0010680000000000002,68,109065.0
19,2012-05-08,0,1,[23],-34.67,-5.4000000000000005e-05,72,115697.0
20,2012-05-09,0,2,"[9, 10]",-274.11,-0.00042100000000000004,72,115704.0
21,2012-05-10,1,1,"[23, 13]",-63.85,-9.6e-05,74,119071.0
22,2012-05-14,1,2,"[9, 19, 21]",-286.44,-0.00044100000000000004,73,117654.0
23,2012-05-15,2,1,"[14, 11, 16]",116.91,0.000211,72,116099.0
24,2012-05-16,1,0,[17],164.21,0.000287,72,115783.0
25,2012-05-17,2,0,"[14, 16]",36.88,0.000106,74,119118.0
26,2012-05-18,3,3,"[9, 7, 28, 21, 7, 28]",-159.92000000000002,-0.0002160000000000001,72,115884.0
27,2012-05-21,1,1,"[25, 13]",176.2,0.000306,70,112669.0
28,2012-05-23,0,2,"[15, 22]",-123.95,-0.000186,70,112814.0
29,2012-05-24,2,2,"[6, 25, 33, 11]",-171.71,-0.000266,68,109976.0
30,2012-05-25,1,2,"[7, 22, 27]",-813.74,-0.001204,70,113278.0
31,2012-05-29,2,3,"[32, 20, 23, 23, 23]",-197.07000000000002,-0.000247,67,108227.0
32,2012-05-30,2,2,"[21, 4, 30, 16]",-289.93999999999994,-0.00042500000000000003,66,106789.0
33,2012-05-31,1,3,"[20, 27, 38, 18]",-39.07,3.3e-05,65,105615.0
34,2012-06-01,1,3,"[36, 4, 26, 26]",-1179.87,-0.001855,72,117393.0
35,2012-06-04,0,4,"[28, 31, 40, 20]",-1064.01,-0.00163,70,113979.0
36,2012-06-05,2,1,"[7, 41, 18]",-45.56999999999999,5.000000000000002e-05,71,115443.0
37,2012-06-06,4,5,"[21, 18, 4, 17, 3, 41, 23, 38, 34]",-371.56,-0.0003340000000000001,66,107463.0
38,2012-06-07,7,3,"[5, 9, 14, 25, 21, 5, 6, 6, 26, 42]",622.4399999999999,0.001152,59,95896.0
39,2012-06-08,2,1,"[46, 36, 12]",475.64,0.0010990000000000002,60,97633.0
40,2012-06-12,1,4,"[10, 17, 8, 20, 18]",-123.11000000000001,-0.00014500000000000008,58,94378.0
41,2012-06-13,1,2,"[32, 7, 13]",-378.27,-0.000469,58,94463.0
42,2012-06-14,5,1,"[14, 13, 14, 10, 22, 26]",327.1700000000001,0.000586,58,94240.0
43,2012-06-15,0,7,"[11, 30, 31, 6, 31, 31, 9]",-1065.31,-0.001338,56,91235.0
44,2012-06-18,2,1,"[31, 6, 10]",-867.6899999999999,-0.0010199999999999999,54,87622.0
45,2012-06-19,4,5,"[22, 51, 18, 13, 15, 13, 5, 39, 15]",-357.38,-0.000523,49,79547.0
46,2012-06-20,2,0,"[10, 5]",492.42,0.000772,50,81249.0
47,2012-06-21,4,0,"[10, 5, 5, 4]",471.85,0.000773,52,84539.0
48,2012-06-22,0,2,"[22, 36]",-400.47,-0.0006090000000000001,55,88770.0
49,2012-06-25,1,4,"[50, 14, 8, 41, 5]",-1193.8700000000001,-0.001771,56,89593.0
50,2012-06-27,0,1,[19],-7.2,2.9e-05,61,96587.0
51,2012-06-28,4,1,"[30, 6, 4, 10, 12]",244.47000000000003,0.00044400000000000006,61,96340.0
52,2012-06-29,6,3,"[5, 43, 5, 7, 5, 58, 2, 7, 40]",-636.94,-0.00082,60,94485.0
53,2012-07-02,1,0,[9],123.15,0.00021,67,105383.0
54,2012-07-02,21,46,"[62, 60, 45, 33, 31, 23, 22, 22, 21, 20, 19, 19, 19, 18, 18, 17, 17, 16, 15, 14, 13, 13, 13, 13, 12, 12, 10, 10, 10, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-7696.559999999999,-0.011126999999999993,67,105383.0
0,2012-07-09,0,1,[4],-47.11,-7.1e-05,38,56195.0
1,2012-07-10,1,0,[5],119.0,0.000226,46,68496.0
2,2012-07-11,3,0,"[6, 2, 6]",243.78000000000003,0.000429,45,67145.0
3,2012-07-12,2,1,"[7, 7, 7]",-5.790000000000006,4.600000000000001e-05,46,68562.0
4,2012-07-13,1,0,[8],96.61,0.000166,50,74644.0
5,2012-07-16,1,0,[5],303.28,0.000531,52,77570.0
6,2012-07-17,2,0,"[10, 3]",258.79,0.00045799999999999997,56,83679.0
7,2012-07-18,4,0,"[11, 7, 9, 7]",551.47,0.000936,64,95293.0
8,2012-07-19,3,0,"[12, 9, 10]",455.04999999999995,0.000776,70,103750.0
9,2012-07-20,1,0,[4],138.45,0.000239,71,105129.0
10,2012-07-23,3,1,"[14, 8, 14, 4]",-208.10000000000002,-0.0003290000000000001,73,108458.0
11,2012-07-24,6,1,"[14, 15, 14, 15, 3, 4, 6]",396.88,0.0007180000000000001,71,105663.0
12,2012-07-25,9,0,"[6, 14, 16, 6, 9, 11, 5, 12, 16]",656.3199999999999,0.001266,66,98841.0
13,2012-07-26,3,0,"[16, 7, 8]",596.53,0.0010110000000000002,69,103521.0
14,2012-07-27,8,0,"[15, 3, 4, 5, 5, 3, 15, 8]",1407.68,0.002453,64,95880.0
