,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
14,2011-10-12,5,2,"[16, 16, 16, 10, 3, 16, 9]",242.41,0.0004990000000000001,49,63637.0
15,2011-10-13,1,1,"[23, 11]",-38.79,-3.3000000000000016e-05,48,62425.0
16,2011-10-14,1,1,"[21, 17]",-9.719999999999999,9.999999999999986e-06,49,63809.0
17,2011-10-17,3,0,"[16, 9, 4]",256.92,0.0005059999999999999,47,61167.0
18,2011-10-18,2,3,"[10, 26, 19, 21, 28]",-169.46000000000004,-0.000217,51,66394.0
19,2011-10-19,4,1,"[17, 14, 6, 14, 17]",411.99,0.000813,48,62579.0
20,2011-10-20,1,0,[9],78.99,0.000154,48,62576.0
21,2011-10-20,18,30,"[31, 24, 22, 22, 21, 21, 21, 16, 14, 13, 13, 13, 13, 12, 12, 12, 12, 11, 11, 11, 11, 11, 10, 10, 10, 10, 8, 7, 7, 7, 7, 6, 5, 5, 5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1]",-3919.4900000000002,-0.006871,48,62576.0
0,2011-10-25,2,0,"[3, 3]",472.74,0.0009260000000000001,45,57889.0
1,2011-10-27,2,0,"[5, 5]",583.27,0.001147,58,74263.0
2,2011-10-28,2,0,"[5, 6]",574.56,0.001214,66,82889.0
3,2011-10-31,1,0,[7],137.66,0.000279,67,84190.0
4,2011-11-01,9,1,"[8, 8, 8, 4, 8, 7, 3, 3, 8, 8]",1141.1399999999999,0.002338,61,77420.0
5,2011-11-02,1,0,[7],136.62,0.000276,65,82627.0
6,2011-11-03,7,0,"[9, 10, 3, 3, 6, 2, 10]",1199.08,0.002443,64,81514.0
7,2011-11-04,1,0,[3],340.34,0.0006500000000000001,69,88190.0
8,2011-11-08,2,0,"[5, 11]",137.07999999999998,0.000267,69,87629.0
9,2011-11-09,13,3,"[11, 11, 14, 7, 13, 14, 9, 10, 13, 5, 14, 10, 9, 14, 14, 10]",1220.8799999999997,0.0025859999999999998,54,67846.0
10,2011-11-10,0,1,[10],-28.95,-2.7000000000000002e-05,55,69402.0
11,2011-11-11,5,0,"[12, 3, 16, 9, 15]",516.2400000000001,0.001005,51,64413.0
12,2011-11-14,2,1,"[17, 17, 8]",60.13,0.000127,48,60631.0
13,2011-11-15,2,0,"[18, 16]",293.47999999999996,0.000608,47,59528.0
14,2011-11-16,2,2,"[19, 19, 15, 14]",-80.78,-0.00012200000000000001,47,59946.0
15,2011-11-17,3,3,"[15, 19, 20, 10, 19, 5]",38.51000000000002,0.00017300000000000006,48,61650.0
16,2011-11-18,1,3,"[19, 20, 17, 9]",-476.74,-0.0008689999999999999,48,62720.0
17,2011-11-21,4,7,"[21, 12, 17, 13, 5, 12, 22, 22, 19, 19, 19]",-844.3199999999999,-0.0014250000000000003,49,64946.0
18,2011-11-22,1,2,"[19, 22, 14]",-52.109999999999985,-4.800000000000003e-05,49,65130.0
19,2011-11-23,0,1,[12],-28.8,-4.000000000000001e-06,56,74414.0
20,2011-11-25,1,0,[11],107.05,0.000278,62,82444.0
21,2011-11-29,4,1,"[9, 27, 3, 3, 19]",453.07,0.0009,63,83615.0
22,2011-11-30,14,0,"[10, 7, 5, 7, 7, 7, 9, 4, 4, 10, 10, 4, 4, 6]",1256.5700000000002,0.0025680000000000004,58,76664.0
23,2011-12-01,2,2,"[8, 10, 21, 10]",86.01,0.000177,58,76651.0
24,2011-12-02,3,3,"[24, 20, 7, 11, 25, 26]",7.290000000000033,9.200000000000005e-05,52,69657.0
25,2011-12-05,6,5,"[9, 4, 12, 9, 8, 8, 10, 10, 8, 21, 11]",470.59999999999997,0.0011989999999999998,48,64623.0
26,2011-12-05,9,39,"[31, 31, 29, 26, 25, 22, 22, 21, 17, 12, 12, 11, 11, 11, 10, 10, 10, 10, 10, 8, 8, 8, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1]",-4699.170000000001,-0.007383,48,64623.0
0,2011-12-08,1,0,[3],132.48,0.000265,25,32796.0
1,2011-12-13,2,0,"[6, 5]",133.76,0.000277,34,44477.0
2,2011-12-14,2,0,"[7, 6]",299.72,0.000606,37,48398.0
3,2011-12-15,2,0,"[2, 8]",198.6,0.000485,42,54876.0
4,2011-12-16,5,0,"[8, 9, 4, 2, 9]",666.5,0.0012990000000000002,41,53518.0
5,2011-12-20,4,0,"[4, 9, 5, 2]",339.82,0.000673,48,62155.0
6,2011-12-21,5,0,"[12, 9, 9, 10, 7]",1673.65,0.005773,51,66412.0
7,2011-12-22,1,0,[4],88.98,0.000169,58,75900.0
8,2011-12-23,2,0,"[14, 13]",180.58999999999997,0.00034899999999999997,59,77385.0
9,2011-12-27,1,0,[13],54.18,0.000104,60,78745.0
10,2011-12-28,2,0,"[6, 16]",354.78,0.0006990000000000001,58,76139.0
11,2011-12-29,1,0,[7],37.92,7.5e-05,57,74817.0
12,2011-12-30,1,0,[18],55.47,0.000107,56,73520.0
13,2012-01-03,4,1,"[10, 7, 11, 16, 17]",251.09000000000006,0.0005450000000000001,56,73571.0
14,2012-01-04,5,1,"[20, 14, 15, 19, 9, 6]",518.02,0.001004,53,69802.0
15,2012-01-05,3,1,"[11, 21, 13, 18]",203.33,0.00040199999999999996,49,64617.0
16,2012-01-06,3,0,"[15, 21, 11]",280.02,0.000555,47,62007.0
17,2012-01-09,1,0,[14],125.24,0.000246,54,71592.0
18,2012-01-10,4,1,"[13, 13, 18, 11, 17]",764.23,0.0015149999999999999,60,79894.0
19,2012-01-11,3,0,"[3, 18, 2]",409.58,0.0007980000000000001,62,82644.0
20,2012-01-12,2,2,"[19, 17, 5, 4]",172.95,0.00036700000000000003,66,88813.0
21,2012-01-13,0,1,[26],-88.46,-0.00015,69,93070.0
22,2012-01-17,2,1,"[21, 3, 10]",44.24000000000001,0.00014599999999999997,67,90449.0
23,2012-01-18,6,0,"[25, 19, 7, 4, 11, 5]",1185.52,0.002234,69,93203.0
24,2012-01-19,5,1,"[11, 27, 18, 24, 6, 18]",403.05,0.0008919999999999999,70,94693.0
25,2012-01-20,4,0,"[7, 17, 19, 18]",322.92,0.000678,74,100345.0
26,2012-01-20,30,44,"[31, 30, 30, 28, 27, 23, 23, 22, 21, 20, 20, 20, 20, 19, 19, 19, 19, 18, 13, 13, 13, 12, 12, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-4758.939999999996,-0.007578000000000001,74,100345.0
0,2012-01-27,1,0,[4],172.33,0.000319,47,63663.0
1,2012-01-30,1,0,[3],116.94,0.000228,49,66366.0
2,2012-01-31,2,0,"[7, 6]",287.31,0.000545,49,66369.0
3,2012-02-01,1,0,[5],48.3,8.999999999999999e-05,51,69091.0
4,2012-02-02,1,0,[6],470.08,0.000906,56,76091.0
5,2012-02-03,4,1,"[5, 10, 7, 10, 9]",871.84,0.0017000000000000001,60,81612.0
6,2012-02-06,2,0,"[8, 5]",502.22,0.0009290000000000001,62,84428.0
7,2012-02-07,1,0,[12],93.83,0.00017500000000000003,62,84436.0
8,2012-02-09,2,0,"[14, 14]",131.12,0.00025100000000000003,69,94274.0
9,2012-02-10,2,0,"[6, 6]",172.63,0.000322,71,97167.0
10,2012-02-13,2,0,"[8, 15]",402.12,0.000753,71,97169.0
11,2012-02-14,7,0,"[15, 7, 17, 16, 13, 3, 7]",679.3299999999999,0.001265,65,89048.0
12,2012-02-15,4,2,"[18, 9, 7, 18, 9, 18]",233.74999999999997,0.00043100000000000007,61,83652.0
13,2012-02-16,4,2,"[15, 6, 5, 18, 16, 17]",1130.35,0.0021060000000000002,60,82308.0
14,2012-02-17,1,3,"[18, 20, 10, 19]",-951.3199999999999,-0.001216,60,81740.0
15,2012-02-21,1,2,"[16, 7, 21]",-41.339999999999996,-6.900000000000001e-05,61,83254.0
16,2012-02-22,5,1,"[4, 3, 22, 6, 22, 13]",471.99,0.000907,58,78421.0
17,2012-02-23,3,3,"[23, 15, 22, 10, 22, 16]",52.27,0.00015800000000000005,57,77169.0
18,2012-02-27,6,0,"[23, 16, 20, 7, 5, 13]",903.7699999999999,0.0019120000000000003,58,78726.0
19,2012-02-28,2,3,"[26, 18, 13, 23, 12]",-40.17999999999999,-4.2000000000000025e-05,55,74724.0
20,2012-02-29,2,2,"[25, 6, 10, 18]",90.62,0.00023999999999999998,56,76301.0
21,2012-03-01,2,0,"[20, 8]",210.60000000000002,0.00040399999999999995,58,79086.0
22,2012-03-02,4,1,"[17, 10, 14, 20, 10]",282.19,0.00054,56,76317.0
23,2012-03-05,1,3,"[21, 24, 5, 30]",-122.36000000000001,-0.00021099999999999998,60,82127.0
24,2012-03-06,0,6,"[30, 23, 11, 30, 24, 31]",-837.3,-0.0014910000000000001,64,87939.0
25,2012-03-06,18,46,"[31, 31, 31, 30, 30, 24, 23, 21, 19, 19, 18, 18, 16, 14, 13, 13, 13, 12, 11, 10, 10, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-4952.049999999999,-0.008486999999999998,64,87939.0
0,2012-03-12,1,0,[4],111.26,0.000207,30,40258.0
1,2012-03-13,3,1,"[2, 5, 5, 5]",64.17,0.00016199999999999998,45,60206.0
2,2012-03-14,4,0,"[2, 2, 4, 5]",553.3399999999999,0.0010400000000000001,48,64208.0
3,2012-03-15,4,0,"[7, 5, 7, 2]",266.97999999999996,0.000504,54,72513.0
4,2012-03-16,2,0,"[3, 3]",414.21000000000004,0.0007620000000000001,54,72543.0
5,2012-03-19,1,0,[5],25.34,4.9e-05,55,73844.0
6,2012-03-20,2,0,"[6, 9]",138.13,0.00026199999999999997,59,79290.0
7,2012-03-22,2,0,"[3, 10]",163.28,0.000307,63,85049.0
8,2012-03-26,4,0,"[14, 13, 13, 12]",374.03,0.000717,66,89401.0
9,2012-03-27,2,0,"[9, 9]",144.42,0.000267,65,87987.0
10,2012-03-29,1,1,"[11, 17]",152.44,0.00028399999999999996,70,95020.0
11,2012-03-30,2,1,"[5, 7, 14]",199.35000000000002,0.000399,68,92315.0
12,2012-04-02,0,3,"[19, 10, 18]",-154.79,-0.000266,67,90857.0
13,2012-04-03,1,1,"[14, 9]",-1.8599999999999994,5.000000000000013e-06,65,87987.0
14,2012-04-04,9,6,"[17, 17, 21, 9, 15, 11, 15, 17, 9, 12, 19, 17, 15, 21, 17]",461.67,0.000972,53,72022.0
15,2012-04-05,3,1,"[18, 20, 16, 18]",103.71,0.000203,55,74874.0
16,2012-04-09,2,1,"[19, 2, 17]",320.91,0.0007170000000000001,65,89070.0
17,2012-04-10,2,5,"[12, 20, 6, 20, 9, 16, 17]",-176.30999999999995,-0.0002629999999999999,67,92016.0
18,2012-04-11,1,1,"[21, 9]",-18.689999999999998,-2.8000000000000017e-05,66,90645.0
19,2012-04-12,4,2,"[14, 10, 15, 16, 26, 18]",301.24,0.0006389999999999999,63,86300.0
20,2012-04-13,2,4,"[20, 4, 11, 5, 23, 18]",-92.43999999999998,-0.00012800000000000002,61,83408.0
21,2012-04-16,3,0,"[8, 8, 6]",184.90999999999997,0.000346,62,84750.0
22,2012-04-17,2,0,"[15, 11]",382.47,0.0007,66,90517.0
23,2012-04-19,1,1,"[27, 9]",8.609999999999992,1.3000000000000004e-05,76,104639.0
24,2012-04-19,11,65,"[31, 31, 30, 29, 28, 28, 28, 27, 26, 26, 26, 26, 25, 22, 22, 20, 19, 18, 16, 16, 15, 14, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 7, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-7442.480000000001,-0.013010999999999997,76,104639.0
0,2012-04-25,2,0,"[2, 4]",524.01,0.001042,47,62569.0
1,2012-04-26,1,1,"[5, 5]",-16.900000000000002,-2.2000000000000006e-05,52,68949.0
2,2012-04-27,4,0,"[5, 6, 3, 6]",303.91999999999996,0.000609,56,74242.0
3,2012-04-30,1,0,[6],116.2,0.00022100000000000003,58,76853.0
4,2012-05-01,5,1,"[8, 8, 7, 5, 7, 7]",683.3399999999999,0.001347,57,75341.0
5,2012-05-02,1,0,[5],73.14,0.000139,62,81696.0
6,2012-05-03,1,0,[2],118.02,0.00023400000000000002,67,88661.0
7,2012-05-04,2,0,"[6, 11]",281.6,0.000555,72,95377.0
8,2012-05-07,1,0,[12],74.19,0.000143,76,100347.0
9,2012-05-08,4,0,"[13, 12, 13, 10]",656.72,0.001326,74,97784.0
10,2012-05-09,2,2,"[6, 10, 5, 11]",108.91999999999999,0.000273,74,97968.0
11,2012-05-10,1,0,[15],58.42,0.000116,74,97924.0
12,2012-05-11,1,1,"[9, 15]",87.74,0.000185,73,96731.0
13,2012-05-14,2,1,"[17, 16, 17]",-0.4399999999999906,3.3999999999999986e-05,72,95635.0
14,2012-05-15,2,1,"[17, 18, 13]",14.519999999999996,3.099999999999997e-05,72,95737.0
15,2012-05-16,2,1,"[19, 5, 13]",139.82,0.00027299999999999997,74,98884.0
16,2012-05-17,0,3,"[20, 20, 20]",-820.1400000000001,-0.001502,79,105798.0
17,2012-05-18,1,2,"[3, 21, 21]",-330.07,-0.000575,78,104550.0
18,2012-05-21,0,1,[17],-13.5,-2.5e-05,79,105840.0
19,2012-05-22,2,0,"[16, 12]",159.98,0.00037399999999999993,78,104581.0
20,2012-05-23,4,1,"[15, 7, 6, 18, 20]",521.16,0.001069,73,98289.0
21,2012-05-24,1,1,"[21, 14]",-14.66,9.999999999999999e-06,74,99871.0
22,2012-05-25,2,4,"[7, 13, 21, 23, 25, 13]",-396.08,-0.0006850000000000001,71,95854.0
23,2012-05-29,3,1,"[10, 26, 15, 25]",59.17,0.00011700000000000004,71,95852.0
24,2012-05-30,3,2,"[22, 2, 4, 25, 28]",-9.21999999999997,4.500000000000001e-05,67,90627.0
25,2012-05-31,2,0,"[7, 25]",86.97,0.00017800000000000002,67,90884.0
26,2012-06-01,2,4,"[26, 29, 4, 22, 25, 5]",-574.86,-0.000862,74,100925.0
27,2012-06-04,2,2,"[7, 27, 23, 7]",-272.48,-0.000307,77,104834.0
28,2012-06-04,15,62,"[31, 31, 31, 30, 30, 29, 28, 26, 26, 26, 24, 24, 24, 23, 23, 22, 22, 22, 22, 21, 21, 21, 21, 21, 21, 21, 20, 20, 20, 19, 18, 18, 16, 15, 15, 14, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 11, 11, 10, 10, 6, 6, 5, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-9446.659999999994,-0.015518999999999998,77,104834.0
0,2012-06-08,3,0,"[4, 4, 4]",80.38,0.00018800000000000002,35,43492.0
1,2012-06-11,1,0,[5],69.31,0.00014000000000000001,38,47284.0
2,2012-06-12,0,1,[6],-118.83,-0.000197,41,51027.0
3,2012-06-14,5,0,"[3, 8, 8, 8, 8]",463.46000000000004,0.000972,50,62171.0
4,2012-06-15,1,0,[6],152.01,0.000305,56,69706.0
5,2012-06-18,1,0,[4],156.54,0.000315,59,73398.0
6,2012-06-19,3,0,"[11, 7, 11]",287.5,0.0006150000000000001,61,75922.0
7,2012-06-20,1,0,[5],147.87,0.00029800000000000003,61,75903.0
8,2012-06-21,3,0,"[5, 5, 2]",298.7,0.000608,60,74604.0
9,2012-06-22,2,1,"[7, 6, 13]",223.84000000000003,0.00046199999999999995,61,75693.0
10,2012-06-25,6,1,"[14, 5, 8, 5, 9, 9, 6]",371.16999999999996,0.0008159999999999999,57,70710.0
11,2012-06-26,2,0,"[16, 16]",33.980000000000004,7.300000000000001e-05,57,70820.0
12,2012-06-27,2,1,"[17, 17, 2]",90.75,0.00018199999999999998,56,69780.0
13,2012-06-28,4,0,"[18, 8, 5, 9]",423.04,0.000938,56,69821.0
14,2012-06-29,4,2,"[5, 4, 19, 6, 6, 19]",164.87,0.00037399999999999993,61,76550.0
15,2012-07-02,0,1,[20],-273.96,-0.000393,65,81602.0
16,2012-07-03,2,4,"[21, 19, 4, 9, 21, 15]",-288.93,-0.00037900000000000005,63,78980.0
17,2012-07-05,5,1,"[18, 14, 4, 15, 21, 5]",555.12,0.0011149999999999999,59,74016.0
18,2012-07-06,5,0,"[21, 5, 22, 6, 5]",985.07,0.001981,58,71597.0
19,2012-07-09,2,1,"[17, 17, 11]",115.75999999999999,0.000237,61,75599.0
20,2012-07-10,8,3,"[21, 5, 20, 7, 17, 25, 16, 7, 16, 6, 7]",457.96,0.001036,56,69343.0
21,2012-07-11,2,2,"[2, 25, 22, 25]",264.96999999999997,0.000577,58,72205.0
22,2012-07-12,3,3,"[24, 19, 22, 17, 7, 8]",-6.859999999999996,4.999999999999989e-06,56,69888.0
23,2012-07-13,7,0,"[11, 8, 2, 2, 3, 10, 12]",570.89,0.001158,52,64427.0
24,2012-07-16,0,1,[23],-22.56,-4.6e-05,55,68258.0
25,2012-07-17,4,0,"[3, 11, 5, 11]",598.3900000000001,0.001278,57,71068.0
26,2012-07-18,6,0,"[19, 9, 3, 2, 9, 9]",891.8999999999999,0.001867,59,73731.0
27,2012-07-18,14,45,"[31, 31, 31, 30, 29, 28, 26, 25, 25, 25, 23, 21, 17, 17, 15, 13, 13, 13, 13, 12, 11, 10, 10, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-3748.7699999999995,-0.006881999999999997,59,73731.0
0,2012-07-20,1,0,[2],57.77,0.00012,36,46590.0
1,2012-07-23,1,0,[3],75.01,0.000162,41,52943.0
2,2012-07-24,2,0,"[4, 4]",156.07999999999998,0.00036300000000000004,49,63304.0
3,2012-07-25,2,0,"[5, 5]",152.37,0.00030900000000000003,57,73229.0
4,2012-07-26,1,0,[6],62.58,0.000133,64,82317.0
5,2012-07-27,5,0,"[7, 6, 3, 6, 4]",1150.18,0.0022849999999999997,63,81108.0
6,2012-07-30,2,1,"[6, 5, 8]",23.060000000000002,7.900000000000001e-05,67,86280.0
7,2012-07-31,3,1,"[9, 9, 7, 7]",570.88,0.00114,65,83943.0
8,2012-08-01,2,0,"[10, 7]",186.01,0.00036700000000000003,65,84057.0
9,2012-08-02,3,0,"[8, 8, 11]",313.46999999999997,0.000655,66,85425.0
10,2012-08-03,5,1,"[8, 9, 4, 10, 11, 3]",527.6800000000001,0.001075,64,82719.0
11,2012-08-06,2,0,"[11, 10]",241.78,0.000477,67,86605.0
12,2012-08-07,2,3,"[5, 14, 11, 8, 14]",178.04000000000002,0.00035900000000000005,72,93246.0
13,2012-08-08,3,0,"[15, 15, 3]",684.58,0.001325,75,97326.0
14,2012-08-09,3,0,"[16, 16, 9]",318.98,0.0006529999999999999,75,97025.0
15,2012-08-13,1,2,"[14, 14, 5]",-108.13999999999999,-0.00011199999999999998,73,94721.0
16,2012-08-14,3,1,"[11, 16, 15, 19]",92.23000000000005,0.000302,70,90988.0
17,2012-08-15,0,3,"[19, 20, 16]",-120.53999999999999,-0.000198,68,88565.0
18,2012-08-16,4,1,"[21, 21, 14, 17, 7]",154.32999999999998,0.000394,64,83548.0
19,2012-08-17,2,1,"[19, 15, 17]",127.25,0.00032,64,83473.0
20,2012-08-20,2,1,"[19, 10, 10]",-408.72999999999996,-0.000243,63,81936.0
21,2012-08-21,2,2,"[24, 24, 12, 20]",-524.03,-0.00098,61,79447.0
22,2012-08-22,2,0,"[21, 3]",122.62,0.00025299999999999997,61,79446.0
23,2012-08-23,3,1,"[25, 24, 14, 26]",1084.13,0.0022080000000000003,63,82196.0
24,2012-08-24,2,1,"[14, 22, 21]",713.8299999999999,0.0014740000000000003,64,83795.0
25,2012-08-27,2,4,"[28, 28, 16, 23, 7, 17]",-126.5,-0.00022600000000000002,58,76216.0
26,2012-08-28,1,2,"[29, 22, 4]",94.06,0.000205,56,73820.0
27,2012-08-29,2,2,"[25, 5, 19, 20]",-84.17,-0.000139,53,70117.0
28,2012-08-30,3,0,"[17, 31, 18]",147.4,0.000301,52,68960.0
29,2012-08-30,21,31,"[31, 30, 26, 26, 26, 26, 25, 25, 24, 24, 24, 21, 21, 21, 20, 20, 19, 18, 18, 18, 18, 18, 17, 17, 17, 17, 16, 16, 16, 14, 13, 12, 11, 10, 10, 9, 8, 8, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 3, 2, 1, 1]",-3802.7700000000004,-0.006801000000000003,52,68960.0
0,2012-09-06,1,1,"[2, 3]",20.849999999999998,4.399999999999999e-05,41,52533.0
1,2012-09-07,6,0,"[4, 5, 4, 4, 4, 4]",569.26,0.0011350000000000002,48,61227.0
2,2012-09-10,1,0,[3],115.27,0.000224,49,62570.0
3,2012-09-11,3,0,"[4, 7, 7]",232.43,0.000457,56,71385.0
4,2012-09-12,1,0,[5],43.27,8.5e-05,60,76497.0
5,2012-09-13,3,1,"[8, 3, 4, 8]",263.81,0.000531,60,76356.0
6,2012-09-14,4,0,"[10, 6, 5, 7]",503.95,0.0010789999999999999,66,84295.0
7,2012-09-17,2,0,"[8, 7]",411.97,0.000915,67,85532.0
8,2012-09-18,1,1,"[6, 9]",194.41,0.00038500000000000003,66,84267.0
9,2012-09-19,2,0,"[4, 4]",204.56,0.000402,68,86685.0
10,2012-09-20,3,3,"[7, 10, 14, 4, 14, 10]",628.87,0.0015640000000000003,67,85771.0
11,2012-09-21,3,0,"[12, 11, 9]",280.99,0.000553,66,84525.0
12,2012-09-24,2,3,"[7, 14, 15, 9, 7]",39.989999999999995,0.00012900000000000002,63,80666.0
13,2012-09-25,8,1,"[15, 14, 9, 3, 8, 6, 8, 16, 8]",642.4799999999999,0.001331,60,77032.0
14,2012-09-26,1,1,"[14, 8]",-34.94,-5.6000000000000006e-05,61,78544.0
15,2012-09-27,2,2,"[13, 3, 15, 15]",8.739999999999995,1.9999999999999985e-05,57,73404.0
16,2012-09-28,2,1,"[17, 20, 8]",109.36000000000001,0.00023099999999999998,55,70912.0
17,2012-10-01,2,0,"[15, 13]",271.76,0.0005510000000000001,53,68365.0
18,2012-10-02,1,0,[7],51.81,9.900000000000001e-05,53,68414.0
19,2012-10-03,3,2,"[7, 22, 14, 20, 19]",521.6500000000001,0.0010069999999999999,55,71499.0
20,2012-10-04,1,1,"[5, 20]",12.159999999999997,2.3000000000000003e-05,54,70341.0
21,2012-10-05,1,2,"[8, 22, 22]",-62.23000000000002,-0.00010100000000000002,54,70461.0
22,2012-10-08,1,1,"[25, 14]",7.300000000000011,1.9e-05,55,71811.0
23,2012-10-09,5,3,"[23, 24, 26, 19, 24, 27, 18, 14]",75.28999999999998,0.000166,52,68159.0
24,2012-10-10,2,3,"[22, 22, 15, 6, 22]",-395.12,-0.0007469999999999998,53,69737.0
25,2012-10-12,4,3,"[8, 23, 20, 8, 8, 8, 23]",205.05999999999997,0.0003940000000000001,55,72611.0
26,2012-10-15,0,1,[19],-109.91,-0.00021,60,79411.0
27,2012-10-15,13,47,"[31, 30, 30, 29, 28, 27, 27, 25, 25, 24, 23, 22, 19, 18, 18, 18, 17, 16, 15, 15, 15, 15, 14, 14, 10, 9, 9, 8, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-4473.879999999998,-0.008102000000000003,60,79411.0
0,2012-10-17,1,0,[2],364.5,0.0007070000000000001,40,52451.0
1,2012-10-18,1,0,[3],96.47,0.00018700000000000002,46,60075.0
2,2012-10-19,3,0,"[4, 4, 3]",391.85,0.0008010000000000001,48,61749.0
3,2012-10-22,1,0,[3],38.35,7.6e-05,47,60466.0
4,2012-10-23,3,2,"[6, 6, 5, 6, 6]",430.59999999999997,0.0009109999999999997,49,61679.0
5,2012-10-24,4,1,"[5, 4, 7, 5, 7]",691.77,0.001387,52,65940.0
6,2012-10-25,2,0,"[2, 3]",313.69,0.0006820000000000001,56,72298.0
7,2012-10-26,1,0,[9],69.15,0.000138,59,77198.0
8,2012-10-31,2,0,"[4, 10]",324.42,0.000676,67,87624.0
9,2012-11-01,5,2,"[9, 2, 5, 6, 11, 11, 10]",325.9100000000001,0.0007820000000000001,66,86277.0
10,2012-11-02,2,0,"[11, 10]",171.66,0.00033699999999999995,65,84980.0
11,2012-11-05,6,0,"[4, 8, 13, 6, 8, 6]",1007.8199999999999,0.0020420000000000004,61,79970.0
12,2012-11-06,3,0,"[9, 7, 9]",336.08000000000004,0.0006590000000000001,65,85440.0
13,2012-11-07,5,0,"[2, 12, 15, 5, 15]",510.27,0.0010090000000000001,67,88498.0
14,2012-11-08,2,0,"[2, 3]",255.6,0.00049,68,89813.0
15,2012-11-09,0,1,[16],-52.72,-9.5e-05,69,91162.0
16,2012-11-12,2,2,"[9, 12, 16, 4]",423.88,0.000817,66,87518.0
17,2012-11-13,7,0,"[12, 10, 18, 10, 18, 13, 6]",490.58,0.00098,62,82294.0
18,2012-11-14,3,2,"[11, 11, 7, 20, 8]",-67.91999999999999,-7.099999999999996e-05,64,85221.0
19,2012-11-15,0,3,"[18, 21, 21]",-311.67,-0.000573,65,86864.0
20,2012-11-16,2,0,"[19, 2]",101.31,0.000195,65,86939.0
21,2012-11-19,0,1,[23],-75.41,-0.000145,66,88284.0
22,2012-11-20,2,2,"[10, 5, 24, 18]",-49.890000000000015,-8.7e-05,65,87027.0
23,2012-11-23,2,2,"[11, 7, 26, 26]",-171.58,-0.000303,64,85805.0
24,2012-11-26,2,3,"[26, 24, 9, 8, 27]",-310.20000000000005,-0.0006070000000000001,62,83373.0
25,2012-11-27,2,3,"[27, 28, 17, 27, 26]",-172.05,-0.00024400000000000005,58,78234.0
26,2012-11-28,5,3,"[15, 8, 20, 9, 10, 6, 6, 10]",-164.13000000000002,-0.00017600000000000005,54,73097.0
27,2012-11-29,6,2,"[24, 6, 21, 15, 11, 29, 11, 5]",441.3299999999999,0.0008400000000000001,47,63787.0
28,2012-11-30,3,4,"[17, 15, 11, 24, 23, 30, 21]",-674.13,-0.001107,42,57162.0
29,2012-11-30,13,29,"[30, 30, 30, 26, 25, 24, 23, 23, 23, 22, 21, 21, 21, 21, 19, 18, 18, 18, 17, 17, 16, 15, 14, 13, 13, 11, 10, 9, 9, 8, 7, 5, 5, 5, 4, 3, 3, 3, 3, 2, 1, 1]",-4633.870000000001,-0.008358999999999998,42,57162.0
0,2012-12-05,1,0,[3],196.04,0.000377,14,18957.0
1,2012-12-07,2,0,"[5, 5]",463.72999999999996,0.000905,19,25567.0
2,2012-12-11,2,0,"[2, 4]",134.94,0.000261,29,37471.0
3,2012-12-12,2,1,"[8, 6, 3]",284.82,0.000624,28,35320.0
4,2012-12-13,1,0,[4],95.43,0.00019,30,37843.0
5,2012-12-14,1,0,[8],35.74,6.9e-05,33,41661.0
6,2012-12-17,3,0,"[9, 9, 7]",303.11,0.000602,39,49193.0
7,2012-12-18,1,0,[10],124.17,0.00024,53,67176.0
8,2012-12-19,1,0,[11],131.44,0.000253,56,71147.0
9,2012-12-20,3,0,"[4, 12, 3]",255.92000000000002,0.0005189999999999999,58,73783.0
